seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
5306.0,1608471963.059335,124.0,1608471963.231596,66.0,0.17226099967956543
5323.0,1608471963.229996,124.0,1608471963.376043,66.0,0.14604711532592773
5338.0,1608471963.378732,124.0,1608471963.5007849,66.0,0.12205290794372559
5350.0,1608471963.499804,124.0,1608471963.634509,66.0,0.1347050666809082
5364.0,1608471963.639644,124.0,1608471963.7597902,66.0,0.12014627456665039
5376.0,1608471963.758958,124.0,1608471963.895734,66.0,0.13677597045898438
5390.0,1608471963.899373,124.0,1608471964.024829,66.0,0.1254558563232422
5403.0,1608471964.028966,124.0,1608471964.1548722,66.0,0.12590622901916504
5416.0,1608471964.159543,124.0,1608471964.284441,66.0,0.12489795684814453
5429.0,1608471964.2897038,124.0,1608471964.440018,66.0,0.1503140926361084
5444.0,1608471964.439125,124.0,1608471964.590265,66.0,0.1511399745941162
5459.0,1608471964.589216,124.0,1608471964.744906,66.0,0.15568995475769043
5475.0,1608471964.749017,124.0,1608471964.895127,66.0,0.14611005783081055
5490.0,1608471964.899366,124.0,1608471965.027673,66.0,0.12830710411071777
5500.0,1608471965.0191019,124.0,1608471965.1501591,66.0,0.1310572624206543
5512.0,1608471965.155009,124.0,1608471965.285381,66.0,0.1303720474243164
5525.0,1608471965.284328,124.0,1608471965.4097412,66.0,0.125413179397583
5538.0,1608471965.414078,124.0,1608471965.55207,66.0,0.13799190521240234
5552.0,1608471965.5543702,124.0,1608471965.67988,66.0,0.12550973892211914
5565.0,1608471965.684492,124.0,1608471965.8074398,66.0,0.12294769287109375
5578.0,1608471965.8141718,124.0,1608471965.961368,66.0,0.14719629287719727
5593.0,1608471965.964183,124.0,1608471966.1105669,66.0,0.14638376235961914
5608.0,1608471966.1139488,124.0,1608471966.275358,66.0,0.1614091396331787
5624.0,1608471966.274424,124.0,1608471966.400234,66.0,0.125809907913208
5637.0,1608471966.4047098,124.0,1608471966.527741,66.0,0.1230311393737793
5650.0,1608471966.534475,124.0,1608471966.645321,66.0,0.11084580421447754
5661.0,1608471966.644556,124.0,1608471966.757257,66.0,0.1127009391784668
5673.0,1608471966.7647629,124.0,1608471966.8912268,66.0,0.1264638900756836
5686.0,1608471966.89394,124.0,1608471967.015949,66.0,0.1220090389251709
5698.0,1608471967.01477,124.0,1608471967.1403022,66.0,0.1255321502685547
5711.0,1608471967.1445608,124.0,1608471967.260969,66.0,0.11640810966491699
5723.0,1608471967.263861,124.0,1608471967.400379,66.0,0.13651800155639648
5737.0,1608471967.403998,124.0,1608471967.542979,66.0,0.13898110389709473
5751.0,1608471967.5449312,124.0,1608471967.686604,66.0,0.14167284965515137
5766.0,1608471967.694726,124.0,1608471967.832768,66.0,0.13804197311401367
5780.0,1608471967.83465,124.0,1608471967.949878,66.0,0.11522793769836426
5792.0,1608471967.954586,124.0,1608471968.074535,66.0,0.1199488639831543
5804.0,1608471968.073749,124.0,1608471968.190544,66.0,0.11679482460021973
5816.0,1608471968.194335,124.0,1608471968.3071449,66.0,0.11280989646911621
5828.0,1608471968.331983,124.0,1608471968.6121159,66.0,0.2801327705383301
5849.0,1608471968.61939,124.0,1608471968.756022,66.0,0.13663196563720703
5863.0,1608471968.758755,124.0,1608471968.877541,66.0,0.11878609657287598
5875.0,1608471968.880247,124.0,1608471969.021348,66.0,0.14110088348388672
5889.0,1608471969.019522,124.0,1608471969.174979,66.0,0.1554570198059082
5905.0,1608471969.179232,124.0,1608471969.314368,66.0,0.13513612747192383
5919.0,1608471969.319669,124.0,1608471969.442053,66.0,0.12238407135009766
5932.0,1608471969.449297,124.0,1608471969.590837,66.0,0.1415400505065918
5946.0,1608471969.5892422,124.0,1608471969.720264,66.0,0.13102173805236816
5959.0,1608471969.719195,124.0,1608471969.842912,66.0,0.12371706962585449
5972.0,1608471969.8497012,124.0,1608471969.9604921,66.0,0.11079096794128418
5984.0,1608471969.969666,124.0,1608471970.084613,66.0,0.11494708061218262
5996.0,1608471970.089102,124.0,1608471970.2251892,66.0,0.13608717918395996
6006.0,1608471970.220258,124.0,1608471970.416388,66.0,0.19613003730773926
6026.0,1608471970.419277,124.0,1608471970.625236,66.0,0.20595908164978027
6045.0,1608471970.629266,124.0,1608471970.801397,66.0,0.17213106155395508
6062.0,1608471970.803874,124.0,1608471970.9564831,66.0,0.15260910987854004
6078.0,1608471970.9646752,124.0,1608471971.081681,66.0,0.11700582504272461
6090.0,1608471971.083503,124.0,1608471971.2157161,66.0,0.13221311569213867
6103.0,1608471971.214883,124.0,1608471971.354937,66.0,0.14005398750305176
6117.0,1608471971.353987,124.0,1608471971.479855,66.0,0.1258680820465088
6130.0,1608471971.484162,124.0,1608471971.609826,66.0,0.12566399574279785
6143.0,1608471971.613788,124.0,1608471971.755583,66.0,0.14179515838623047
6157.0,1608471971.754587,124.0,1608471971.906034,66.0,0.15144705772399902
6172.0,1608471971.908797,124.0,1608471972.0460072,66.0,0.13721013069152832
6186.0,1608471972.048845,124.0,1608471972.190685,66.0,0.14183998107910156
6200.0,1608471972.1896389,124.0,1608471972.3424041,66.0,0.15276527404785156
6216.0,1608471972.349028,124.0,1608471972.479862,66.0,0.13083386421203613
6229.0,1608471972.478899,124.0,1608471972.6104581,66.0,0.13155913352966309
6242.0,1608471972.609494,124.0,1608471972.7602859,66.0,0.15079188346862793
6257.0,1608471972.759393,124.0,1608471972.925935,66.0,0.16654205322265625
6274.0,1608471972.928948,124.0,1608471973.0555048,66.0,0.1265568733215332
6287.0,1608471973.0591528,124.0,1608471973.2160158,66.0,0.15686297416687012
6303.0,1608471973.218949,124.0,1608471973.366359,66.0,0.14740991592407227
6318.0,1608471973.36905,124.0,1608471973.5355258,74.0,0.16647577285766602
6335.0,1608471973.5388002,124.0,1608471973.662168,74.0,0.1233677864074707
6348.0,1608471973.669006,124.0,1608471973.801603,66.0,0.1325969696044922
6362.0,1608471973.8095329,124.0,1608471973.934352,66.0,0.12481904029846191
6375.0,1608471973.939708,124.0,1608471974.070064,66.0,0.1303560733795166
6388.0,1608471974.0692291,124.0,1608471974.185149,66.0,0.11591982841491699
6400.0,1608471974.18902,124.0,1608471974.304638,66.0,0.11561799049377441
6412.0,1608471974.309543,124.0,1608471974.415206,66.0,0.10566306114196777
6423.0,1608471974.4190269,124.0,1608471974.5408762,74.0,0.12184929847717285
6436.0,1608471974.549711,124.0,1608471974.680958,74.0,0.13124704360961914
6450.0,1608471974.691066,124.0,1608471974.8519099,74.0,0.1608438491821289
6466.0,1608471974.8549492,124.0,1608471975.0315762,74.0,0.17662692070007324
6483.0,1608471975.034368,124.0,1608471975.2304618,66.0,0.19609379768371582
6500.0,1608471975.248655,124.0,1608471975.401906,66.0,0.15325093269348145
6514.0,1608471975.409761,124.0,1608471975.569707,66.0,0.15994596481323242
6529.0,1608471975.574077,124.0,1608471975.7148852,66.0,0.1408083438873291
6543.0,1608471975.71894,124.0,1608471975.8367748,66.0,0.11783480644226074
6555.0,1608471975.8389041,124.0,1608471975.9525251,66.0,0.11362099647521973
6567.0,1608471975.959559,124.0,1608471976.0795321,66.0,0.11997318267822266
6579.0,1608471976.078656,124.0,1608471976.205333,66.0,0.1266770362854004
6592.0,1608471976.2094111,124.0,1608471976.327198,66.0,0.11778688430786133
6604.0,1608471976.329275,124.0,1608471976.476011,66.0,0.14673614501953125
6619.0,1608471976.478919,124.0,1608471976.610247,66.0,0.13132786750793457
6632.0,1608471976.6093922,124.0,1608471976.766449,66.0,0.1570568084716797
6647.0,1608471976.765253,124.0,1608471976.906914,66.0,0.1416609287261963
6662.0,1608471976.914478,124.0,1608471977.040321,66.0,0.12584304809570312
6675.0,1608471977.064204,124.0,1608471977.366312,66.0,0.3021080493927002
6691.0,1608471977.3651469,124.0,1608471977.501624,66.0,0.13647723197937012
6705.0,1608471977.5035362,124.0,1608471977.625491,66.0,0.12195467948913574
6717.0,1608471977.624625,124.0,1608471977.749992,66.0,0.1253669261932373
6730.0,1608471977.783585,124.0,1608471978.116478,66.0,0.33289289474487305
6747.0,1608471978.114861,124.0,1608471978.2849338,66.0,0.1700727939605713
6762.0,1608471978.284044,124.0,1608471978.443132,66.0,0.1590878963470459
6777.0,1608471978.440971,124.0,1608471978.5954618,66.0,0.15449094772338867
6791.0,1608471978.5995252,124.0,1608471978.734817,66.0,0.13529181480407715
6805.0,1608471978.740279,124.0,1608471978.866027,66.0,0.1257481575012207
6818.0,1608471978.8692281,124.0,1608471979.007058,66.0,0.13782978057861328
6832.0,1608471979.010554,124.0,1608471979.1464682,66.0,0.13591408729553223
6846.0,1608471979.148653,124.0,1608471979.277322,66.0,0.12866902351379395
6859.0,1608471979.279119,124.0,1608471979.406185,66.0,0.12706589698791504
6872.0,1608471979.408926,124.0,1608471979.54672,66.0,0.13779401779174805
6885.0,1608471979.545058,124.0,1608471979.710332,66.0,0.16527390480041504
6902.0,1608471979.7143419,124.0,1608471979.869872,66.0,0.15553021430969238
6918.0,1608471979.874153,124.0,1608471980.010443,66.0,0.1362900733947754
6932.0,1608471980.0146,124.0,1608471980.145438,66.0,0.13083791732788086
6945.0,1608471980.144435,124.0,1608471980.2956421,66.0,0.15120720863342285
6960.0,1608471980.294213,124.0,1608471980.425338,66.0,0.13112497329711914
6973.0,1608471980.4245188,124.0,1608471980.5402849,66.0,0.11576604843139648
6985.0,1608471980.5443242,124.0,1608471980.662258,66.0,0.11793375015258789
6997.0,1608471980.6647282,124.0,1608471980.789952,66.0,0.12522387504577637
7007.0,1608471980.794687,124.0,1608471980.909447,66.0,0.11475992202758789
7019.0,1608471980.914554,124.0,1608471981.0547159,66.0,0.14016175270080566
7033.0,1608471981.060118,124.0,1608471981.2152991,66.0,0.1551811695098877
7049.0,1608471981.218973,124.0,1608471981.3468978,66.0,0.12792491912841797
7062.0,1608471981.348949,124.0,1608471981.47469,66.0,0.12574100494384766
7075.0,1608471981.479106,124.0,1608471981.59611,66.0,0.1170041561126709
7087.0,1608471981.599203,124.0,1608471981.7155662,66.0,0.1163630485534668
7099.0,1608471981.719546,124.0,1608471981.851307,66.0,0.131760835647583
7113.0,1608471981.859103,124.0,1608471981.975022,66.0,0.11591911315917969
7125.0,1608471981.978983,124.0,1608471982.090317,66.0,0.11133408546447754
7136.0,1608471982.0895832,124.0,1608471982.2026749,66.0,0.11309170722961426
7148.0,1608471982.233867,124.0,1608471982.512327,66.0,0.2784600257873535
7166.0,1608471982.515759,124.0,1608471982.666549,66.0,0.15078997611999512
7182.0,1608471982.674346,124.0,1608471982.794849,66.0,0.12050294876098633
7194.0,1608471982.793919,124.0,1608471982.9159648,66.0,0.12204575538635254
7207.0,1608471982.9237702,124.0,1608471983.040514,66.0,0.11674380302429199
7219.0,1608471983.044384,124.0,1608471983.1597471,74.0,0.11536312103271484
7231.0,1608471983.1643012,124.0,1608471983.310167,66.0,0.14586591720581055
7246.0,1608471983.314493,124.0,1608471983.430017,66.0,0.1155240535736084
7258.0,1608471983.4342039,124.0,1608471983.557323,66.0,0.12311911582946777
7271.0,1608471983.563711,124.0,1608471983.712383,66.0,0.14867210388183594
7286.0,1608471983.7150679,124.0,1608471983.856601,66.0,0.14153313636779785
7301.0,1608471983.8640409,124.0,1608471983.9826071,66.0,0.11856627464294434
7313.0,1608471983.984462,124.0,1608471984.127866,66.0,0.1434040069580078
7328.0,1608471984.133937,124.0,1608471984.284906,66.0,0.1509690284729004
7343.0,1608471984.2839522,124.0,1608471984.420449,66.0,0.13649678230285645
7357.0,1608471984.423906,124.0,1608471984.5607522,66.0,0.13684606552124023
7371.0,1608471984.56442,124.0,1608471984.6817868,66.0,0.11736679077148438
7383.0,1608471984.683756,124.0,1608471984.809914,66.0,0.1261579990386963
7396.0,1608471984.814362,124.0,1608471984.931196,66.0,0.11683392524719238
7408.0,1608471984.9337192,124.0,1608471985.070167,66.0,0.13644790649414062
7422.0,1608471985.074089,124.0,1608471985.196825,66.0,0.12273597717285156
7435.0,1608471985.204766,124.0,1608471985.330795,66.0,0.12602901458740234
7448.0,1608471985.33405,124.0,1608471985.472885,66.0,0.13883495330810547
7462.0,1608471985.476423,124.0,1608471985.65182,66.0,0.17539691925048828
7479.0,1608471985.6602292,124.0,1608471985.850614,66.0,0.1903848648071289
7498.0,1608471985.849594,124.0,1608471986.02083,66.0,0.1712357997894287
7509.0,1608471986.019844,124.0,1608471986.170636,66.0,0.15079188346862793
7524.0,1608471986.1697211,124.0,1608471986.3106382,66.0,0.14091706275939941
7538.0,1608471986.309667,124.0,1608471986.481497,66.0,0.1718299388885498
7556.0,1608471986.4908538,124.0,1608471986.67611,66.0,0.1852562427520752
7575.0,1608471986.678884,124.0,1608471986.810925,66.0,0.13204097747802734
7588.0,1608471986.810009,124.0,1608471986.934399,66.0,0.1243898868560791
7601.0,1608471986.939618,124.0,1608471987.076395,66.0,0.13677692413330078
7615.0,1608471987.079652,124.0,1608471987.271573,66.0,0.19192099571228027
7633.0,1608471987.275018,124.0,1608471987.4410691,66.0,0.16605114936828613
7650.0,1608471987.443969,124.0,1608471987.581755,66.0,0.1377859115600586
7664.0,1608471987.583612,124.0,1608471987.7065752,66.0,0.12296319007873535
7677.0,1608471987.71452,124.0,1608471987.8361778,66.0,0.1216578483581543
7690.0,1608471987.844138,124.0,1608471987.987378,66.0,0.14323997497558594
7705.0,1608471987.9941068,124.0,1608471988.1267352,66.0,0.1326284408569336
7719.0,1608471988.155073,124.0,1608471988.4465659,66.0,0.29149293899536133
7739.0,1608471988.449088,124.0,1608471988.612412,66.0,0.16332387924194336
7756.0,1608471988.6188679,124.0,1608471988.7605062,66.0,0.14163827896118164
7771.0,1608471988.769184,124.0,1608471988.9074602,66.0,0.1382761001586914
7785.0,1608471988.9097059,124.0,1608471989.049977,66.0,0.14027118682861328
7799.0,1608471989.049024,124.0,1608471989.171563,66.0,0.12253880500793457
7811.0,1608471989.169845,124.0,1608471989.300374,66.0,0.13052892684936523
7824.0,1608471989.2995179,124.0,1608471989.4219332,66.0,0.12241530418395996
7837.0,1608471989.429775,124.0,1608471989.5469482,66.0,0.1171731948852539
7849.0,1608471989.5488498,124.0,1608471989.6697311,66.0,0.12088131904602051
7861.0,1608471989.6688561,124.0,1608471989.790657,66.0,0.12180089950561523
7873.0,1608471989.78985,124.0,1608471989.905683,66.0,0.11583304405212402
7885.0,1608471989.9090219,124.0,1608471990.027717,66.0,0.11869525909423828
7897.0,1608471990.029485,124.0,1608471990.155165,66.0,0.12567996978759766
7910.0,1608471990.1588328,124.0,1608471990.310694,66.0,0.15186119079589844
7925.0,1608471990.3092191,124.0,1608471990.451844,66.0,0.1426248550415039
7940.0,1608471990.458957,124.0,1608471990.6012218,66.0,0.14226484298706055
7954.0,1608471990.5994282,124.0,1608471990.726819,66.0,0.12739086151123047
7967.0,1608471990.729012,124.0,1608471990.859745,66.0,0.13073301315307617
7980.0,1608471990.8587892,124.0,1608471990.980051,66.0,0.1212618350982666
7992.0,1608471990.979286,124.0,1608471991.097853,66.0,0.11856698989868164
8002.0,1608471991.104458,124.0,1608471991.229874,66.0,0.12541580200195312
8015.0,1608471991.234494,124.0,1608471991.370324,66.0,0.13582992553710938
8029.0,1608471991.3745868,124.0,1608471991.501955,66.0,0.12736821174621582
8042.0,1608471991.5040472,124.0,1608471991.652456,66.0,0.1484088897705078
8057.0,1608471991.654565,124.0,1608471991.815727,66.0,0.1611618995666504
8073.0,1608471991.814729,124.0,1608471991.965299,66.0,0.15056991577148438
8088.0,1608471991.964309,124.0,1608471992.106386,66.0,0.14207696914672852
8103.0,1608471992.1147342,124.0,1608471992.235497,66.0,0.12076282501220703
8115.0,1608471992.234245,124.0,1608471992.3910148,66.0,0.1567697525024414
8129.0,1608471992.389128,124.0,1608471992.535774,66.0,0.14664602279663086
8144.0,1608471992.539449,124.0,1608471992.686218,66.0,0.14676904678344727
8159.0,1608471992.6947641,124.0,1608471992.8460538,66.0,0.151289701461792
8175.0,1608471992.854004,124.0,1608471993.000405,66.0,0.14640116691589355
8190.0,1608471993.004181,124.0,1608471993.1676118,66.0,0.16343092918395996
8206.0,1608471993.174537,124.0,1608471993.3619788,66.0,0.18744182586669922
8224.0,1608471993.3648078,124.0,1608471993.5249841,66.0,0.16017627716064453
8240.0,1608471993.529166,124.0,1608471993.665733,66.0,0.1365671157836914
8254.0,1608471993.669014,124.0,1608471993.814931,66.0,0.14591693878173828
8269.0,1608471993.819659,124.0,1608471993.9511979,66.0,0.13153886795043945
8283.0,1608471993.95882,124.0,1608471994.100555,66.0,0.14173483848571777
8297.0,1608471994.099402,124.0,1608471994.226024,66.0,0.12662196159362793
8310.0,1608471994.2292962,124.0,1608471994.360395,66.0,0.13109874725341797
8323.0,1608471994.359522,124.0,1608471994.485232,66.0,0.12571001052856445
8336.0,1608471994.489281,124.0,1608471994.6333709,66.0,0.144089937210083
8351.0,1608471994.645246,124.0,1608471994.8315551,66.0,0.1863090991973877
8368.0,1608471994.829951,124.0,1608471994.9856331,66.0,0.15568208694458008
8384.0,1608471994.989325,124.0,1608471995.1520169,66.0,0.16269183158874512
8401.0,1608471995.159917,124.0,1608471995.2950242,66.0,0.13510704040527344
8415.0,1608471995.29969,124.0,1608471995.422317,66.0,0.12262701988220215
8428.0,1608471995.429703,124.0,1608471995.545165,66.0,0.11546206474304199
8440.0,1608471995.5495539,124.0,1608471995.670191,66.0,0.12063717842102051
8452.0,1608471995.669307,124.0,1608471995.804924,66.0,0.13561701774597168
8466.0,1608471995.809654,124.0,1608471995.941258,66.0,0.13160395622253418
8480.0,1608471995.949874,124.0,1608471996.071893,66.0,0.12201905250549316
8493.0,1608471996.079869,124.0,1608471996.2163389,66.0,0.13646984100341797
8502.0,1608471996.214797,124.0,1608471996.3675241,66.0,0.1527271270751953
8517.0,1608471996.369617,124.0,1608471996.521112,66.0,0.15149497985839844
8532.0,1608471996.52001,124.0,1608471996.667305,66.0,0.1472949981689453
8547.0,1608471996.6693592,124.0,1608471996.815285,66.0,0.14592576026916504
8562.0,1608471996.819238,124.0,1608471996.957786,66.0,0.1385481357574463
8576.0,1608471996.9596329,124.0,1608471997.082226,66.0,0.12259316444396973
8589.0,1608471997.089278,124.0,1608471997.210851,66.0,0.12157297134399414
8602.0,1608471997.219737,124.0,1608471997.342008,66.0,0.12227106094360352
8615.0,1608471997.349718,124.0,1608471997.4628859,66.0,0.11316776275634766
8627.0,1608471997.469534,124.0,1608471997.584178,66.0,0.11464405059814453
8639.0,1608471997.589646,124.0,1608471997.732339,66.0,0.14269280433654785
8653.0,1608471997.7358952,124.0,1608471997.8846989,66.0,0.1488037109375
8668.0,1608471997.888968,124.0,1608471998.03487,66.0,0.14590191841125488
8683.0,1608471998.039277,124.0,1608471998.170872,66.0,0.13159489631652832
8697.0,1608471998.1792839,124.0,1608471998.316363,66.0,0.13707923889160156
