seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
4519.0,1607593444.273612,124.0,1607593444.399935,74.0,0.12632298469543457
4532.0,1607593444.404118,124.0,1607593444.531931,74.0,0.12781286239624023
4545.0,1607593444.533793,124.0,1607593444.650593,74.0,0.11680006980895996
4557.0,1607593444.6533089,124.0,1607593444.78427,74.0,0.13096117973327637
4571.0,1607593444.79423,124.0,1607593444.914869,74.0,0.12063908576965332
4584.0,1607593444.9237492,124.0,1607593445.049418,74.0,0.12566876411437988
4597.0,1607593445.053984,124.0,1607593445.1767051,74.0,0.12272119522094727
4610.0,1607593445.184227,124.0,1607593445.307055,74.0,0.12282800674438477
4623.0,1607593445.314095,124.0,1607593445.4314198,74.0,0.1173248291015625
4635.0,1607593445.433186,124.0,1607593445.556882,74.0,0.12369585037231445
4648.0,1607593445.563842,124.0,1607593445.687079,74.0,0.12323689460754395
4661.0,1607593445.6942332,124.0,1607593445.811598,74.0,0.11736488342285156
4673.0,1607593445.8135848,124.0,1607593445.9441988,74.0,0.1306140422821045
4686.0,1607593445.943329,124.0,1607593446.0692239,74.0,0.12589478492736816
4699.0,1607593446.0736902,124.0,1607593446.1990788,74.0,0.12538862228393555
4712.0,1607593446.2040288,124.0,1607593446.324427,74.0,0.12039804458618164
4724.0,1607593446.3235781,124.0,1607593446.441901,74.0,0.11832284927368164
4736.0,1607593446.443696,124.0,1607593446.580229,74.0,0.13653302192687988
4750.0,1607593446.583791,124.0,1607593446.699947,74.0,0.11615610122680664
4762.0,1607593446.703794,124.0,1607593446.830374,74.0,0.12657999992370605
4775.0,1607593446.833778,124.0,1607593446.955424,74.0,0.12164616584777832
4788.0,1607593446.963997,124.0,1607593447.085272,74.0,0.12127518653869629
4801.0,1607593447.0942888,124.0,1607593447.21398,74.0,0.11969113349914551
4813.0,1607593447.213232,124.0,1607593447.3357491,74.0,0.12251710891723633
4826.0,1607593447.344414,124.0,1607593447.471095,74.0,0.12668108940124512
4839.0,1607593447.4730072,124.0,1607593447.5956638,74.0,0.12265658378601074
4852.0,1607593447.604488,124.0,1607593447.730616,74.0,0.1261281967163086
4865.0,1607593447.7331278,124.0,1607593447.8497238,74.0,0.11659598350524902
4877.0,1607593447.853875,124.0,1607593447.9790568,74.0,0.1251819133758545
4890.0,1607593447.984245,124.0,1607593448.104092,74.0,0.11984682083129883
4902.0,1607593448.103351,124.0,1607593448.2289221,74.0,0.12557101249694824
4915.0,1607593448.2332768,124.0,1607593448.3519418,74.0,0.11866497993469238
4927.0,1607593448.353701,124.0,1607593448.479695,74.0,0.12599396705627441
4940.0,1607593448.4841878,124.0,1607593448.611381,74.0,0.12719321250915527
4953.0,1607593448.6131608,124.0,1607593448.729194,74.0,0.11603307723999023
4965.0,1607593448.733367,124.0,1607593448.8588989,74.0,0.12553191184997559
4978.0,1607593448.8642628,124.0,1607593448.97917,74.0,0.11490726470947266
4990.0,1607593448.9834392,124.0,1607593449.115892,74.0,0.13245272636413574
5000.0,1607593449.1121979,124.0,1607593449.264259,74.0,0.15206122398376465
5015.0,1607593449.263278,124.0,1607593449.385348,74.0,0.1220700740814209
5028.0,1607593449.3941069,124.0,1607593449.510737,74.0,0.11663007736206055
5040.0,1607593449.513045,124.0,1607593449.639383,74.0,0.12633800506591797
5053.0,1607593449.644021,124.0,1607593449.765803,74.0,0.12178206443786621
5066.0,1607593449.774414,124.0,1607593449.922224,74.0,0.1478099822998047
5081.0,1607593449.924129,124.0,1607593450.050611,74.0,0.1264820098876953
5094.0,1607593450.053628,124.0,1607593450.270557,74.0,0.21692895889282227
5112.0,1607593450.273927,124.0,1607593450.4400158,74.0,0.16608881950378418
5129.0,1607593450.443944,124.0,1607593450.5689442,74.0,0.1250002384185791
5142.0,1607593450.574301,124.0,1607593450.701123,74.0,0.12682199478149414
5155.0,1607593450.703447,124.0,1607593450.8246841,74.0,0.12123703956604004
5167.0,1607593450.8238132,124.0,1607593450.944791,74.0,0.12097787857055664
5180.0,1607593450.9540968,124.0,1607593451.089122,74.0,0.1350252628326416
5194.0,1607593451.094147,124.0,1607593451.21951,74.0,0.12536311149597168
5207.0,1607593451.22403,124.0,1607593451.340205,74.0,0.11617493629455566
5219.0,1607593451.3437471,124.0,1607593451.4588108,74.0,0.11506366729736328
5231.0,1607593451.464146,124.0,1607593451.589277,74.0,0.12513113021850586
5244.0,1607593451.59393,124.0,1607593451.714117,74.0,0.12018704414367676
5256.0,1607593451.713359,124.0,1607593451.8317802,74.0,0.11842107772827148
5268.0,1607593451.833638,124.0,1607593451.960445,74.0,0.12680697441101074
5281.0,1607593451.963522,124.0,1607593452.090453,74.0,0.12693095207214355
5294.0,1607593452.093251,124.0,1607593452.226959,74.0,0.13370800018310547
5308.0,1607593452.234344,124.0,1607593452.365587,74.0,0.13124299049377441
5322.0,1607593452.373989,124.0,1607593452.504616,74.0,0.13062691688537598
5335.0,1607593452.503777,124.0,1607593452.619221,74.0,0.11544394493103027
5347.0,1607593452.6239731,124.0,1607593452.7556841,74.0,0.13171100616455078
5361.0,1607593452.7644072,124.0,1607593452.889112,74.0,0.12470483779907227
5374.0,1607593452.893976,124.0,1607593453.013932,74.0,0.11995601654052734
5386.0,1607593453.013153,124.0,1607593453.1370728,74.0,0.12391972541809082
5399.0,1607593453.144118,124.0,1607593453.271405,74.0,0.1272869110107422
5412.0,1607593453.273399,124.0,1607593453.4006011,74.0,0.12720203399658203
5425.0,1607593453.4031081,124.0,1607593453.521523,74.0,0.11841487884521484
5437.0,1607593453.523298,124.0,1607593453.641551,74.0,0.11825299263000488
5449.0,1607593453.643432,124.0,1607593453.784624,74.0,0.14119219779968262
5463.0,1607593453.783635,124.0,1607593453.916824,74.0,0.13318920135498047
5477.0,1607593453.924205,124.0,1607593454.043922,74.0,0.11971688270568848
5489.0,1607593454.0431712,124.0,1607593454.179134,74.0,0.13596272468566895
5500.0,1607593454.174569,124.0,1607593454.301516,74.0,0.12694716453552246
5512.0,1607593454.308525,124.0,1607593454.4439309,74.0,0.1354057788848877
5526.0,1607593454.449147,124.0,1607593454.5691352,74.0,0.11998820304870605
5538.0,1607593454.568269,124.0,1607593454.6898088,74.0,0.12153983116149902
5551.0,1607593454.699252,124.0,1607593454.8208141,74.0,0.12156224250793457
5564.0,1607593454.829841,124.0,1607593454.950211,74.0,0.12037014961242676
5577.0,1607593454.9783309,124.0,1607593455.274656,74.0,0.2963252067565918
5597.0,1607593455.273602,124.0,1607593455.417283,74.0,0.14368104934692383
5612.0,1607593455.4240808,124.0,1607593455.540582,74.0,0.1165010929107666
5624.0,1607593455.54305,124.0,1607593455.6595771,74.0,0.11652708053588867
5636.0,1607593455.663908,124.0,1607593455.783923,74.0,0.12001490592956543
5648.0,1607593455.7831738,124.0,1607593455.910503,74.0,0.12732911109924316
5661.0,1607593455.9132822,124.0,1607593456.034546,74.0,0.12126374244689941
5673.0,1607593456.033663,124.0,1607593456.1616561,74.0,0.12799310684204102
5686.0,1607593456.163417,124.0,1607593456.284481,74.0,0.1210639476776123
5698.0,1607593456.2836502,124.0,1607593456.4061282,74.0,0.12247800827026367
5711.0,1607593456.414386,124.0,1607593456.5354629,74.0,0.12107682228088379
5724.0,1607593456.544153,124.0,1607593456.661657,74.0,0.11750411987304688
5736.0,1607593456.663408,124.0,1607593456.769372,74.0,0.10596394538879395
5747.0,1607593456.773487,124.0,1607593456.8951511,74.0,0.12166404724121094
5760.0,1607593456.904576,124.0,1607593457.0269089,74.0,0.12233281135559082
5773.0,1607593457.034112,124.0,1607593457.164257,74.0,0.13014507293701172
5786.0,1607593457.163384,124.0,1607593457.285202,74.0,0.12181806564331055
5799.0,1607593457.294677,124.0,1607593457.420481,74.0,0.12580394744873047
5812.0,1607593457.423348,124.0,1607593457.555379,74.0,0.13203096389770508
5825.0,1607593457.554089,124.0,1607593457.681329,74.0,0.12723994255065918
5838.0,1607593457.683073,124.0,1607593457.799834,74.0,0.1167609691619873
5850.0,1607593457.804003,124.0,1607593457.926673,74.0,0.12266993522644043
5863.0,1607593457.934392,124.0,1607593458.062154,74.0,0.1277620792388916
5876.0,1607593458.064223,124.0,1607593458.189565,74.0,0.12534189224243164
5889.0,1607593458.194195,124.0,1607593458.324161,74.0,0.12996602058410645
5902.0,1607593458.323322,124.0,1607593458.4492679,74.0,0.1259458065032959
5915.0,1607593458.45408,124.0,1607593458.586087,74.0,0.13200688362121582
5929.0,1607593458.594392,124.0,1607593458.718736,74.0,0.1243438720703125
5942.0,1607593458.7236211,124.0,1607593458.843921,74.0,0.1202998161315918
5954.0,1607593458.8431108,124.0,1607593458.9758878,74.0,0.13277697563171387
5968.0,1607593458.984395,124.0,1607593459.105907,74.0,0.12151193618774414
5981.0,1607593459.1150138,124.0,1607593459.249225,74.0,0.13421106338500977
5995.0,1607593459.2539709,124.0,1607593459.377019,74.0,0.12304806709289551
6004.0,1607593459.378813,124.0,1607593459.5063272,74.0,0.12751412391662598
6017.0,1607593459.508585,124.0,1607593459.618912,74.0,0.11032700538635254
6028.0,1607593459.61812,124.0,1607593459.733821,74.0,0.11570096015930176
6040.0,1607593459.7392309,124.0,1607593459.866341,74.0,0.12711024284362793
6053.0,1607593459.868319,124.0,1607593460.001269,74.0,0.1329500675201416
6067.0,1607593460.0089579,124.0,1607593460.153802,74.0,0.14484405517578125
6082.0,1607593460.158396,124.0,1607593460.289108,74.0,0.13071203231811523
6095.0,1607593460.2882571,124.0,1607593460.4347,74.0,0.14644289016723633
6110.0,1607593460.439071,124.0,1607593460.575829,74.0,0.13675808906555176
6124.0,1607593460.578122,124.0,1607593460.704882,74.0,0.12676000595092773
6137.0,1607593460.708786,124.0,1607593460.915821,74.0,0.20703506469726562
6156.0,1607593460.924125,124.0,1607593461.0568588,74.0,0.13273382186889648
6170.0,1607593461.0640059,124.0,1607593461.18888,74.0,0.12487411499023438
6183.0,1607593461.194161,124.0,1607593461.331439,74.0,0.13727807998657227
6197.0,1607593461.333452,124.0,1607593461.46683,74.0,0.1333780288696289
6211.0,1607593461.4742348,124.0,1607593461.598846,74.0,0.12461113929748535
6224.0,1607593461.604149,124.0,1607593461.710309,74.0,0.10615992546081543
6235.0,1607593461.713621,124.0,1607593461.844671,74.0,0.13105010986328125
6248.0,1607593461.8438752,124.0,1607593461.9695518,74.0,0.12567663192749023
6261.0,1607593461.973936,124.0,1607593462.1044302,74.0,0.1304941177368164
6274.0,1607593462.10348,124.0,1607593462.23548,74.0,0.13199996948242188
6288.0,1607593462.2443619,124.0,1607593462.444578,74.0,0.20021605491638184
6306.0,1607593462.44974,124.0,1607593462.601165,74.0,0.15142512321472168
6322.0,1607593462.609335,124.0,1607593462.738862,74.0,0.12952709197998047
6335.0,1607593462.738112,124.0,1607593462.8647199,74.0,0.12660789489746094
6348.0,1607593462.868873,124.0,1607593462.990815,74.0,0.12194204330444336
6361.0,1607593462.998421,124.0,1607593463.1191502,74.0,0.12072920799255371
6373.0,1607593463.118321,124.0,1607593463.22683,74.0,0.10850906372070312
6384.0,1607593463.2287302,124.0,1607593463.3791502,74.0,0.1504199504852295
6399.0,1607593463.37831,124.0,1607593463.499708,74.0,0.1213979721069336
6412.0,1607593463.509181,124.0,1607593463.624764,74.0,0.11558294296264648
6424.0,1607593463.628482,124.0,1607593463.7602172,74.0,0.13173508644104004
6438.0,1607593463.769877,124.0,1607593463.891818,74.0,0.12194108963012695
6451.0,1607593463.899051,124.0,1607593464.029645,74.0,0.13059401512145996
6464.0,1607593464.028779,124.0,1607593464.1343338,74.0,0.10555481910705566
6475.0,1607593464.1390479,124.0,1607593464.255755,74.0,0.11670708656311035
6487.0,1607593464.258136,124.0,1607593464.374111,74.0,0.11597490310668945
6499.0,1607593464.382097,124.0,1607593464.525836,74.0,0.1437389850616455
6511.0,1607593464.534432,124.0,1607593464.679092,74.0,0.14465999603271484
6526.0,1607593464.7048619,124.0,1607593464.991306,74.0,0.28644418716430664
6545.0,1607593464.993831,124.0,1607593465.1303942,74.0,0.13656330108642578
6559.0,1607593465.133426,124.0,1607593465.2509801,74.0,0.1175541877746582
6571.0,1607593465.2530391,124.0,1607593465.368852,74.0,0.11581277847290039
6583.0,1607593465.374159,124.0,1607593465.4899101,74.0,0.11575102806091309
6595.0,1607593465.493176,124.0,1607593465.613984,74.0,0.12080812454223633
6607.0,1607593465.6132119,124.0,1607593465.730866,74.0,0.11765408515930176
6619.0,1607593465.7330492,124.0,1607593465.858901,74.0,0.12585186958312988
6632.0,1607593465.8634188,124.0,1607593465.9849558,74.0,0.1215369701385498
6645.0,1607593465.994252,124.0,1607593466.115702,74.0,0.12144994735717773
6658.0,1607593466.124356,124.0,1607593466.238752,74.0,0.1143958568572998
6670.0,1607593466.24448,124.0,1607593466.374219,74.0,0.12973904609680176
6683.0,1607593466.373353,124.0,1607593466.4968908,74.0,0.12353777885437012
6696.0,1607593466.504191,124.0,1607593466.621238,74.0,0.11704707145690918
6708.0,1607593466.6230028,124.0,1607593466.7457862,74.0,0.12278342247009277
6721.0,1607593466.754352,124.0,1607593466.8788722,74.0,0.12452006340026855
6734.0,1607593466.884133,124.0,1607593467.005246,74.0,0.12111282348632812
6747.0,1607593467.0141141,124.0,1607593467.129704,74.0,0.11558985710144043
6759.0,1607593467.133889,124.0,1607593467.2809029,74.0,0.14701390266418457
6774.0,1607593467.283073,124.0,1607593467.414339,74.0,0.13126611709594727
6787.0,1607593467.41347,124.0,1607593467.53878,74.0,0.12530994415283203
6800.0,1607593467.5440772,124.0,1607593467.664424,74.0,0.1203467845916748
6812.0,1607593467.663546,124.0,1607593467.782284,74.0,0.11873793601989746
6824.0,1607593467.784255,124.0,1607593467.9089978,74.0,0.12474274635314941
6837.0,1607593467.914017,124.0,1607593468.034793,74.0,0.12077593803405762
6850.0,1607593468.0438468,124.0,1607593468.18893,74.0,0.14508318901062012
6865.0,1607593468.193732,124.0,1607593468.3106508,74.0,0.11691880226135254
6877.0,1607593468.313496,124.0,1607593468.4958389,74.0,0.1823427677154541
6896.0,1607593468.5046132,124.0,1607593468.649025,74.0,0.14441180229187012
6911.0,1607593468.65409,124.0,1607593468.776706,74.0,0.12261605262756348
6924.0,1607593468.7841349,124.0,1607593468.914378,74.0,0.13024306297302246
6937.0,1607593468.913525,124.0,1607593469.08399,74.0,0.17046499252319336
6954.0,1607593469.08324,124.0,1607593469.2005482,74.0,0.11730813980102539
6966.0,1607593469.203265,124.0,1607593469.306707,74.0,0.10344195365905762
6977.0,1607593469.314518,124.0,1607593469.4342232,74.0,0.1197052001953125
6989.0,1607593469.4334478,124.0,1607593469.56034,74.0,0.12689208984375
7000.0,1607593469.57899,124.0,1607593469.695342,74.0,0.11635208129882812
7012.0,1607593469.698335,124.0,1607593469.816875,74.0,0.11854004859924316
7024.0,1607593469.81867,124.0,1607593469.945056,74.0,0.12638592720031738
7037.0,1607593469.948471,124.0,1607593470.073882,74.0,0.1254110336303711
7050.0,1607593470.079239,124.0,1607593470.2040682,74.0,0.12482929229736328
7063.0,1607593470.208998,124.0,1607593470.330676,74.0,0.12167811393737793
7076.0,1607593470.339926,124.0,1607593470.46936,74.0,0.12943410873413086
7089.0,1607593470.46843,124.0,1607593470.591018,74.0,0.12258791923522949
7102.0,1607593470.5988321,124.0,1607593470.7419531,74.0,0.14312100410461426
7117.0,1607593470.749019,124.0,1607593470.854144,74.0,0.10512518882751465
7128.0,1607593470.858918,124.0,1607593470.980664,74.0,0.12174606323242188
7141.0,1607593470.9900732,124.0,1607593471.119782,74.0,0.12970876693725586
7154.0,1607593471.118948,124.0,1607593471.243904,74.0,0.12495613098144531
7167.0,1607593471.2688482,124.0,1607593471.5754912,74.0,0.306643009185791
7187.0,1607593471.574354,124.0,1607593471.726193,74.0,0.151839017868042
7203.0,1607593471.7340329,124.0,1607593471.860259,74.0,0.12622618675231934
7216.0,1607593471.863619,124.0,1607593471.9758148,74.0,0.11219573020935059
7228.0,1607593471.983962,124.0,1607593472.109406,74.0,0.1254439353942871
7241.0,1607593472.113282,124.0,1607593472.2446542,74.0,0.13137221336364746
7254.0,1607593472.24384,124.0,1607593472.376818,74.0,0.13297796249389648
7268.0,1607593472.3837812,124.0,1607593472.504821,74.0,0.12103986740112305
7280.0,1607593472.503964,124.0,1607593472.626729,74.0,0.12276506423950195
7293.0,1607593472.634191,124.0,1607593472.764627,74.0,0.13043594360351562
7306.0,1607593472.7638452,124.0,1607593472.9041212,74.0,0.1402759552001953
7320.0,1607593472.90335,124.0,1607593473.034496,74.0,0.13114595413208008
7333.0,1607593473.033361,124.0,1607593473.163985,74.0,0.13062405586242676
7346.0,1607593473.163241,124.0,1607593473.288949,74.0,0.12570810317993164
7359.0,1607593473.2941031,124.0,1607593473.4188511,74.0,0.12474799156188965
7372.0,1607593473.424185,124.0,1607593473.5455282,74.0,0.12134313583374023
7385.0,1607593473.553378,124.0,1607593473.674133,74.0,0.12075495719909668
0.0,1607593398.273982,122.0,,,inf
1.0,1607593398.283387,122.0,,,inf
2.0,1607593398.293968,122.0,,,inf
3.0,1607593398.303926,122.0,,,inf
4.0,1607593398.313801,122.0,,,inf
5.0,1607593398.324586,122.0,,,inf
6.0,1607593398.333832,122.0,,,inf
7.0,1607593398.343905,122.0,,,inf
8.0,1607593398.3534238,122.0,,,inf
9.0,1607593398.3636322,122.0,,,inf
10.0,1607593398.373162,122.0,,,inf
11.0,1607593398.383469,122.0,,,inf
12.0,1607593398.393559,122.0,,,inf
13.0,1607593398.403685,122.0,,,inf
14.0,1607593398.4133492,122.0,,,inf
15.0,1607593398.423965,122.0,,,inf
16.0,1607593398.433258,122.0,,,inf
17.0,1607593398.4440682,122.0,,,inf
18.0,1607593398.453717,122.0,,,inf
19.0,1607593398.46364,122.0,,,inf
20.0,1607593398.4732642,122.0,,,inf
21.0,1607593398.4836638,122.0,,,inf
22.0,1607593398.493402,122.0,,,inf
23.0,1607593398.5032809,122.0,,,inf
24.0,1607593398.5132842,122.0,,,inf
25.0,1607593398.5242429,122.0,,,inf
26.0,1607593398.5335429,122.0,,,inf
27.0,1607593398.5438662,122.0,,,inf
28.0,1607593398.554208,122.0,,,inf
29.0,1607593398.564099,122.0,,,inf
30.0,1607593398.573844,122.0,,,inf
31.0,1607593398.5835872,122.0,,,inf
32.0,1607593398.593327,122.0,,,inf
33.0,1607593398.604087,122.0,,,inf
34.0,1607593398.6133828,122.0,,,inf
35.0,1607593398.623534,122.0,,,inf
36.0,1607593398.633473,122.0,,,inf
37.0,1607593398.643244,122.0,,,inf
38.0,1607593398.654308,122.0,,,inf
39.0,1607593398.663153,122.0,,,inf
40.0,1607593398.67354,122.0,,,inf
41.0,1607593398.684293,122.0,,,inf
42.0,1607593398.6935549,122.0,,,inf
43.0,1607593398.70358,122.0,,,inf
44.0,1607593398.7134101,122.0,,,inf
45.0,1607593398.7238002,122.0,,,inf
46.0,1607593398.73328,122.0,,,inf
47.0,1607593398.7439182,122.0,,,inf
48.0,1607593398.753312,122.0,,,inf
