tick,tick_dt,input_force,output_speed,output_angle,output_ang_vel,output_position
227.0,0.00489306299999992,79.77894244743511,-0.03946156509900545,-0.1921170845473853,-0.2251955188294635,-0.11543157796471759
228.0,0.0051983710000000904,79.77894244743511,0.014435390028908458,-0.19219512787101284,-0.13929540255362577,-0.11544525368842594
229.0,0.005201871000000136,79.77894244743511,0.06835845004495976,-0.19224343431867796,-0.0533552373416148,-0.11544024761930827
230.0,0.004950583000000286,79.77894244743511,0.11967622082979282,-0.19226104362074092,0.028432318934379596,-0.11541768667392834
231.0,0.0049910369999999205,79.77894244743511,0.17141338863236763,-0.19225158317035443,0.11088849445019881,-0.11537786611084956
232.0,0.005013405000000137,-14.904530123852997,0.1613698036301432,-0.19221452124151983,0.09365300851983187,-0.11532057512820713
233.0,0.004645376000000034,-14.904530123852997,0.15206364655191498,-0.19218551767897946,0.07768473972951866,-0.11527060023401325
234.0,0.005862601000000023,-14.904530123852997,0.14031879566436312,-0.1921551553701246,0.05753087015821008,-0.11521116766825733
235.0,0.004255156000000149,-14.904530123852997,0.13179420427053107,-0.19213883518163533,0.0429030173720693,-0.11517136244390506
236.0,0.005153165999999931,-14.904530123852997,0.12147051493754885,-0.19212409609027406,0.02518782710276702,-0.11512608528307547
237.0,0.004840976000000108,-14.904530123852997,0.11177226565759367,-0.19211596717917429,0.008546099908552346,-0.11508688289324077
238.0,0.005196272000000057,-14.904530123852997,0.10136219518690728,-0.19211300665519668,-0.009317239500839323,-0.11504816295361324
239.0,0.005271544000000183,-14.904530123852997,0.09080133917383999,-0.1921162810710625,-0.027439247718458272,-0.11501254060215561
240.0,0.0046217659999996386,-14.904530123852997,0.0815422417521473,-0.19212473558987386,-0.043327533954575184,-0.11498456309934574
241.0,0.005570280999999788,-14.904530123852997,0.07038293334675366,-0.19214082535915147,-0.06247659286467903,-0.11495428221935045
242.0,0.004272850999999633,-14.904530123852997,0.06182290566095302,-0.1921586222373047,-0.0771652848934702,-0.11493423316687487
243.0,0.005412703999999824,-14.904530123852997,0.05097935987622203,-0.1921864670937183,-0.09577267213457533,-0.11491192456095736
244.0,0.004876647000000123,-14.904530123852997,0.04120981364040846,-0.19221760372800145,-0.11253696572839582,-0.11489535067146388
245.0,0.005197434000000278,-14.904530123852997,0.030797669114184644,-0.1922565972914637,-0.1304042190801872,-0.11488107165236065
246.0,0.004563512999999908,-14.904530123852997,0.021655563459697155,-0.19229627071473218,-0.14609207191923856,-0.11487170194813584
247.0,0.004961585000000213,-14.904530123852997,0.011716067750011074,-0.19234459393024242,-0.16314843580985794,-0.11486453888688063
248.0,0.004989365999999773,-14.904530123852997,0.0017210308808470903,-0.1923988610808146,-0.18030015056187057,-0.11486064183687492
249.0,0.005508049000000348,-14.904530123852997,-0.00923885300670017,-0.19246506788508141,-0.1991153979980332,-0.11486000986871343
250.0,0.004929706999999617,-14.904530123852997,-0.019040975121172567,-0.19253050658983598,-0.21594389002270992,-0.11486304619126937
251.0,0.004541661999999835,-14.904530123852997,-0.02807141727365499,-0.1925958895337992,-0.2314477346243669,-0.11486881136947942
252.0,0.00567278800000004,-14.904530123852997,-0.039350809458376705,-0.19268341979590614,-0.2508128728902515,-0.11487942758274962
253.0,0.004316882999999994,-14.904530123852997,-0.04793406475214927,-0.19275560178438356,-0.26554918618376117,-0.11489075243877543
254.0,0.0055953659999996574,-14.904530123852997,-0.059059207097665885,-0.19285465811023023,-0.28465002862626765,-0.11490863301451916
255.0,0.004354793000000079,-14.904530123852997,-0.06771757221708453,-0.19293729757370431,-0.2995156197860688,-0.1149257790559628
256.0,0.005110602000000242,-14.904530123852997,-0.07787854111095394,-0.19303934458207164,-0.31696150350910285,-0.11494885089329665
257.0,0.004934020999999955,-14.904530123852997,-0.08768823460911573,-0.19314360422970533,-0.3338043366548665,-0.11497446785044937
258.0,0.005620024999999806,-14.904530123852997,-0.09886162688253324,-0.19326867014417926,-0.35298903605363635,-0.11500732185516331
259.0,0.004618973999999998,-14.904530123852997,-0.10804457832124732,-0.1933773666228337,-0.36875630827902395,-0.11503776447410785
260.0,0.004939473999999944,-14.904530123852997,-0.11786453667030347,-0.19349879743597237,-0.38561770825324165,-0.11507334336647176
261.0,0.00542303399999966,-14.904530123852997,-0.128645595002157,-0.19363821196549633,-0.4041296020560926,-0.11511595559245558
262.0,0.00478363100000001,-14.904530123852997,-0.13815527880357487,-0.19376709242499054,-0.42045876963906914,-0.11515698179620663
263.0,0.004948338000000163,-14.904530123852997,-0.14799217460791284,-0.19390579723213977,-0.43735015576530767,-0.11520255773060692
264.0,0.004963822000000118,-14.904530123852997,-0.15785960099374896,-0.19405052578713253,-0.4542942278367708,-0.11525153151808336
265.0,0.004749592000000025,-25.389933607507658,-0.1738145956878313,-0.19419437326914452,-0.4810131908899597,-0.11530151609795024
266.0,0.005647428000000065,-25.389933607507658,-0.19278495965626002,-0.19437547242665126,-0.5127816657224721,-0.11536695645891665
267.0,0.00455076000000032,-25.389933607507658,-0.2080708931995228,-0.19453104217952483,-0.5383801073333596,-0.11542544433111701
268.0,0.0049084989999999,-25.389933607507658,-0.22455788108698363,-0.19470721806075586,-0.5659899796430807,-0.11549353204919693
269.0,0.004872096999999798,-25.389933607507658,-0.24092193881729249,-0.19489105526621245,-0.593393953510426,-0.11556646990111495
270.0,0.005083473999999644,-25.389933607507658,-0.25799523375562716,-0.1950921554485076,-0.6219857100819648,-0.1156481179285821
271.0,0.005430980999999946,-25.389933607507658,-0.27623480453499777,-0.19531735495342273,-0.6525305854076282,-0.11574152907608992
272.0,0.004958261000000075,-25.389933607507658,-0.2928859435776834,-0.19553304941695165,-0.6804154205026176,-0.11583283869330116
273.0,0.004821739000000047,-25.389933607507658,-0.3090778195501452,-0.19575176845490092,-0.7075311946298605,-0.11592698666508118
274.0,0.004918879999999959,-25.389933607507658,-0.32559507361945655,-0.19598378585774365,-0.7351918749819024,-0.1160283411120831
275.0,0.004994002999999747,-25.389933607507658,-0.34236369055054827,-0.19622855588635932,-0.7632735275191004,-0.11613674263037915
276.0,0.004926135999999914,-25.389933607507658,-0.3589035033449449,-0.19647922183314323,-0.7909720415129804,-0.11624917797045341
277.0,0.00535834799999968,-25.389933607507658,-0.3768934302195039,-0.19676177539692302,-0.8210990304319491,-0.11637738662840949
278.0,0.004892068999999832,-25.389933607507658,-0.3933168476951862,-0.1970295669377701,-0.8486026609726511,-0.11650030587282818
279.0,0.004738912000000095,-25.389933607507658,-0.40922512682144074,-0.19729766382665778,-0.8752436573005131,-0.11662456546811785
280.0,0.005025265000000001,-25.389933607507658,-0.42609361253986444,-0.1975908859144914,-0.9034926816540322,-0.11676166311524694
281.0,0.005086579000000313,-25.389933607507658,-0.4431667474573337,-0.1978972650412351,-0.9320844391120113,-0.11690615370335224
282.0,0.0051846079999999795,-25.389933607507658,-0.4605676720257496,-0.19821943120388147,-0.9612251645487092,-0.11705933009429899
283.0,0.004913234999999627,-25.389933607507658,-0.47705658123976014,-0.1985342795453042,-0.9888385830226175,-0.11721018857470333
284.0,0.004808091999999764,-25.389933607507658,-0.49319145457299707,-0.19885124133732568,-1.0158591334248652,-0.11736310403682375
285.0,0.00528274999999967,-25.389933607507658,-0.5109178143298779,-0.19920900999313235,-1.0455448980537059,-0.11753679784726677
286.0,0.004397914000000114,-25.389933607507658,-0.5256739218255911,-0.1995155577627843,-1.0702564817038671,-0.11768659602116616
287.0,0.0058910149999999994,-25.389933607507658,-0.5454381729840916,-0.19993588422862194,-1.1033550759681228,-0.11789304621840505
288.0,0.00472743100000006,-25.389933607507658,-0.5612971421109157,-0.2002836198946312,-1.1299135649773395,-0.1180649476402416
289.0,0.004915696999999941,-25.389933607507658,-0.5777863175034396,-0.20065390740940575,-1.1575275186835081,-0.11824889208541381
290.0,0.0048348090000001065,-25.389933607507658,-0.5940027405081036,-0.20102700237374435,-1.184684655019072,-0.11843512451794332
291.0,0.005094747000000233,-25.389933607507658,-0.6110894749535011,-0.20142938027988466,-1.2132992841311943,-0.11863687742995635
292.0,0.00461600899999981,-25.389933607507658,-0.6265691792341008,-0.20180275364090086,-1.2392226588501214,-0.11882493039770238
293.0,0.005079739999999777,-25.389933607507658,-0.6436024208210408,-0.202222415568172,-1.267747689933898,-0.11903711763253721
294.0,0.005452744999999926,-25.389933607507658,-0.6618845092490526,-0.20268326256000857,-1.2983640656264894,-0.11927107762467853
295.0,0.004419310999999926,-0.9563233827024797,-0.6625954402758105,-0.2030657875331571,-1.300465678029871,-0.11946608252417545
296.0,0.006218610999999985,-0.9563233827024797,-0.6635963839203843,-0.20360492687785836,-1.3034277113977242,-0.11974077741040538
297.0,0.00433423700000013,-0.9563233827024797,-0.6642941880170403,-0.2039815511854294,-1.3054938327282153,-0.11993252301042232
298.0,0.004839174999999862,-0.9563233827024797,-0.6650736127434456,-0.2044027187266289,-1.3078035036467495,-0.12014683206557547
299.0,0.004979882999999852,-0.9563233827024797,-0.6658759750477315,-0.20483689928897228,-1.3101826261536897,-0.12036763131743211
300.0,0.005047346999999647,-0.9563233827024797,-0.6666895296620851,-0.20527776237881018,-1.3125968770314207,-0.12059169179110071
301.0,0.004838823000000048,-0.9563233827024797,-0.6674697495670815,-0.20570119064269737,-1.3149138477510904,-0.12080675796643325
302.0,0.0056442489999994905,-0.9563233827024797,-0.6683802409277431,-0.20619597072071436,-1.3176199164243767,-0.12105791566420152
303.0,0.00452638400000005,-0.9563233827024797,-0.6691106239622034,-0.20659357430123335,-1.3197921180351515,-0.12125960537276495
304.0,0.004960291999999811,-0.9563233827024797,-0.6699113474979441,-0.2070300112535502,-1.3221754001192938,-0.12148087097777525
305.0,0.0052898309999998006,-0.9563233827024797,-0.6707655902704902,-0.20749628354814942,-1.3247197793354275,-0.12171711883199167
306.0,0.005001594000000331,-0.9563233827024797,-0.671573588902525,-0.20793799758148315,-1.3271283116372516,-0.12194077864210524
307.0,0.004886767999999542,-0.9563233827024797,-0.6723633247187061,-0.2083703554591633,-1.3294841354574671,-0.12215956693036482
308.0,0.004694014000000024,-0.9563233827024797,-0.6731221676813064,-0.20878639660213766,-1.3317493581087656,-0.12236997245431923
309.0,0.005417657999999825,-0.9563233827024797,-0.6739983649688734,-0.20926739410640116,-1.3343669889039407,-0.12261308883410028
310.0,0.004935859999999792,-0.9563233827024797,-0.6747969144030306,-0.2097064773494579,-1.3367543654600709,-0.12283487293874795
311.0,0.005116802000000753,-0.9563233827024797,-0.6756250670466745,-0.21016247117683762,-1.3392322359329,-0.12306505975216207
312.0,0.0044726079999994894,-0.9563233827024797,-0.6763491750181673,-0.21056179523099033,-1.3414001869268186,-0.12326651349082028
313.0,0.005043317000000158,-0.9563233827024797,-0.6771660058535445,-0.21101280232209244,-1.3438476478962145,-0.12349391637697396
314.0,0.005663518999999617,-0.9563233827024797,-0.6780836655290889,-0.21152019610122344,-1.3465993906146458,-0.12374959254632766
315.0,0.004314393999999666,-0.9563233827024797,-0.6787829286248687,-0.21190751345664152,-1.3486977090557966,-0.12394462721953142
316.0,0.004886399000000097,-0.9563233827024797,-0.679575210287317,-0.21234686513243037,-1.3510769496680857,-0.12416574750110806
317.0,0.0050746979999996,-0.9563233827024797,-0.6803983076626039,-0.2128039522987188,-1.3535503911697202,-0.12439565676514103
318.0,0.005411932000000341,-0.9563233827024797,-0.681276470919631,-0.21329230714375774,-1.3561915793751573,-0.12464114139007339
319.0,0.004671364000000011,-0.9563233827024797,-0.682034705394238,-0.21371465811182416,-1.3584736601566472,-0.12485330741542679
320.0,0.005212477999999798,-0.9563233827024797,-0.6828811133733187,-0.21418672571630054,-1.361023152021134,-0.1250903134752337
321.0,0.005104571999999585,-0.9563233827024797,-0.6837102887781996,-0.21464988842784444,-1.3635225295309537,-0.12532270119594396
322.0,0.005049807999999878,-37.14105357990966,-0.7083551788062127,-0.21510892355969813,-1.4042590401600117,-0.1255528749083409
323.0,0.0045553299999996355,-37.14105357990966,-0.7305840255709921,-0.2155353811152589,-1.441000050918647,-0.12576799434811897
324.0,0.0049199159999995246,-37.14105357990966,-0.7545890232734029,-0.2160080210623599,-1.4806757520969946,-0.12600762181723568
325.0,0.005500845000000254,-37.14105357990966,-0.7814246969123853,-0.2165510189161962,-1.5250281881709256,-0.1262843469676176
326.0,0.004376398999999864,-37.14105357990966,-0.8027717978042357,-0.21699596103870838,-1.5603082461999103,-0.12651233538509377
327.0,0.005642862000000193,-37.14105357990966,-0.8302925175094602,-0.21758293464609293,-1.6057892227986599,-0.12681433074992718
328.0,0.004969728000000728,-37.14105357990966,-0.8545264483047104,-0.2181149570236024,-1.645836864858343,-0.12708941928142437
329.0,0.004661384999999463,-37.14105357990966,-0.877253429244344,-0.21862641564188884,-1.6833926457817618,-0.12735497106597307
330.0,0.00554010699999985,-37.14105357990966,-0.9042604035987516,-0.2192481606672651,-1.7280188234157887,-0.1276789762569151
331.0,0.0046894120000002815,-37.14105357990966,-0.9271165650861241,-0.21978838681438193,-1.765784666238491,-0.12796167289609917
332.0,0.005093065999999702,-37.14105357990966,-0.9519361014333796,-0.22038793733751127,-1.8067926136412535,-0.12827646395314427
333.0,0.004898229000000143,-37.14105357990966,-0.9758020642134411,-0.2209779429359862,-1.8462232252098454,-0.1285873173543568
334.0,0.005080590999999579,-37.14105357990966,-1.00055221936842,-0.22160326994278562,-1.8871125563576725,-0.1289178274333717
335.0,0.004843552999999723,-37.14105357990966,-1.0241433989157602,-0.2222126252550312,-1.9260852698565172,-0.12924090928029028
336.0,0.005154607999999783,-37.14105357990966,-1.049244973926942,-0.22287450622441013,-1.9675508739354028,-0.1295928464641035
337.0,0.0049040580000001555,-37.14105357990966,-1.0731218540742398,-0.22351777179799215,-2.006991338634156,-0.12993588367799325
338.0,0.005083604000000186,-37.14105357990966,-1.097868090719461,-0.22419795507779525,-2.0478654802322676,-0.13029957211465054
339.0,0.004688148999999697,-37.14105357990966,-1.1206848318831675,-0.2248380016446809,-2.085550654711128,-0.13064270339409306
340.0,0.005246713000000014,-37.14105357990966,-1.146214875333513,-0.225567487360163,-2.12771456997816,-0.13103469750584934
341.0,0.004807398999999712,-37.14105357990966,-1.1696022969628572,-0.2262494055532295,-2.1663377035172457,-0.1314020516555469
342.0,0.005342649000000144,-37.14105357990966,-1.1955879945128354,-0.2270210043509201,-2.2092488084304986,-0.13181863662503132
343.0,0.004348564000000721,-37.14105357990966,-1.2167340833422946,-0.22766147500661246,-2.2441663181558487,-0.1321652426858161
344.0,0.005270010999999464,-37.14105357990966,-1.2423554514583333,-0.22844992708544642,-2.2864705592292345,-0.13259272281936862
345.0,0.005294264999999854,-37.14105357990966,-1.2680884712218772,-0.22925693915579692,-2.328956247019643,-0.13303121341831628
346.0,0.005007277999999893,-37.14105357990966,-1.2924206320220166,-0.2300343879143745,-2.369126282303788,-0.13345452485191647
347.0,0.004867423000000315,-37.14105357990966,-1.3160675384944929,-0.23080315723146722,-2.4081624109196196,-0.13387390871258173
348.0,0.005257450000000219,-37.14105357990966,-1.3416029004749552,-0.23164721012928655,-2.450312750836556,-0.13433518599793226
349.0,0.004812941000000848,-37.14105357990966,-1.3649733173328285,-0.23243342417604163,-2.4888868339896826,-0.13476565637162666
350.0,0.005174682999999902,-37.14105357990966,-1.3900937884921993,-0.23329203753529296,-2.530346126726331,-0.13523654331967036
351.0,0.004717121000000546,-37.14105357990966,-1.4129870294350244,-0.23408776745873636,-2.5681269287184043,-0.13567369269311483
352.0,0.005133959000000132,-37.14105357990966,-1.4378966690946131,-0.2349667446826588,-2.609231924977677,-0.13615730719155825
353.0,0.005040160000000071,-37.14105357990966,-1.4623443435551016,-0.2358434744412585,-2.6495713805585,-0.13664045580993853
354.0,0.004414380000000051,-37.14105357990966,-1.4837509010204455,-0.23662322210198583,-2.6848903782138436,-0.13707081205149205
355.0,0.005665007000000166,-37.14105357990966,-1.5112141966761954,-0.23763721695444012,-2.7301978157332627,-0.1376311760008612
