tick,tick_dt,input_force,output_position,output_speed,output_ang_vel,output_angle
220.0,0.005262716999999917,0.806716163342799,-0.00449365506425347,0.015184633795112127,0.018473784108166292,-0.007578639047695812
221.0,0.004692047999999893,0.806716163342799,-0.004486530361190561,0.01585982458698449,0.019526468463547806,-0.007569971059518096
222.0,0.005148088999999967,0.806716163342799,-0.004478365582340742,0.01660065680312917,0.020681463894617128,-0.007559918659767493
223.0,0.004876062000000125,0.806716163342799,-0.004470270999159464,0.017302367304109223,0.021775718290710212,-0.007549834249747401
224.0,0.005348675000000025,0.806716163342799,-0.004461016525215433,0.01807211023928108,0.02297599424059699,-0.007538187125744544
225.0,0.004348325000000042,0.806716163342799,-0.00445315818433981,0.018697910239812,0.023952002992761373,-0.00752819641672892
226.0,0.005041486000000095,0.806716163342799,-0.004443731659069483,0.01942348588088157,0.02508352411084496,-0.007516121047952923
227.0,0.0052597500000000075,0.806716163342799,-0.004433515391083286,0.02018051032261449,0.026264510898310566,-0.007502927741358721
228.0,0.004773630999999945,0.806716163342799,-0.004423881960116101,0.02086758540785655,0.027336253117402134,-0.00749039003301632
229.0,0.005807150999999955,0.806716163342799,-0.00441176383816922,0.021703452441366063,0.02864025302639581,-0.007474515458053623
230.0,0.004330978000000041,0.806716163342799,-0.004402364120664459,0.022326868834297603,0.029613081983595076,-0.007462111427476448
231.0,0.004854485000000075,0.806716163342799,-0.004391525575679152,0.02302565774886898,0.030703306659770353,-0.007447735801247134
232.0,0.004855488000000019,-0.7033900177072006,-0.004380345495189978,0.022266235392657596,0.029397013573854512,-0.007432827847542451
233.0,0.005203459000000077,-0.7033900177072006,-0.0043687593508949735,0.021452411589662858,0.02799702225199352,-0.007417531232057051
234.0,0.005170676999999735,-0.7033900177072006,-0.004357667001774854,0.02064374602197446,0.02660611097683891,-0.007403054876154365
235.0,0.004864360000000012,-0.7033900177072006,-0.004347625140534908,0.01988300886394459,0.025297674517007887,-0.007390112705955236
236.0,0.005060521999999956,-0.7033900177072006,-0.0043375633001566894,0.019091618852693098,0.02393662741465798,-0.007377310762111021
237.0,0.004693402000000013,-0.7033900177072006,-0.004328602835946042,0.018357663049975468,0.02267450962903238,-0.0073660763406129
238.0,0.005285499000000193,-0.7033900177072006,-0.004318899894976744,0.01753113595982158,0.02125320180140453,-0.007354091730815925
239.0,0.005583750999999637,-0.7033900177072006,-0.004309110945182066,0.01665799899188888,0.019751997658727895,-0.007342224472134747
240.0,0.004390926000000128,-0.7033900177072006,-0.00430179654109392,0.015971396343291075,0.01857145056890729,-0.007333551516127581
241.0,0.005187371999999968,-0.7033900177072006,-0.004293511583674711,0.015160271006330538,0.017176789062623977,-0.0073239178138595285
242.0,0.005213909999999711,-0.7033900177072006,-0.00428560715481445,0.014345024107568122,0.015775461188832444,-0.007314961990633378
243.0,0.00478239200000008,-0.7033900177072006,-0.0042787468019612656,0.013597254806798402,0.01448989888393254,-0.0073074175466948
244.0,0.004881691000000021,-0.7033900177072006,-0.00427210904231976,0.012833973815788328,0.013177772159055903,-0.00730034402579754
245.0,0.005265152999999856,-0.7033900177072006,-0.004265351758745949,0.012010752966938501,0.011762756024951637,-0.007293405727135883
246.0,0.004910001999999913,-0.7033900177072006,-0.004259454476637031,0.011243070971293834,0.010443223973547256,-0.00728763021157508
247.0,0.004982107000000013,-0.7033900177072006,-0.004253853058378273,0.010464122753518981,0.009104286249154731,-0.007282427285648962
248.0,0.005080892000000059,-0.7033900177072006,-0.004248536350619735,0.009669741451238686,0.007738956170277973,-0.007277801496132058
249.0,0.005202236000000138,-0.7033900177072006,-0.004243505922910903,0.00885639531477246,0.006341028098119426,-0.007273775508492913
250.0,0.004678551000000031,-0.7033900177072006,-0.0042393624131952705,0.008124930212494406,0.005083852876447182,-0.007270808826157965
251.0,0.005329266000000388,-0.7033900177072006,-0.004235032421761888,0.007291733143364777,0.003651790966051499,-0.00726809950572962
252.0,0.004478619999999989,-0.7033900177072006,-0.004231766731572834,0.00659153663770917,0.00244849293060132,-0.007266464007323982
253.0,0.005281381999999724,-0.7033900177072006,-0.004228285489277761,0.005765829732047682,0.0010292592044949009,-0.007265170864674902
254.0,0.0048264759999998574,-0.7033900177072006,-0.004225502625395579,0.005011253153048302,-0.0002674392161161722,-0.007264674095190074
255.0,0.0048302909999997645,-0.7033900177072006,-0.00422308204429519,0.004256072133952676,-0.001565438896453414,-0.007264803276113939
256.0,0.005303953999999944,-0.7033900177072006,-0.004220824643213274,0.003426840194544604,-0.002990570596408744,-0.007265633577703599
257.0,0.005194051000000144,-0.7033900177072006,-0.004219044724939343,0.0026147878925485224,-0.0043861819810568515,-0.0072671868953232835
258.0,0.004632942000000195,-0.7033900177072006,-0.004217833308874495,0.0018904548083543927,-0.00563113735477847,-0.007269218987995252
259.0,0.005010786000000156,-0.7033900177072006,-0.004216886042425762,0.0011070428394283555,-0.006977651502973335,-0.0072720406304173915
260.0,0.005021842999999748,-0.7033900177072006,-0.004216330102892374,0.0003218996019740855,-0.00832702951140113,-0.0072755446974530555
261.0,0.004760671000000105,0.3269611915600386,-0.0042161768570823715,0.0005532168522414879,-0.008002656145864965,-0.007279508922244163
262.0,0.0050566480000000524,0.3269611915600386,-0.004215897114793426,0.0007989078692761992,-0.007658149084369203,-0.00728355558376363
263.0,0.005432117999999875,0.3269611915600386,-0.004215463138611723,0.0010628358537482755,-0.007288025588457866,-0.007287715580712418
264.0,0.004431845999999684,0.3269611915600386,-0.0042149921061290134,0.001278157093288247,-0.006986139928810404,-0.007290945521417629
265.0,0.00526607900000009,0.3269611915600386,-0.004214319018506247,0.0015339985370656814,-0.0066275973185685715,-0.007294624477894646
266.0,0.004791073999999895,0.3269611915600386,-0.00421358406845555,0.0017667656988992698,-0.006301121395443473,-0.0072977998088141925
267.0,0.006025156000000198,0.3269611915600386,-0.004212519564560418,0.0020594696479346816,-0.005890972467432614,-0.007301596332752441
268.0,0.0038611039999998376,0.3269611915600386,-0.004211724381910866,0.002247045783962938,-0.0056279476837955075,-0.00730387089848823
269.0,0.005746556000000069,0.3269611915600386,-0.004210433104467655,0.0025261977133599046,-0.005237023998167915,-0.00730710503014123
270.0,0.004263207999999796,0.3269611915600386,-0.0042093561338375374,0.0027333074833209557,-0.00494637565581996,-0.007309337682401748
271.0,0.005071205000000134,0.3269611915600386,-0.004207970017579942,0.0029796435148097063,-0.004601445899650549,-0.0073118460908975155
272.0,0.005147497999999917,0.3269611915600386,-0.004206436246676623,0.0032296937005424553,-0.004250898091990439,-0.007314214684254071
273.0,0.004992432999999963,0.3269611915600386,-0.004204823843735574,0.0034721999400684576,-0.003911191240445126,-0.0073163369166454805
274.0,0.005459672999999832,0.3269611915600386,-0.004202928136109235,0.003737399778925219,-0.003539645948255484,-0.00731847229916681
275.0,0.004743015000000295,0.3269611915600386,-0.004201155481787991,0.003967787450907626,-0.0032168158055655,-0.007320151158549536
276.0,0.004596589000000151,0.3269611915600386,-0.004199331652972873,0.004191055720168162,-0.002904118484898388,-0.007321629796564225
277.0,0.004933287999999703,0.3269611915600386,-0.00419726408448371,0.0044306797840631875,-0.0025683843005814707,-0.007323062481851437
278.0,0.00507540800000017,0.3269611915600386,-0.004195015333721562,0.004677204664709142,-0.002222986385166587,-0.0073243660416740615
279.0,0.005106790000000139,0.3269611915600386,-0.0041926267835205935,0.0049252495862194936,-0.0018755374818573089,-0.007325501274138252
280.0,0.005342697000000118,0.3269611915600386,-0.004189995371901739,0.005184751179568401,-0.0015120376398574725,-0.007326503316986022
281.0,0.0052034750000000685,0.3269611915600386,-0.0041872974995873285,0.005437489783145951,-0.0011579916771519956,-0.007327290101991828
282.0,0.004899222000000147,0.3269611915600386,-0.004184633552630292,0.005675447985788425,-0.0008247036968053021,-0.0073278574278218805
283.0,0.004805022999999853,0.3269611915600386,-0.004181906486819591,0.005908830589042643,-0.0004978127372666103,-0.007328253699845014
284.0,0.004861266999999891,0.3269611915600386,-0.004179034046504481,0.006144945563091443,-0.0001670618908753984,-0.0073284956999082
285.0,0.005449188000000049,-1.1643988386331612,-0.004175685550142176,0.004793213603254683,-0.0024533465600003273,-0.0073285867350733015
286.0,0.004423577000000289,-1.1643988386331612,-0.004173565235197032,0.003695894868552515,-0.004309304592166817,-0.007329671991814887
287.0,0.005809270999999949,-1.1643988386331612,-0.004171418189709139,0.002254827536656554,-0.0067468850699134485,-0.007332175383634631
288.0,0.00424665500000021,-1.1643988386331612,-0.004170460642245871,0.0012013930035840107,-0.00852847624747186,-0.0073350405529562885
289.0,0.00508213099999999,-1.1643988386331612,-0.004169850078583202,-9.098535225067139e-07,-0.010565439335687156,-0.007339374836308293
290.0,0.005020389000000236,-1.1643988386331612,-0.004169850535365063,-0.0011087529841401975,-0.012445388218775203,-0.007344679097850398
291.0,0.004814430000000591,-1.1643988386331612,-0.004170384336728007,-0.002171746740378459,-0.014249824764701132,-0.00735067084289061
292.0,0.0057827580000004986,-1.1643988386331612,-0.004171640205311696,-0.003448561404708133,-0.016417211506619473,-0.007358911171706278
293.0,0.004193025999999378,-1.1643988386331612,-0.00417308619607495,-0.004374381799233926,-0.01798874014393478,-0.007365794951175752
294.0,0.005493774999999701,-1.1643988386331612,-0.0041754893830118585,-0.005587420525274521,-0.020048199226514296,-0.007375677560264176
295.0,0.004754219000000504,-1.1643988386331612,-0.004178145765094084,-0.006637192313417767,-0.02183010394616175,-0.007385208913232025
296.0,0.005786848999999705,-1.1643988386331612,-0.004181986608064255,-0.007914992846767843,-0.02399967735702992,-0.007397841664751098
297.0,0.004176247000000188,-1.1643988386331612,-0.004185292104577389,-0.008837176996621239,-0.025565274325511176,-0.007407864522807425
298.0,0.004902686999999517,-1.1643988386331612,-0.0041896246958551915,-0.00991978606695995,-0.02740365477085802,-0.007420398376616136
299.0,0.0048680829999998565,-1.1643988386331612,-0.004194453730046812,-0.010994789095520888,-0.02922882925547857,-0.007433738703208924
300.0,0.0052347980000000405,-1.1643988386331612,-0.004200209280043578,-0.012150795680169564,-0.03119195869466102,-0.007449039404901816
301.0,0.005173591000000144,-1.1643988386331612,-0.004206495604760954,-0.013293320849482353,-0.03313221513824818,-0.007465176848579324
302.0,0.0049883219999999895,-1.1643988386331612,-0.004213126741245608,-0.01439496159451144,-0.035003237414814106,-0.007481704264347609
303.0,0.004889574999999979,-1.1643988386331612,-0.0042201652656794555,-0.015474827442377643,-0.03683738695974216,-0.007498819359805863
304.0,0.004637130999999961,-1.1643988386331612,-0.004227341145884725,-0.01649897177146647,-0.03857700220682364,-0.007515901338708865
305.0,0.005264019000000175,-1.1643988386331612,-0.004236026235973272,-0.017661609376105402,-0.04055205640491381,-0.007536208345966842
306.0,0.004890244000000266,-1.1643988386331612,-0.004244663193901457,-0.018741732768987402,-0.042387002349100394,-0.007556039291019022
307.0,0.00522447900000067,-1.1643988386331612,-0.0042544547728289766,-0.019895720054400257,-0.0443477729319674,-0.007578184291383607
308.0,0.00468407099999979,-1.1643988386331612,-0.00426377406936207,-0.02093038224016298,-0.046105823533502385,-0.007598957103094128
309.0,0.005730465000000073,-1.1643988386331612,-0.004275768151648457,-0.02219623636621796,-0.04825708922116247,-0.007625377883899619
310.0,0.004247122000000658,-0.5585312620468168,-0.004285195164027275,-0.022622621810385747,-0.04901016703269296,-0.007645873258428339
311.0,0.004961850999999129,-0.5585312620468168,-0.0042964201718925215,-0.023120799701163777,-0.04989055959540198,-0.007670191373058468
312.0,0.0059434710000001445,-0.5585312620468168,-0.00431016195214459,-0.02371761253027686,-0.05094511223974665,-0.0076998436824713724
313.0,0.004307721999999181,-0.5585312620468168,-0.004320378840273003,-0.02415020331063773,-0.05170982661347602,-0.007721789420550131
314.0,0.00480896499999961,-0.5585312620468168,-0.004331992588519376,-0.024633172610280463,-0.052563915576539506,-0.007746656495184156
315.0,0.00543190999999954,-0.5585312620468168,-0.004345373106182726,-0.025178774635384652,-0.05352861383958726,-0.00777520874105009
316.0,0.005097017000000648,-0.5585312620468168,-0.0043582067704183,-0.02569078702811572,-0.05443433903008178,-0.007802492366522774
317.0,0.004685773000000282,-0.5585312620468168,-0.004370244890038811,-0.026161533365839124,-0.05526729886994427,-0.007827999062132777
318.0,0.0049081949999996155,-0.5585312620468168,-0.004383085480764664,-0.026654677394540804,-0.05614004533930148,-0.00785512533013047
319.0,0.005558548999999857,-0.5585312620468168,-0.004397901613802339,-0.027213233478547778,-0.05712874917818595,-0.007886331049418542
320.0,0.004561117999999809,-0.5585312620468168,-0.004410313890708059,-0.02767160667482944,-0.05794033451570753,-0.007912388146037952
321.0,0.004865767000000076,-0.5585312620468168,-0.004423778249767596,-0.0281606449677085,-0.05880656914603875,-0.007940580562803501
322.0,0.004877990999999859,-0.5585312620468168,-0.004437514987038264,-0.02865097145035723,-0.05967507575309878,-0.007969266354307026
323.0,0.005532461000000488,-0.5585312620468168,-0.0044533660252543865,-0.029207150373321077,-0.06066066217034029,-0.008002281357234634
324.0,0.004792698000000151,-0.5585312620468168,-0.004467364130372378,-0.029689016198962973,-0.06151470752517944,-0.008031354180660881
325.0,0.004650484999999982,-0.5585312620468168,-0.004481170962822182,-0.030156631193907307,-0.06234384575103722,-0.008059961503123405
326.0,0.004907744999999686,-0.5585312620468168,-0.004495971068418055,-0.0306501754983674,-0.06321905156202301,-0.008090558272849945
327.0,0.005073213000000187,-0.5585312620468168,-0.004511520555297115,-0.031160422459607356,-0.06412413271919909,-0.00812263064427316
328.0,0.004957201999999938,-0.5585312620468168,-0.004526967406150877,-0.03165906081739794,-0.06500891421707228,-0.008154418272169547
329.0,0.005583505999999794,-0.5585312620468168,-0.004544644261753707,-0.032220775856456337,-0.06600594641907803,-0.008190716038427998
330.0,0.004369201000000267,-0.5585312620468168,-0.004558722166362988,-0.03266037889341431,-0.06678635902327254,-0.008219555363138018
331.0,0.006339646999999893,-0.5585312620468168,-0.004579427693670038,-0.03329833345511267,-0.06791956216293041,-0.008261895557200298
332.0,0.00400132999999947,-0.5585312620468168,-0.004592751455730431,-0.03370103567121661,-0.06863469049728808,-0.008289072415367233
333.0,0.005151410999999939,-0.5585312620468168,-0.0046101122443172405,-0.03421953905785698,-0.06955635562160899,-0.008324428965328166
334.0,0.004797343999999981,-0.5585312620468168,-0.004626528534355438,-0.03470247957796559,-0.07041452243418718,-0.008357797541858485
335.0,0.004841400000000107,-0.4520448722920515,-0.004643329392818314,-0.035087360848171,-0.07111277166949669,-0.008391888028749774
336.0,0.005020020999999986,-0.4520448722920515,-0.004660943321647554,-0.035486515257122216,-0.07183702177806478,-0.008427586789464682
337.0,0.00507574000000055,-0.4520448722920515,-0.004678955354142675,-0.03589017080154308,-0.07256973861790852,-0.008464049393956665
338.0,0.004987621000000608,-0.4520448722920515,-0.0046968560111010135,-0.03628688740445874,-0.07329015966773765,-0.008500244429186189
339.0,0.005042301000000471,-0.4520448722920515,-0.004715152951965654,-0.03668802484824655,-0.07401889753911656,-0.008537199533724471
340.0,0.004919220999999752,-0.4520448722920515,-0.004733200602193855,-0.03707944014045868,-0.07473022667459664,-0.008573611065241597
341.0,0.005021542999999795,-0.4520448722920515,-0.004751820202501977,-0.037479068790902084,-0.0754567997065362,-0.008611137169906219
342.0,0.0051316809999999435,-0.4520448722920515,-0.0047710532650231735,-0.03788753974426907,-0.07619972146341188,-0.008649859192443703
