plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
184.0,9.570029053699924e-07,2.56044974397321e-06,0.00014576024115443595,0.0005080343782132771,9.570029053699924e-07,2.56044974397321e-06,0.00014576024115443595,0.0005080343782132771
185.0,9.686065153885128e-07,1.7280454408585194e-06,0.0001480625838638229,0.0005169970860763029,,,,
186.0,9.774237946725857e-07,2.4561329741105777e-06,0.00015070053978164988,0.000530557442148557,9.774237946725857e-07,2.4561329741105777e-06,0.00015070053978164988,0.000530557442148557
187.0,9.91123163703246e-07,2.3136297091696326e-06,0.00015365978599045425,0.000544470691907818,,,,
188.0,1.0011269630893875e-06,1.6718225536354647e-06,0.00015601399831401334,0.0005539347882633267,1.0011269630893875e-06,1.6718225536354647e-06,0.00015601399831401334,0.0005539347882633267
189.0,1.0099698712117808e-06,2.8286264953186157e-06,0.00015894397101222715,0.0005689232584227015,,,,
190.0,1.0254461240411105e-06,3.295726266240386e-06,0.00016205671856034203,0.0005853715262418395,1.0254461240411105e-06,3.295726266240386e-06,0.00016205671856034203,0.0005853715262418395
191.0,1.0412857107535609e-06,1.0913678191633728e-06,0.00016487007206724118,0.0005932641904718345,,,,
192.0,1.0470038778736758e-06,1.946101830097797e-06,0.00016797845013000854,0.0006090673573228994,1.0470038778736758e-06,1.946101830097797e-06,0.00016797845013000854,0.0006090673573228994
193.0,1.0562269837862074e-06,1.574388479082636e-06,0.00017086498600268302,0.00062154382885962,,,,
194.0,1.063796353906156e-06,1.6087335615713322e-06,0.0001738532543677753,0.0006351088321935838,1.063796353906156e-06,1.6087335615713322e-06,0.0001738532543677753,0.0006351088321935838
195.0,1.0711021422825922e-06,-2.7541053466520105e-07,0.00017673749252557176,0.0006439475110049781,,,,
196.0,1.069544534318487e-06,1.0293136032896797e-06,0.00018037939305354668,0.000663117982529083,1.069544534318487e-06,1.0293136032896797e-06,0.00018037939305354668,0.000663117982529083
197.0,1.0743241942372204e-06,2.4458755641138857e-06,0.00018345860859325782,0.0006800570382101621,,,,
198.0,1.0866086018121065e-06,2.7709345200750644e-06,0.00018687419438761122,0.0006954915982832002,1.0866086018121065e-06,2.7709345200750644e-06,0.00018687419438761122,0.0006954915982832002
199.0,1.1011004674309801e-06,1.7982324380220014e-06,0.00019051158484500202,0.000709738503889593,,,,
200.0,1.1093569096097968e-06,1.211731217648207e-06,0.00019377029311626974,0.000722802843592052,1.1093569096097968e-06,1.211731217648207e-06,0.00019377029311626974,0.000722802843592052
201.0,1.1157995172751242e-06,2.129342065619309e-06,0.0001976133360888562,0.0007414872372190073,,,,
202.0,1.1276492483780585e-06,2.663471009642136e-06,0.0002017396925438241,0.0007609750674895599,1.1276492483780585e-06,2.663471009642136e-06,0.0002017396925438241,0.0007609750674895599
203.0,1.1387288829305774e-06,1.2625136540657958e-06,0.00020490523315637075,0.0007716494650335031,,,,
204.0,1.1449664477897464e-06,3.035797673489644e-06,0.00020871763833011996,0.0007906650654094155,1.1449664477897464e-06,3.035797673489644e-06,0.00020871763833011996,0.0007906650654094155
205.0,1.161805468005215e-06,3.483051730791502e-06,0.00021310331433756923,0.0008121344372382354,,,,
206.0,1.1788393185624432e-06,2.263197580584571e-06,0.0002170750545543449,0.0008265617800327433,1.1788393185624432e-06,2.263197580584571e-06,0.0002170750545543449,0.0008265617800327433
207.0,1.1908519141542739e-06,2.362901811463171e-06,0.0002214622775172788,0.0008456611479376523,,,,
208.0,1.2025961954068515e-06,1.729417510928183e-06,0.00022566544936198933,0.0008624195641419578,1.2025961954068515e-06,1.729417510928183e-06,0.00022566544936198933,0.0008624195641419578
209.0,1.2110973944885237e-06,1.1959756032855413e-06,0.0002299047960555271,0.000879646292348677,,,,
210.0,1.2166281346309175e-06,7.030533612423207e-07,0.00023397268426899513,0.0008959977035179445,1.2166281346309175e-06,7.030533612423207e-07,0.00023397268426899513,0.0008959977035179445
211.0,1.220218778600201e-06,1.650817727873734e-06,0.00023854873628436957,0.0009175551857089888,,,,
212.0,1.2289035820929486e-06,2.0162695952465387e-06,0.0002433759115364175,0.0009389409238554341,1.2289035820929486e-06,2.0162695952465387e-06,0.0002433759115364175,0.0009389409238554341
213.0,1.2386512979392561e-06,1.1261115646810925e-06,0.0002479152496010244,0.0009563198099279153,,,,
214.0,1.2445874824413158e-06,1.7541700793398902e-06,0.00025295639384707825,0.0009792782016711042,1.2445874824413158e-06,1.7541700793398902e-06,0.00025295639384707825,0.0009792782016711042
215.0,1.252059687399048e-06,1.5185428623201537e-06,0.00025712780659645055,0.0009962859830904248,,,,
216.0,1.2607134607575524e-06,3.1712808521071743e-06,0.00026280537639829753,0.0010234904898572394,1.2607134607575524e-06,3.1712808521071743e-06,0.00026280537639829753,0.0010234904898572394
217.0,1.275617205907554e-06,4.182154037096597e-06,0.0002676153702574498,0.0010464794962711415,,,,
218.0,1.294535740103001e-06,2.9151928547433165e-06,0.0002723492604870847,0.001063667463586747,1.294535740103001e-06,2.9151928547433165e-06,0.0002723492604870847,0.001063667463586747
219.0,1.3098162540162385e-06,1.7414912839364483e-06,0.00027792466708495333,0.001084672167703675,,,,
220.0,1.3182157381513036e-06,2.5377450660407966e-06,0.00028315621015864587,0.0011082019775811036,1.3182157381513036e-06,2.5377450660407966e-06,0.00028315621015864587,0.0011082019775811036
221.0,1.3311907642666246e-06,1.74856363009697e-06,0.00028882224406905673,0.0011304835648937412,,,,
222.0,1.339721383729215e-06,9.492377867584094e-07,0.00029433747093002386,0.0011516936679611407,1.339721383729215e-06,9.492377867584094e-07,0.00029433747093002386,0.0011516936679611407
223.0,1.3445011234725804e-06,9.165863497678965e-07,0.00030013664588252417,0.0011761345371019707,,,,
224.0,1.3499033523462646e-06,-9.68952002434985e-09,0.0003070686146569646,0.0012031965691351384,1.3499033523462646e-06,-9.68952002434985e-09,0.0003070686146569646,0.0012031965691351384
225.0,1.3498616013575325e-06,2.550703737914181e-06,0.00031225304549297627,0.0012303343468144197,,,,
226.0,1.3621414033488996e-06,4.314416220197731e-06,0.00031817621953215877,0.001258175457461257,1.3621414033488996e-06,4.314416220197731e-06,0.00031817621953215877,0.001258175457461257
227.0,1.3835479575571835e-06,2.990902255776458e-06,0.00032441882565986387,0.0012818513974800724,,,,
228.0,1.3990932856858673e-06,1.3189494832239295e-06,0.0003310812970086196,0.001305979696127161,1.3990932856858673e-06,1.3189494832239295e-06,0.0003310812970086196,0.001305979696127161
229.0,1.4057345643208048e-06,1.6576036046808002e-06,0.0003376572691469544,0.0013340890978461074,,,,
230.0,1.4146581374031083e-06,2.379429263773438e-07,0.000344839228409903,0.0013612124947084982,1.4146581374031083e-06,2.379429263773438e-07,0.000344839228409903,0.0013612124947084982
231.0,1.4157371248183194e-06,1.0069047652017097e-06,0.0003510118479266078,0.0013882579409009936,,,,
232.0,1.421440363299136e-06,3.3500472267631624e-06,0.0003588751199891447,0.001425707468286942,1.421440363299136e-06,3.3500472267631624e-06,0.0003588751199891447,0.001425707468286942
233.0,1.437364219833196e-06,3.976336183948927e-06,0.0003656519680894249,0.0014554029917632756,,,,
234.0,1.456663120969147e-06,3.3447306854091548e-06,0.0003727156762749619,0.001483395274368241,1.456663120969147e-06,3.3447306854091548e-06,0.0003727156762749619,0.001483395274368241
235.0,1.473562727298628e-06,-4.626990426808141e-07,0.00038021068813860585,0.001505904921961391,,,,
236.0,1.4710083074698942e-06,1.4326583744321662e-06,0.0003885243284058491,0.00154455433260129,1.4710083074698942e-06,1.4326583744321662e-06,0.0003885243284058491,0.00154455433260129
237.0,1.4775549874756748e-06,2.261369160247126e-06,0.00039558232851776725,0.001575444211797541,,,,
238.0,1.4898113799259303e-06,3.909575829644987e-06,0.00040412107702584535,0.00161405068426041,1.4898113799259303e-06,3.909575829644987e-06,0.00040412107702584535,0.00161405068426041
239.0,1.506553657538558e-06,3.493261548081414e-06,0.0004110330505529564,0.0016417336436603917,,,,
240.0,1.523741988991276e-06,4.141991742850758e-06,0.0004191110778165639,0.0016761540373495002,1.523741988991276e-06,4.141991742850758e-06,0.0004191110778165639,0.0016761540373495002
241.0,1.545167518199024e-06,3.6206095933874914e-06,0.00042778142037480356,0.0017108726182358774,,,,
242.0,1.5660200027820366e-06,2.0374393112448283e-06,0.0004376349944691823,0.0017480539031179507,1.5660200027820366e-06,2.0374393112448283e-06,0.0004376349944691823,0.0017480539031179507
243.0,1.5754485282491296e-06,2.8168469329085244e-06,0.00044572434989313805,0.001782958119950439,,,,
244.0,1.5896306258098162e-06,4.345122389818374e-06,0.00045470108402389413,0.0018229558217236176,1.5896306258098162e-06,4.345122389818374e-06,0.00045470108402389413,0.0018229558217236176
245.0,1.611620886128304e-06,2.7263707849203256e-06,0.00046392689390274564,0.0018574452086885461,,,,
246.0,1.6249360475488997e-06,5.433359274052976e-07,0.000472998360968192,0.0018900501181579425,1.6249360475488997e-06,5.433359274052976e-07,0.000472998360968192,0.0018900501181579425
247.0,1.6273798437797539e-06,2.4239322263707273e-07,0.00048149935845778806,0.001924513252505539,,,,
248.0,1.6286430023719871e-06,2.6590097210894317e-06,0.0004915283742211908,0.0019709041360819967,1.6286430023719871e-06,2.6590097210894317e-06,0.0004915283742211908,0.0019709041360819967
249.0,1.642387152401309e-06,3.49559332049321e-06,0.0005017157766683785,0.0020142746460096064,,,,
250.0,1.6595584890532954e-06,1.3855087909044453e-07,0.0005116104597407536,0.0020476533225268316,1.6595584890532954e-06,1.3855087909044453e-07,0.0005116104597407536,0.0020476533225268316
251.0,1.6602455918198386e-06,1.5133716886869382e-06,0.0005217652005267084,0.0020924466902908245,,,,
252.0,1.6671072568906373e-06,-1.722780868793222e-07,0.000531252406131654,0.0021274175773632912,1.6671072568906373e-06,-1.722780868793222e-07,0.000531252406131654,0.0021274175773632912
253.0,1.6662535533321991e-06,2.6234047048977815e-06,0.0005417945707735867,0.0021768992121258177,,,,
254.0,1.6824370300183629e-06,3.061478020803215e-06,0.000555223607315983,0.002232708217181157,1.6824370300183629e-06,3.061478020803215e-06,0.000555223607315983,0.002232708217181157
255.0,1.6949253193164849e-06,4.092292278051267e-06,0.0005643312036942633,0.0022720170828605837,,,,
256.0,1.7168239487395767e-06,6.708480825528806e-06,0.0005764891965158785,0.002326447520189641,1.7168239487395767e-06,6.708480825528806e-06,0.0005764891965158785,0.002326447520189641
257.0,1.750993193315561e-06,6.652423454287551e-06,0.0005883388173731143,0.002375532751242766,,,,
258.0,1.7826292786793418e-06,3.4011096834308933e-07,0.0005996358367855415,0.0024082187036833513,1.7826292786793418e-06,3.4011096834308933e-07,0.0005996358367855415,0.0024082187036833513
259.0,1.7843089146558383e-06,2.636815362924496e-06,0.0006115288104043699,0.0024617836635913454,,,,
260.0,1.7988221230800052e-06,1.180762229714988e-06,0.000625078632628283,0.0025137865536578605,1.7988221230800052e-06,1.180762229714988e-06,0.000625078632628283,0.0025137865536578605
261.0,1.8039207795487102e-06,3.0444474959822694e-06,0.000635933429428351,0.0025619715091364345,,,,
262.0,1.8190400659920965e-06,5.178099106713794e-06,0.0006486566513454795,0.0026183949720340644,1.8190400659920965e-06,5.178099106713794e-06,0.0006486566513454795,0.0026183949720340644
263.0,1.846994386130432e-06,4.4917813462689285e-06,0.0006627922346528645,0.0026746117836973084,,,,
264.0,1.8679906924951457e-06,2.8406291289334754e-06,0.0006752943945061771,0.0027219129455153166,1.8679906924951457e-06,2.8406291289334754e-06,0.0006752943945061771,0.0027219129455153166
265.0,1.8830548782788598e-06,4.0965132973564145e-06,0.0006897290145981474,0.0027839829074972344,,,,
266.0,1.9014918713331742e-06,3.595711108027157e-06,0.0007022587611906899,0.0028333554964410338,1.9014918713331742e-06,3.595711108027157e-06,0.0007022587611906899,0.0028333554964410338
267.0,1.9217003322869312e-06,4.589596760226365e-06,0.0007181826639175016,0.002901005467769315,,,,
268.0,1.9417028459856567e-06,4.988401628278903e-06,0.0007308259100762929,0.002952703157203733,1.9417028459856567e-06,4.988401628278903e-06,0.0007308259100762929,0.002952703157203733
269.0,1.9681866144299014e-06,5.687732112227668e-06,0.0007465020148744052,0.0030183131379457346,,,,
270.0,1.9948343389667367e-06,5.24313730099347e-06,0.0007606431831781963,0.0030744934444753816,1.9948343389667367e-06,5.24313730099347e-06,0.0007606431831781963,0.0030744934444753816
271.0,2.0206602401584707e-06,3.5863811821781368e-06,0.0007757870864089223,0.003133004531040189,,,,
272.0,2.0386864356170225e-06,1.0477555702065514e-06,0.0007915344788862491,0.0031912150297739076,2.0386864356170225e-06,1.0477555702065514e-06,0.0007915344788862491,0.0031912150297739076
273.0,2.0443505466985136e-06,1.4817176019893442e-06,0.0008087860182028098,0.0032625610746069775,,,,
274.0,2.0516912527799604e-06,2.9750170378446335e-06,0.0008249493558653339,0.0033315522444088987,2.0516912527799604e-06,2.9750170378446335e-06,0.0008249493558653339,0.0033315522444088987
275.0,2.065798054694244e-06,2.7942151264799715e-06,0.0008407467603780194,0.0033958704476563647,,,,
276.0,2.0793923220341933e-06,2.6917504893670512e-06,0.0008572681692988244,0.00346282792756373,2.0793923220341933e-06,2.6917504893670512e-06,0.0008572681692988244,0.00346282792756373
277.0,2.092733361540378e-06,-2.6119085880693506e-07,0.0008744308760085429,0.0035258139395296113,,,,
278.0,2.0912017446129147e-06,1.4224014449774403e-06,0.0008951061643304119,0.0036140615847281296,2.0912017446129147e-06,1.4224014449774403e-06,0.0008951061643304119,0.0036140615847281296
279.0,2.0978593543169923e-06,4.648132432131298e-06,0.0009120219313683186,0.0036896727277576256,,,,
280.0,2.1213218997274326e-06,6.055916723508148e-06,0.0009306464252244417,0.0037690033776989276,2.1213218997274326e-06,6.055916723508148e-06,0.0009306464252244417,0.0037690033776989276
281.0,2.1504003164865294e-06,2.960385850646717e-06,0.0009487438753689816,0.0038351278843526643,,,,
282.0,2.165310545535337e-06,1.7319536698802325e-06,0.0009680598152741377,0.003911450612825682,2.165310545535337e-06,1.7319536698802325e-06,0.0009680598152741377,0.003911450612825682
283.0,2.1745728934736093e-06,1.1425305257898406e-06,0.00098897793632403,0.003995055364438062,,,,
284.0,2.1802517694726253e-06,2.8941462991907047e-06,0.0010088351073244846,0.004079521471441261,2.1802517694726253e-06,2.8941462991907047e-06,0.0010088351073244846,0.004079521471441261
285.0,2.1926426545662757e-06,2.3412978506760182e-06,0.0010263010114509772,0.004149626881282889,,,,
286.0,2.2060220854206866e-06,5.824061676561997e-06,0.0010500142036506367,0.004253727219331528,2.2060220854206866e-06,5.824061676561997e-06,0.0010500142036506367,0.004253727219331528
287.0,2.233527195130614e-06,7.1665793659799135e-06,0.001070103145070104,0.004337518022604785,,,,
288.0,2.26940390126018e-06,5.3791594384227445e-06,0.0010918172504308014,0.004422444569580267,2.26940390126018e-06,5.3791594384227445e-06,0.0010918172504308014,0.004422444569580267
289.0,2.295948557682471e-06,1.8719704259042829e-06,0.0011136407849420887,0.004502804050868628,,,,
290.0,2.305635519796186e-06,2.71134886793864e-07,0.0011369416296790858,0.004594296778152684,2.305635519796186e-06,2.71134886793864e-07,0.0011369416296790858,0.004594296778152684
291.0,2.3069806777213013e-06,1.9959261352146884e-06,0.0011597349145807134,0.004690533720761803,,,,
292.0,2.3164911140652126e-06,1.1087083745581153e-06,0.0011820849512795798,0.004779664206096656,2.3164911140652126e-06,1.1087083745581153e-06,0.0011820849512795798,0.004779664206096656
293.0,2.322011608108313e-06,2.87664551348551e-06,0.001205883912650548,0.004880414021225376,,,,
294.0,2.337037765948004e-06,1.288079633955048e-06,0.001231376755290417,0.004980133021294415,2.337037765948004e-06,1.288079633955048e-06,0.001231376755290417,0.004980133021294415
295.0,2.3438415326705983e-06,2.8969583955085174e-06,0.0012576823209023323,0.005090534319639705,,,,
296.0,2.356785907578746e-06,1.166324529775593e-06,0.0012804281721435417,0.005179063995680969,2.356785907578746e-06,1.166324529775593e-06,0.0012804281721435417,0.005179063995680969
297.0,2.3627116187937654e-06,5.614092250296111e-06,0.001306741292393542,0.0052961179729290086,,,,
298.0,2.3902635793272863e-06,5.047984293369495e-06,0.001332732748690562,0.005399558341367687,2.3902635793272863e-06,5.047984293369495e-06,0.001332732748690562,0.005399558341367687
299.0,2.4158074247844872e-06,4.282070770018166e-07,0.001360055631606462,0.005500987247413373,,,,
300.0,2.4180779491331673e-06,-5.9543489631839694e-08,0.0013892240553851696,0.005618244686717095,2.4180779491331673e-06,-5.9543489631839694e-08,0.0013892240553851696,0.005618244686717095
301.0,2.4177983813147133e-06,2.754069520684173e-06,0.0014156027648010642,0.0057313249697996975,,,,
302.0,2.431123828265554e-06,4.770080631087148e-06,0.0014433335342204662,0.0058488475379716645,2.431123828265554e-06,4.770080631087148e-06,0.0014433335342204662,0.0058488475379716645
303.0,2.456447985992612e-06,3.1022132744313712e-09,0.0014743848201479643,0.005964186893712305,,,,
304.0,2.4564633905227757e-06,4.25309158119886e-06,0.0015040009325102256,0.006093396611705239,2.4564633905227757e-06,4.25309158119886e-06,0.0015040009325102256,0.006093396611705239
305.0,2.477828000752801e-06,2.9592428273984308e-06,0.0015346099709239586,0.006215478930949556,,,,
306.0,2.4939017703255108e-06,-2.5214971700974546e-07,0.0015683706934963419,0.006345302208184918,2.4939017703255108e-06,-2.5214971700974546e-07,0.0015683706934963419,0.006345302208184918
307.0,2.4928015672303302e-06,3.291849420241392e-06,0.0015960571062041992,0.006464973823479986,,,,
308.0,2.5098998478920916e-06,7.450885272005443e-06,0.001629636994830057,0.0066110740714733305,2.5098998478920916e-06,7.450885272005443e-06,0.001629636994830057,0.0066110740714733305
309.0,2.5477792247051973e-06,7.170981183807157e-06,0.0016632468756362458,0.006745735892452877,,,,
310.0,2.581003269731447e-06,3.2221639528342774e-07,0.0016945007064972347,0.006857879778784659,2.581003269731447e-06,3.2221639528342774e-07,0.0016945007064972347,0.006857879778784659
311.0,2.582758611532413e-06,4.966230824433094e-06,0.0017318604536048002,0.007020346303960204,,,,
312.0,2.604709416337407e-06,5.752264794920625e-06,0.001762890475532805,0.007146725284376407,2.604709416337407e-06,5.752264794920625e-06,0.001762890475532805,0.007146725284376407
313.0,2.6394239777343358e-06,8.02481902160101e-06,0.001806020519527049,0.007328187658634829,,,,
314.0,2.6767995081288886e-06,9.770097159882729e-06,0.0018401514949216377,0.007468884174835984,2.6767995081288886e-06,9.770097159882729e-06,0.0018401514949216377,0.007468884174835984
315.0,2.7267119350989054e-06,8.311326072199551e-06,0.001878307731223436,0.007621576423680565,,,,
