tick,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
182.0,-1.4094482074110604e-08,5.206951463093261e-07,2.0256230518259114e-07,1.295803605340171e-06,-1.4094482074110604e-08,5.206951463093261e-07,2.0256230518259114e-07,1.295803605340171e-06
183.0,-1.3815265237826882e-08,1.5252167255050492e-07,2.0325716509379375e-07,4.771449463898015e-07,,,,
184.0,-1.3736487671937208e-08,5.093164342201763e-07,2.0350361084032003e-07,1.1974312305030505e-06,-1.3736487671937208e-08,5.093164342201763e-07,2.0350361084032003e-07,1.1974312305030505e-06
185.0,-1.3488982345760939e-08,4.667441925469869e-08,2.0408550961162728e-07,2.5505943581479596e-07,,,,
186.0,-1.346679687877056e-08,3.7450523591477447e-07,2.0420674545739056e-07,9.830876612308599e-07,-1.346679687877056e-08,3.7450523591477447e-07,2.0420674545739056e-07,9.830876612308599e-07
187.0,-1.3266428862748309e-08,2.465699503341509e-07,2.0473271760775486e-07,6.984187910515627e-07,,,,
188.0,-1.3137405021301195e-08,4.491194967066543e-07,2.050981825609586e-07,1.076486793833396e-06,-1.3137405021301195e-08,4.491194967066543e-07,2.050981825609586e-07,1.076486793833396e-06
189.0,-1.2944037834616783e-08,3.41308929734738e-08,2.0556166104352925e-07,2.132532896166753e-07,,,,
190.0,-1.2925469949634442e-08,6.793918912758863e-07,2.0567767507682119e-07,1.6332692746750478e-06,-1.2925469949634442e-08,6.793918912758863e-07,2.0567767507682119e-07,1.6332692746750478e-06
191.0,-1.2600761185300499e-08,7.386193708464794e-07,2.064582802839401e-07,1.697708784717743e-06,,,,
192.0,-1.224109203376746e-08,4.5535992065314964e-07,2.0728497601147e-07,1.1781705606871033e-06,-1.224109203376746e-08,4.5535992065314964e-07,2.0728497601147e-07,1.1781705606871033e-06
193.0,-1.2018021864061617e-08,-3.855675409575837e-08,2.078621341999595e-07,5.07773659144984e-08,,,,
194.0,-1.2037143596584632e-08,-7.84211648471994e-09,2.0788731658971227e-07,1.2182965173991934e-07,-1.2037143596584632e-08,-7.84211648471994e-09,2.0788731658971227e-07,1.2182965173991934e-07
195.0,-1.2040948079412811e-08,1.228501378064574e-07,2.079464203812602e-07,4.0059298600154276e-07,,,,
196.0,-1.1974304692920965e-08,4.7051620395088646e-08,2.0816373290258668e-07,2.5496859967257043e-07,-1.1974304692920965e-08,4.7051620395088646e-08,2.0816373290258668e-07,2.5496859967257043e-07
197.0,-1.194778669138634e-08,4.39958550455149e-07,2.0830743162455682e-07,1.0727187447733154e-06,,,,
198.0,-1.1730449367254238e-08,2.649031531844913e-07,2.0883734932088115e-07,7.037325255083149e-07,-1.1730449367254238e-08,2.649031531844913e-07,2.0883734932088115e-07,7.037325255083149e-07
199.0,-1.1611418261228001e-08,4.861417922784497e-07,2.091535632271745e-07,1.2501768155032263e-06,,,,
200.0,-1.135932437896736e-08,5.529913401735867e-07,2.098018554166926e-07,1.3961887418425915e-06,-1.135932437896736e-08,5.529913401735867e-07,2.098018554166926e-07,1.3961887418425915e-06
201.0,-1.1068863797370637e-08,5.490840694365203e-07,2.1053520830038712e-07,1.3096487101848506e-06,,,,
202.0,-1.0806433074697165e-08,1.2950301266602966e-07,2.1116114534098438e-07,4.2646778479795225e-07,-1.0806433074697165e-08,1.2950301266602966e-07,2.1116114534098438e-07,4.2646778479795225e-07
203.0,-1.0744554618600746e-08,3.8621737275676663e-07,2.1136491796028406e-07,1.03593076748656e-06,,,,
204.0,-1.0541739980671085e-08,1.3955347788791375e-08,2.119089171129589e-07,1.915718034794546e-07,-1.0541739980671085e-08,1.3955347788791375e-08,2.119089171129589e-07,1.915718034794546e-07
205.0,-1.0535077908362466e-08,3.0701457702856997e-07,2.1200037059920576e-07,8.050256961302076e-07,,,,
206.0,-1.0388094863818788e-08,3.7644673329236954e-07,2.1238577616821266e-07,1.0223899262697362e-06,-1.0388094863818788e-08,3.7644673329236954e-07,2.1238577616821266e-07,1.0223899262697362e-06
207.0,-1.0192850464439315e-08,-5.383900704948776e-09,2.129160395213844e-07,1.5177482569013152e-07,,,,
208.0,-1.0195320930269418e-08,2.5442737863360156e-07,2.1298568317591777e-07,6.990302177833013e-07,-1.0195320930269418e-08,2.5442737863360156e-07,2.1298568317591777e-07,6.990302177833013e-07
209.0,-1.00549352302479e-08,5.070919411755215e-07,2.1337138791802033e-07,1.3090022195678701e-06,,,,
210.0,-9.799908703319498e-09,6.329065937632202e-07,2.140297109215847e-07,1.5022686494687678e-06,-9.799908703319498e-09,6.329065937632202e-07,2.140297109215847e-07,1.5022686494687678e-06
211.0,-9.506066690697339e-09,3.3855514502190665e-07,2.1472717504632128e-07,9.502162027798512e-07,,,,
212.0,-9.321211180298481e-09,4.850671832754085e-07,2.1524600544584975e-07,1.2669629000169868e-06,-9.321211180298481e-09,4.850671832754085e-07,2.1524600544584975e-07,1.2669629000169868e-06
213.0,-9.086534124814857e-09,5.509336576764812e-07,2.1585896615115923e-07,1.3340534575915235e-06,,,,
214.0,-8.808644730497071e-09,4.6031487462979835e-07,2.1653185897981874e-07,1.222554029615865e-06,-8.808644730497071e-09,4.6031487462979835e-07,2.1653185897981874e-07,1.222554029615865e-06
215.0,-8.581114402234651e-09,1.3623482387757997e-07,2.1713615863426887e-07,4.629931857901175e-07,,,,
216.0,-8.517379337616427e-09,3.5392319919159016e-08,2.173527618475607e-07,2.619485083014424e-07,-8.517379337616427e-09,3.5392319919159016e-08,2.173527618475607e-07,2.619485083014424e-07
217.0,-8.498280657881554e-09,3.352767819847441e-07,2.174941165448087e-07,9.466922406459825e-07,,,,
218.0,-8.331169523156536e-09,4.961949128234924e-07,2.1796597389691404e-07,1.227282347941935e-06,-8.331169523156536e-09,4.961949128234924e-07,2.1796597389691404e-07,1.227282347941935e-06
219.0,-8.080247377964578e-09,3.2722992238193555e-07,2.1858660162110708e-07,9.382145503524098e-07,,,,
220.0,-7.93503880540066e-09,-2.6277195771948784e-08,2.1900293517221908e-07,1.2563201602020068e-07,-7.93503880540066e-09,-2.6277195771948784e-08,2.1900293517221908e-07,1.2563201602020068e-07
221.0,-7.948296785842464e-09,4.974350562965911e-07,2.1906632195160436e-07,1.3022399474242324e-06,,,,
222.0,-7.703101993275843e-09,4.881204714871834e-07,2.1970821972245682e-07,1.2170398373319424e-06,-7.703101993275843e-09,4.881204714871834e-07,2.1970821972245682e-07,1.2170398373319424e-06
223.0,-7.444903787384046e-09,4.388559421917434e-08,2.2035199010467528e-07,2.9459290045975093e-07,,,,
224.0,-7.423437214800129e-09,2.9543656906545616e-07,2.2049608978004582e-07,8.121664986439494e-07,-7.423437214800129e-09,2.9543656906545616e-07,2.2049608978004582e-07,8.121664986439494e-07
225.0,-7.272335738396753e-09,3.996615790179873e-07,2.20911473554027e-07,1.11493751774841e-06,,,,
226.0,-7.081197588231395e-09,1.5011829712994943e-07,2.214446924218902e-07,5.112059342065467e-07,-7.081197588231395e-09,1.5011829712994943e-07,2.214446924218902e-07,5.112059342065467e-07
227.0,-7.007085641085822e-09,3.338319502597367e-07,2.216970698329104e-07,9.684203315150226e-07,,,,
228.0,-6.823551912070364e-09,2.7052387505517625e-08,2.2222948680066635e-07,2.578567529955331e-07,-6.823551912070364e-09,2.7052387505517625e-08,2.2222948680066635e-07,2.578567529955331e-07
229.0,-6.810954870439826e-09,5.122294802306212e-07,2.2234955872598303e-07,1.2785351663923863e-06,,,,
230.0,-6.5228817744922714e-09,7.513747121344104e-07,2.230685950131851e-07,1.8970696854083104e-06,-6.5228817744922714e-09,7.513747121344104e-07,2.230685950131851e-07,1.8970696854083104e-06
231.0,-6.196472352133288e-09,6.957133138000064e-07,2.238927130067623e-07,1.6692384923803901e-06,,,,
232.0,-5.856977543123197e-09,8.393973612826184e-07,2.247072695085887e-07,2.0898244686189017e-06,-5.856977543123197e-09,8.393973612826184e-07,2.247072695085887e-07,2.0898244686189017e-06
233.0,-5.396397524915868e-09,6.275458776170221e-07,2.258539628819582e-07,1.529044073420198e-06,,,,
234.0,-5.106767844883983e-09,5.273381387971703e-07,2.2655965877055364e-07,1.3186425668534221e-06,-5.106767844883983e-09,5.273381387971703e-07,2.2655965877055364e-07,1.3186425668534221e-06
235.0,-4.8372252832954875e-09,7.214731072623096e-07,2.2723366709488994e-07,1.8399991053913637e-06,,,,
236.0,-4.466716881457647e-09,5.34300380442752e-07,2.2817858814746876e-07,1.3373108305219559e-06,-4.466716881457647e-09,5.34300380442752e-07,2.2817858814746876e-07,1.3373108305219559e-06
237.0,-4.194563716193944e-09,6.023956560343417e-08,2.2885976560642246e-07,3.433225525106447e-07,,,,
238.0,-4.163180974755613e-09,1.6188597603534398e-08,2.290386248459847e-07,2.5687183268735186e-07,-4.163180974755613e-09,1.6188597603534398e-08,2.290386248459847e-07,2.5687183268735186e-07
239.0,-4.155806234834426e-09,9.024420303730682e-08,2.2915564319467315e-07,4.095452845410658e-07,,,,
240.0,-4.11234170273948e-09,5.749282240569955e-07,2.2935289347297535e-07,1.524363565644163e-06,-4.11234170273948e-09,5.749282240569955e-07,2.2935289347297535e-07,1.524363565644163e-06
241.0,-3.81942525889814e-09,2.156539268292628e-07,2.301295315576722e-07,6.759457469488772e-07,,,,
242.0,-3.7102141423195555e-09,3.6436992555222283e-07,2.3047184292132884e-07,9.90277405336286e-07,-3.7102141423195555e-09,3.6436992555222283e-07,2.3047184292132884e-07,9.90277405336286e-07
243.0,-3.5302132128772034e-09,1.0950079444807255e-08,2.309610459012294e-07,2.53838219593935e-07,,,,
244.0,-3.5240093960923904e-09,1.0240111338573009e-07,2.3110485908681232e-07,4.690448175669375e-07,-3.5240093960923904e-09,1.0240111338573009e-07,2.3110485908681232e-07,4.690448175669375e-07
245.0,-3.4802118766911882e-09,4.514445715415144e-07,2.313054721350322e-07,1.1804682325388412e-06,,,,
246.0,-3.25473079775502e-09,8.467007207983607e-07,2.3189507552712494e-07,2.1194444284691434e-06,-3.25473079775502e-09,8.467007207983607e-07,2.3189507552712494e-07,2.1194444284691434e-06
247.0,-2.8311951792381132e-09,6.700098669971154e-07,2.329552614758005e-07,1.6459754309846648e-06,,,,
248.0,-2.4873401524073804e-09,2.303482635563811e-08,2.3379999071616316e-07,2.8592895490777774e-07,-2.4873401524073804e-09,2.303482635563811e-08,2.3379999071616316e-07,2.8592895490777774e-07
249.0,-2.4762637478905888e-09,2.1876646920229926e-07,2.3393748099799664e-07,6.973952238944688e-07,,,,
250.0,-2.347653937747186e-09,3.666135096697273e-07,2.3434747009580963e-07,1.084327091856713e-06,-2.347653937747186e-09,3.666135096697273e-07,2.3434747009580963e-07,1.084327091856713e-06
251.0,-2.1783520389498053e-09,6.419530258902217e-07,2.3484821169623282e-07,1.5945110759537385e-06,,,,
252.0,-1.882995486096167e-09,7.431744958092857e-07,2.35581831253875e-07,1.9128475150936444e-06,-1.882995486096167e-09,7.431744958092857e-07,2.35581831253875e-07,1.9128475150936444e-06
253.0,-1.4816412755712818e-09,1.0697216621415306e-07,2.3661487182322189e-07,4.955693981251135e-07,,,,
254.0,-1.4309346288645146e-09,5.269860872601259e-07,2.3684978024172685e-07,1.357506859860796e-06,-1.4309346288645146e-09,5.269860872601259e-07,2.3684978024172685e-07,1.357506859860796e-06
255.0,-1.1579211599792275e-09,5.338791706875286e-07,2.3755305811908612e-07,1.4633628150382606e-06,,,,
256.0,-9.077575530401326e-10,3.6294099654137646e-07,2.3823875656954089e-07,1.0139653082450666e-06,-9.077575530401326e-10,3.6294099654137646e-07,2.3823875656954089e-07,1.0139653082450666e-06
257.0,-7.115982519338153e-10,4.5872949901504046e-07,2.387867760220326e-07,1.2999762556766396e-06,,,,
258.0,-4.811366343212056e-10,5.597647978695117e-07,2.3943987252309583e-07,1.4340897739728214e-06,-4.811366343212056e-10,5.597647978695117e-07,2.3943987252309583e-07,1.4340897739728214e-06
259.0,-1.862980476816226e-10,3.3630553978879614e-07,2.4019523442452605e-07,1.0340364314032848e-06,,,,
260.0,-4.182384460212825e-11,8.935116088522658e-08,2.4063944830656904e-07,4.4799541361696257e-07,-4.182384460212825e-11,8.935116088522658e-08,2.4063944830656904e-07,4.4799541361696257e-07
261.0,6.329363438183407e-12,6.933191863446883e-07,2.408808823980714e-07,1.8073783995906589e-06,,,,
262.0,3.1983380913226824e-10,7.484109085813748e-07,2.416981411361578e-07,1.8413698248334805e-06,3.1983380913226824e-10,7.484109085813748e-07,2.416981411361578e-07,1.8413698248334805e-06
263.0,7.350538277172253e-10,6.519227498232215e-07,2.42719737165989e-07,1.7358235853892492e-06,,,,
264.0,1.0654789828891482e-09,7.461114396778887e-07,2.4359953431635515e-07,1.8397029417450624e-06,1.0654789828891482e-09,7.461114396778887e-07,2.4359953431635515e-07,1.8397029417450624e-06
265.0,1.3859677943012947e-09,3.235530952404307e-07,2.4438977043631847e-07,1.017075339891834e-06,,,,
266.0,1.569500375598567e-09,7.313420927716348e-07,2.4496669726919404e-07,1.9012437346847077e-06,1.569500375598567e-09,7.313420927716348e-07,2.4496669726919404e-07,1.9012437346847077e-06
267.0,1.9017508435657237e-09,8.203215342411145e-07,2.458304368608462e-07,2.00684740382501e-06,,,,
268.0,2.340021240571489e-09,7.222162335603808e-07,2.4690262840000657e-07,1.8989792908954468e-06,2.340021240571489e-09,7.222162335603808e-07,2.4690262840000657e-07,1.8989792908954468e-06
269.0,2.6841041929698387e-09,6.252270837794046e-07,2.4780735245714037e-07,1.5937996610499993e-06,,,,
270.0,2.9852953362205733e-09,4.584699803651128e-07,2.4857513484289773e-07,1.329605214112705e-06,2.9852953362205733e-09,4.584699803651128e-07,2.4857513484289773e-07,1.329605214112705e-06
271.0,3.2349357249012275e-09,-2.509055156555238e-08,2.4929911498698175e-07,2.2430061820871539e-07,,,,
272.0,3.2234218439126006e-09,4.5547522001869457e-07,2.4940204499300346e-07,1.2417281670152484e-06,3.2234218439126006e-09,4.5547522001869457e-07,2.4940204499300346e-07,1.2417281670152484e-06
273.0,3.467422196652704e-09,6.659681812793783e-07,2.5006724498071436e-07,1.7823782083012162e-06,,,,
274.0,3.7929245343566104e-09,6.095022393021947e-07,2.509384101351216e-07,1.570729250599642e-06,3.7929245343566104e-09,6.095022393021947e-07,2.509384101351216e-07,1.570729250599642e-06
275.0,4.0726633887129995e-09,3.616485558556186e-07,2.516593164300187e-07,1.1226977783921505e-06,,,,
276.0,4.257997677286326e-09,4.3670012450161314e-07,2.522346661463998e-07,1.2881382072551109e-06,4.257997677286326e-09,4.3670012450161314e-07,2.522346661463998e-07,1.2881382072551109e-06
277.0,4.494710019032152e-09,4.870291426020889e-07,2.529328986277384e-07,1.318212964489615e-06,,,,
278.0,4.724364617587197e-09,3.308141996810293e-07,2.5355449114179716e-07,9.898450350086756e-07,4.724364617587197e-09,3.308141996810293e-07,2.5355449114179716e-07,9.898450350086756e-07
279.0,4.884892307226674e-09,5.598178990269455e-07,2.5403481374198863e-07,1.5629902663904258e-06,,,,
280.0,5.194809399508868e-09,7.76938850459627e-09,2.549000904676293e-07,3.1916885049185464e-07,5.194809399508868e-09,7.76938850459627e-09,2.549000904676293e-07,3.1916885049185464e-07
281.0,5.1983174275909525e-09,5.00446855716698e-07,2.5504420133166833e-07,1.355048460760601e-06,,,,
282.0,5.470772055986744e-09,7.401090756131345e-07,2.5578192047330645e-07,1.9614956037898997e-06,5.470772055986744e-09,7.401090756131345e-07,2.5578192047330645e-07,1.9614956037898997e-06
283.0,5.824257105819385e-09,6.943618847818886e-07,2.567187545077733e-07,1.7685987827037771e-06,,,,
284.0,6.1812610469219416e-09,5.159052247548896e-07,2.576280739123843e-07,1.4839080924806662e-06,6.1812610469219416e-09,5.159052247548896e-07,2.576280739123843e-07,1.4839080924806662e-06
285.0,6.443939660701283e-09,3.15443626154223e-07,2.583836214470966e-07,9.719806558408657e-07,,,,
286.0,6.584151765889098e-09,1.566397327847805e-08,2.588156588783765e-07,3.495225935020285e-07,6.584151765889098e-09,1.566397327847805e-08,2.588156588783765e-07,3.495225935020285e-07
287.0,6.592643223033732e-09,7.134570444958971e-07,2.590051354607888e-07,1.926619812503608e-06,,,,
288.0,6.9254028704890414e-09,7.843795313813955e-07,2.599037198037917e-07,1.9666921904891497e-06,6.9254028704890414e-09,7.843795313813955e-07,2.599037198037917e-07,1.9666921904891497e-06
289.0,7.314052574478709e-09,6.499439788989859e-07,2.608781898238421e-07,1.8050707832470972e-06,,,,
290.0,7.632481187926248e-09,2.3908398298825217e-07,2.617625524848483e-07,8.216315310574532e-07,7.632481187926248e-09,2.3908398298825217e-07,2.617625524848483e-07,8.216315310574532e-07
291.0,7.761442203739384e-09,2.179371657332616e-08,2.6220573749266407e-07,3.7431814338522595e-07,,,,
292.0,7.772846084124639e-09,5.19366143999967e-07,2.624016049262353e-07,1.415823060360373e-06,7.772846084124639e-09,5.19366143999967e-07,2.624016049262353e-07,1.415823060360373e-06
293.0,8.043048501878435e-09,4.9034689040170285e-08,2.631381928198447e-07,4.5927567503958476e-07,,,,
294.0,8.065487290447452e-09,1.184365758033088e-07,2.633483621911374e-07,6.05077473545081e-07,8.065487290447452e-09,1.184365758033088e-07,2.633483621911374e-07,6.05077473545081e-07
295.0,8.12832924013507e-09,7.298771808412849e-07,2.6366941375727506e-07,1.979605017636068e-06,,,,
296.0,8.445082287916912e-09,6.333350899129208e-07,2.645285253163153e-07,1.6641595453065569e-06,8.445082287916912e-09,6.333350899129208e-07,2.645285253163153e-07,1.6641595453065569e-06
297.0,8.78379059067095e-09,8.337093245676568e-07,2.6541851967172077e-07,2.2127275881894454e-06,,,,
298.0,9.22948075736358e-09,9.168824567956186e-07,2.6660141507490817e-07,2.2681178377063414e-06,9.22948075736358e-09,9.168824567956186e-07,2.6660141507490817e-07,2.2681178377063414e-06
299.0,9.658822887230069e-09,6.7266416424339075e-09,2.6766349073794607e-07,3.548090842032639e-07,,,,
300.0,9.662372733788045e-09,6.519083920302562e-07,2.678507339230672e-07,1.8191663263577256e-06,9.662372733788045e-09,6.519083920302562e-07,2.678507339230672e-07,1.8191663263577256e-06
301.0,9.955613384401019e-09,5.521053490603227e-07,2.686690291369898e-07,1.5035430381679824e-06,,,,
302.0,1.0251927165820445e-08,7.230804612603898e-07,2.694759775281341e-07,1.9849000845251237e-06,1.0251927165820445e-08,7.230804612603898e-07,2.694759775281341e-07,1.9849000845251237e-06
303.0,1.0617040643166046e-08,7.799625870131268e-07,2.7047823635114437e-07,1.9893762431972285e-06,,,,
304.0,1.1004864950138233e-08,2.8992585403510734e-07,2.714674228527424e-07,1.022233777682787e-06,1.1004864950138233e-08,2.8992585403510734e-07,2.714674228527424e-07,1.022233777682787e-06
305.0,1.1148082813440342e-08,2.3539970916156752e-07,2.7197238691647593e-07,8.989486509709823e-07,,,,
306.0,1.1253446146083001e-08,1.1469828921004484e-07,2.7237475030969454e-07,6.218988759290429e-07,1.1253446146083001e-08,1.1469828921004484e-07,2.7237475030969454e-07,6.218988759290429e-07
307.0,1.1311167589864973e-08,5.157027345222092e-07,2.7268771836922047e-07,1.5208261481939296e-06,,,,
308.0,1.1606432829523746e-08,5.436608891234631e-07,2.735584663157906e-07,1.5036597628597112e-06,1.1606432829523746e-08,5.436608891234631e-07,2.735584663157906e-07,1.5036597628597112e-06
309.0,1.1842914878003367e-08,5.044919615773449e-07,2.7421252944236707e-07,1.4221726216773225e-06,,,,
310.0,1.20991159748724e-08,8.572748227056254e-07,2.749347653021251e-07,2.2732781550798426e-06,1.20991159748724e-08,8.572748227056254e-07,2.749347653021251e-07,2.2732781550798426e-06
311.0,1.2543653262361955e-08,6.892199266823085e-07,2.7611356686960735e-07,1.817689177030777e-06,,,,
312.0,1.2872087234023867e-08,1.844489366050409e-07,2.769797502931378e-07,7.548966872162878e-07,1.2872087234023867e-08,1.844489366050409e-07,2.769797502931378e-07,7.548966872162878e-07
313.0,1.2968860582000946e-08,4.10147254395725e-07,2.773758158988461e-07,1.308544515875229e-06,,,,
314.0,1.318469237168161e-08,4.352423890407121e-07,2.780644112794351e-07,1.287694496638974e-06,1.318469237168161e-08,4.352423890407121e-07,2.780644112794351e-07,1.287694496638974e-06
