tick,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
200.0,-0.004569957491690653,0.0007729150462427327,-0.007645555498351945,-0.003984922050477974,-0.004569957491690653,0.0007729150462427327,-0.007645555498351945,-0.003984922050477974
201.0,-0.004569585847393559,0.0014646931873130095,-0.007647471586752118,-0.002907111415194471,,,,
202.0,-0.0045688487307336,0.002188731415646992,-0.007648934610049461,-0.0017789096178447807,-0.0045688487307336,0.002188731415646992,-0.007648934610049461,-0.0017789096178447807
203.0,-0.004567694732819484,0.0029472789421068437,-0.007649872531428813,-0.0005969778053017909,,,,
204.0,-0.004566236767272572,0.003658976730331475,-0.0076501678455437976,0.0005119360498577881,-0.004566236767272572,0.003658976730331475,-0.0076501678455437976,0.0005119360498577881
205.0,-0.0045643379617886365,0.004405580061839514,-0.007649902179197566,0.001675192550209887,,,,
206.0,-0.0045620797663017435,0.005143026164857446,-0.007649043515365911,0.0028242885290658826,-0.0045620797663017435,0.005143026164857446,-0.007649043515365911,0.0028242885290658826
207.0,-0.004559734439395624,0.005799105792637978,-0.007647755581051455,0.0038465343364733253,,,,
208.0,-0.004556574228872049,0.00658312905139432,-0.007645659420242516,0.005068126109851575,-0.004556574228872049,0.00658312905139432,-0.007645659420242516,0.005068126109851575
209.0,-0.004553535191201824,0.007247306327687211,-0.007643319768984727,0.0061031874371298865,,,,
210.0,-0.004549988656624614,0.00795136058725128,-0.00764033311928368,0.007200132316338643,-0.004549988656624614,0.00795136058725128,-0.00764033311928368,0.007200132316338643
211.0,-0.004545948245099583,0.008682451216714569,-0.007636674437568337,0.008339470944347758,,,,
212.0,-0.004541764800467717,0.009375687857192026,-0.007632656250297952,0.00941974583878386,-0.004541764800467717,0.009375687857192026,-0.007632656250297952,0.00941974583878386
213.0,-0.00453702163435535,0.010103568529347214,-0.007627890795226264,0.010554022981161182,,,,
214.0,-0.004531673596285329,0.010865161139254861,-0.007622304321840036,0.011740971115222655,-0.004531673596285329,0.010865161139254861,-0.007622304321840036,0.011740971115222655
215.0,-0.004526266221803028,0.011581237341129015,-0.007616461074161315,0.012856979766762991,,,,
216.0,-0.004520582777060942,0.012287347217492335,-0.0076101515640543925,0.013957466303237295,-0.004520582777060942,0.012287347217492335,-0.0076101515640543925,0.013957466303237295
217.0,-0.004514458747234193,0.013004487474911938,-0.007603195144704152,0.015075267110229338,,,,
218.0,-0.004507997980009089,0.013719353139074228,-0.007595705592205959,0.01618957741918184,-0.004507997980009089,0.013719353139074228,-0.007595705592205959,0.01618957741918184
219.0,-0.004501247766042443,0.014427341977487346,-0.007587739975277723,0.017293211057922656,,,,
220.0,-0.00449365506425347,0.015184633795112127,-0.007578639047695812,0.018473784108166292,-0.00449365506425347,0.015184633795112127,-0.007578639047695812,0.018473784108166292
221.0,-0.004486530361190561,0.01585982458698449,-0.007569971059518096,0.019526468463547806,,,,
222.0,-0.004478365582340742,0.01660065680312917,-0.007559918659767493,0.020681463894617128,-0.004478365582340742,0.01660065680312917,-0.007559918659767493,0.020681463894617128
223.0,-0.004470270999159464,0.017302367304109223,-0.007549834249747401,0.021775718290710212,,,,
224.0,-0.004461016525215433,0.01807211023928108,-0.007538187125744544,0.02297599424059699,-0.004461016525215433,0.01807211023928108,-0.007538187125744544,0.02297599424059699
225.0,-0.00445315818433981,0.018697910239812,-0.00752819641672892,0.023952002992761373,,,,
226.0,-0.004443731659069483,0.01942348588088157,-0.007516121047952923,0.02508352411084496,-0.004443731659069483,0.01942348588088157,-0.007516121047952923,0.02508352411084496
227.0,-0.004433515391083286,0.02018051032261449,-0.007502927741358721,0.026264510898310566,,,,
228.0,-0.004423881960116101,0.02086758540785655,-0.00749039003301632,0.027336253117402134,-0.004423881960116101,0.02086758540785655,-0.00749039003301632,0.027336253117402134
229.0,-0.00441176383816922,0.021703452441366063,-0.007474515458053623,0.02864025302639581,,,,
230.0,-0.004402364120664459,0.022326868834297603,-0.007462111427476448,0.029613081983595076,-0.004402364120664459,0.022326868834297603,-0.007462111427476448,0.029613081983595076
231.0,-0.004391525575679152,0.02302565774886898,-0.007447735801247134,0.030703306659770353,,,,
232.0,-0.004380345495189978,0.022266235392657596,-0.007432827847542451,0.029397013573854512,-0.004380345495189978,0.022266235392657596,-0.007432827847542451,0.029397013573854512
233.0,-0.0043687593508949735,0.021452411589662858,-0.007417531232057051,0.02799702225199352,,,,
234.0,-0.004357667001774854,0.02064374602197446,-0.007403054876154365,0.02660611097683891,-0.004357667001774854,0.02064374602197446,-0.007403054876154365,0.02660611097683891
235.0,-0.004347625140534908,0.01988300886394459,-0.007390112705955236,0.025297674517007887,,,,
236.0,-0.0043375633001566894,0.019091618852693098,-0.007377310762111021,0.02393662741465798,-0.0043375633001566894,0.019091618852693098,-0.007377310762111021,0.02393662741465798
237.0,-0.004328602835946042,0.018357663049975468,-0.0073660763406129,0.02267450962903238,,,,
238.0,-0.004318899894976744,0.01753113595982158,-0.007354091730815925,0.02125320180140453,-0.004318899894976744,0.01753113595982158,-0.007354091730815925,0.02125320180140453
239.0,-0.004309110945182066,0.01665799899188888,-0.007342224472134747,0.019751997658727895,,,,
240.0,-0.00430179654109392,0.015971396343291075,-0.007333551516127581,0.01857145056890729,-0.00430179654109392,0.015971396343291075,-0.007333551516127581,0.01857145056890729
241.0,-0.004293511583674711,0.015160271006330538,-0.0073239178138595285,0.017176789062623977,,,,
242.0,-0.00428560715481445,0.014345024107568122,-0.007314961990633378,0.015775461188832444,-0.00428560715481445,0.014345024107568122,-0.007314961990633378,0.015775461188832444
243.0,-0.0042787468019612656,0.013597254806798402,-0.0073074175466948,0.01448989888393254,,,,
244.0,-0.00427210904231976,0.012833973815788328,-0.00730034402579754,0.013177772159055903,-0.00427210904231976,0.012833973815788328,-0.00730034402579754,0.013177772159055903
245.0,-0.004265351758745949,0.012010752966938501,-0.007293405727135883,0.011762756024951637,,,,
246.0,-0.004259454476637031,0.011243070971293834,-0.00728763021157508,0.010443223973547256,-0.004259454476637031,0.011243070971293834,-0.00728763021157508,0.010443223973547256
247.0,-0.004253853058378273,0.010464122753518981,-0.007282427285648962,0.009104286249154731,,,,
248.0,-0.004248536350619735,0.009669741451238686,-0.007277801496132058,0.007738956170277973,-0.004248536350619735,0.009669741451238686,-0.007277801496132058,0.007738956170277973
249.0,-0.004243505922910903,0.00885639531477246,-0.007273775508492913,0.006341028098119426,,,,
250.0,-0.0042393624131952705,0.008124930212494406,-0.007270808826157965,0.005083852876447182,-0.0042393624131952705,0.008124930212494406,-0.007270808826157965,0.005083852876447182
251.0,-0.004235032421761888,0.007291733143364777,-0.00726809950572962,0.003651790966051499,,,,
252.0,-0.004231766731572834,0.00659153663770917,-0.007266464007323982,0.00244849293060132,-0.004231766731572834,0.00659153663770917,-0.007266464007323982,0.00244849293060132
253.0,-0.004228285489277761,0.005765829732047682,-0.007265170864674902,0.0010292592044949009,,,,
254.0,-0.004225502625395579,0.005011253153048302,-0.007264674095190074,-0.0002674392161161722,-0.004225502625395579,0.005011253153048302,-0.007264674095190074,-0.0002674392161161722
255.0,-0.00422308204429519,0.004256072133952676,-0.007264803276113939,-0.001565438896453414,,,,
256.0,-0.004220824643213274,0.003426840194544604,-0.007265633577703599,-0.002990570596408744,-0.004220824643213274,0.003426840194544604,-0.007265633577703599,-0.002990570596408744
257.0,-0.004219044724939343,0.0026147878925485224,-0.0072671868953232835,-0.0043861819810568515,,,,
258.0,-0.004217833308874495,0.0018904548083543927,-0.007269218987995252,-0.00563113735477847,-0.004217833308874495,0.0018904548083543927,-0.007269218987995252,-0.00563113735477847
259.0,-0.004216886042425762,0.0011070428394283555,-0.0072720406304173915,-0.006977651502973335,,,,
260.0,-0.004216330102892374,0.0003218996019740855,-0.0072755446974530555,-0.00832702951140113,-0.004216330102892374,0.0003218996019740855,-0.0072755446974530555,-0.00832702951140113
261.0,-0.0042161768570823715,0.0005532168522414879,-0.007279508922244163,-0.008002656145864965,,,,
262.0,-0.004215897114793426,0.0007989078692761992,-0.00728355558376363,-0.007658149084369203,-0.004215897114793426,0.0007989078692761992,-0.00728355558376363,-0.007658149084369203
263.0,-0.004215463138611723,0.0010628358537482755,-0.007287715580712418,-0.007288025588457866,,,,
264.0,-0.0042149921061290134,0.001278157093288247,-0.007290945521417629,-0.006986139928810404,-0.0042149921061290134,0.001278157093288247,-0.007290945521417629,-0.006986139928810404
265.0,-0.004214319018506247,0.0015339985370656814,-0.007294624477894646,-0.0066275973185685715,,,,
266.0,-0.00421358406845555,0.0017667656988992698,-0.0072977998088141925,-0.006301121395443473,-0.00421358406845555,0.0017667656988992698,-0.0072977998088141925,-0.006301121395443473
267.0,-0.004212519564560418,0.0020594696479346816,-0.007301596332752441,-0.005890972467432614,,,,
268.0,-0.004211724381910866,0.002247045783962938,-0.00730387089848823,-0.0056279476837955075,-0.004211724381910866,0.002247045783962938,-0.00730387089848823,-0.0056279476837955075
269.0,-0.004210433104467655,0.0025261977133599046,-0.00730710503014123,-0.005237023998167915,,,,
270.0,-0.0042093561338375374,0.0027333074833209557,-0.007309337682401748,-0.00494637565581996,-0.0042093561338375374,0.0027333074833209557,-0.007309337682401748,-0.00494637565581996
271.0,-0.004207970017579942,0.0029796435148097063,-0.0073118460908975155,-0.004601445899650549,,,,
272.0,-0.004206436246676623,0.0032296937005424553,-0.007314214684254071,-0.004250898091990439,-0.004206436246676623,0.0032296937005424553,-0.007314214684254071,-0.004250898091990439
273.0,-0.004204823843735574,0.0034721999400684576,-0.0073163369166454805,-0.003911191240445126,,,,
274.0,-0.004202928136109235,0.003737399778925219,-0.00731847229916681,-0.003539645948255484,-0.004202928136109235,0.003737399778925219,-0.00731847229916681,-0.003539645948255484
275.0,-0.004201155481787991,0.003967787450907626,-0.007320151158549536,-0.0032168158055655,,,,
276.0,-0.004199331652972873,0.004191055720168162,-0.007321629796564225,-0.002904118484898388,-0.004199331652972873,0.004191055720168162,-0.007321629796564225,-0.002904118484898388
277.0,-0.00419726408448371,0.0044306797840631875,-0.007323062481851437,-0.0025683843005814707,,,,
278.0,-0.004195015333721562,0.004677204664709142,-0.0073243660416740615,-0.002222986385166587,-0.004195015333721562,0.004677204664709142,-0.0073243660416740615,-0.002222986385166587
279.0,-0.0041926267835205935,0.0049252495862194936,-0.007325501274138252,-0.0018755374818573089,,,,
280.0,-0.004189995371901739,0.005184751179568401,-0.007326503316986022,-0.0015120376398574725,-0.004189995371901739,0.005184751179568401,-0.007326503316986022,-0.0015120376398574725
281.0,-0.0041872974995873285,0.005437489783145951,-0.007327290101991828,-0.0011579916771519956,,,,
282.0,-0.004184633552630292,0.005675447985788425,-0.0073278574278218805,-0.0008247036968053021,-0.004184633552630292,0.005675447985788425,-0.0073278574278218805,-0.0008247036968053021
283.0,-0.004181906486819591,0.005908830589042643,-0.007328253699845014,-0.0004978127372666103,,,,
284.0,-0.004179034046504481,0.006144945563091443,-0.0073284956999082,-0.0001670618908753984,-0.004179034046504481,0.006144945563091443,-0.0073284956999082,-0.0001670618908753984
285.0,-0.004175685550142176,0.004793213603254683,-0.0073285867350733015,-0.0024533465600003273,,,,
286.0,-0.004173565235197032,0.003695894868552515,-0.007329671991814887,-0.004309304592166817,-0.004173565235197032,0.003695894868552515,-0.007329671991814887,-0.004309304592166817
287.0,-0.004171418189709139,0.002254827536656554,-0.007332175383634631,-0.0067468850699134485,,,,
288.0,-0.004170460642245871,0.0012013930035840107,-0.0073350405529562885,-0.00852847624747186,-0.004170460642245871,0.0012013930035840107,-0.0073350405529562885,-0.00852847624747186
289.0,-0.004169850078583202,-9.098535225067139e-07,-0.007339374836308293,-0.010565439335687156,,,,
290.0,-0.004169850535365063,-0.0011087529841401975,-0.007344679097850398,-0.012445388218775203,-0.004169850535365063,-0.0011087529841401975,-0.007344679097850398,-0.012445388218775203
291.0,-0.004170384336728007,-0.002171746740378459,-0.00735067084289061,-0.014249824764701132,,,,
292.0,-0.004171640205311696,-0.003448561404708133,-0.007358911171706278,-0.016417211506619473,-0.004171640205311696,-0.003448561404708133,-0.007358911171706278,-0.016417211506619473
293.0,-0.00417308619607495,-0.004374381799233926,-0.007365794951175752,-0.01798874014393478,,,,
294.0,-0.0041754893830118585,-0.005587420525274521,-0.007375677560264176,-0.020048199226514296,-0.0041754893830118585,-0.005587420525274521,-0.007375677560264176,-0.020048199226514296
295.0,-0.004178145765094084,-0.006637192313417767,-0.007385208913232025,-0.02183010394616175,,,,
296.0,-0.004181986608064255,-0.007914992846767843,-0.007397841664751098,-0.02399967735702992,-0.004181986608064255,-0.007914992846767843,-0.007397841664751098,-0.02399967735702992
297.0,-0.004185292104577389,-0.008837176996621239,-0.007407864522807425,-0.025565274325511176,,,,
298.0,-0.0041896246958551915,-0.00991978606695995,-0.007420398376616136,-0.02740365477085802,-0.0041896246958551915,-0.00991978606695995,-0.007420398376616136,-0.02740365477085802
299.0,-0.004194453730046812,-0.010994789095520888,-0.007433738703208924,-0.02922882925547857,,,,
300.0,-0.004200209280043578,-0.012150795680169564,-0.007449039404901816,-0.03119195869466102,-0.004200209280043578,-0.012150795680169564,-0.007449039404901816,-0.03119195869466102
301.0,-0.004206495604760954,-0.013293320849482353,-0.007465176848579324,-0.03313221513824818,,,,
302.0,-0.004213126741245608,-0.01439496159451144,-0.007481704264347609,-0.035003237414814106,-0.004213126741245608,-0.01439496159451144,-0.007481704264347609,-0.035003237414814106
303.0,-0.0042201652656794555,-0.015474827442377643,-0.007498819359805863,-0.03683738695974216,,,,
304.0,-0.004227341145884725,-0.01649897177146647,-0.007515901338708865,-0.03857700220682364,-0.004227341145884725,-0.01649897177146647,-0.007515901338708865,-0.03857700220682364
305.0,-0.004236026235973272,-0.017661609376105402,-0.007536208345966842,-0.04055205640491381,,,,
306.0,-0.004244663193901457,-0.018741732768987402,-0.007556039291019022,-0.042387002349100394,-0.004244663193901457,-0.018741732768987402,-0.007556039291019022,-0.042387002349100394
307.0,-0.0042544547728289766,-0.019895720054400257,-0.007578184291383607,-0.0443477729319674,,,,
308.0,-0.00426377406936207,-0.02093038224016298,-0.007598957103094128,-0.046105823533502385,-0.00426377406936207,-0.02093038224016298,-0.007598957103094128,-0.046105823533502385
309.0,-0.004275768151648457,-0.02219623636621796,-0.007625377883899619,-0.04825708922116247,,,,
310.0,-0.004285195164027275,-0.022622621810385747,-0.007645873258428339,-0.04901016703269296,-0.004285195164027275,-0.022622621810385747,-0.007645873258428339,-0.04901016703269296
311.0,-0.0042964201718925215,-0.023120799701163777,-0.007670191373058468,-0.04989055959540198,,,,
312.0,-0.00431016195214459,-0.02371761253027686,-0.0076998436824713724,-0.05094511223974665,-0.00431016195214459,-0.02371761253027686,-0.0076998436824713724,-0.05094511223974665
313.0,-0.004320378840273003,-0.02415020331063773,-0.007721789420550131,-0.05170982661347602,,,,
314.0,-0.004331992588519376,-0.024633172610280463,-0.007746656495184156,-0.052563915576539506,-0.004331992588519376,-0.024633172610280463,-0.007746656495184156,-0.052563915576539506
315.0,-0.004345373106182726,-0.025178774635384652,-0.00777520874105009,-0.05352861383958726,,,,
316.0,-0.0043582067704183,-0.02569078702811572,-0.007802492366522774,-0.05443433903008178,-0.0043582067704183,-0.02569078702811572,-0.007802492366522774,-0.05443433903008178
317.0,-0.004370244890038811,-0.026161533365839124,-0.007827999062132777,-0.05526729886994427,,,,
318.0,-0.004383085480764664,-0.026654677394540804,-0.00785512533013047,-0.05614004533930148,-0.004383085480764664,-0.026654677394540804,-0.00785512533013047,-0.05614004533930148
319.0,-0.004397901613802339,-0.027213233478547778,-0.007886331049418542,-0.05712874917818595,,,,
320.0,-0.004410313890708059,-0.02767160667482944,-0.007912388146037952,-0.05794033451570753,-0.004410313890708059,-0.02767160667482944,-0.007912388146037952,-0.05794033451570753
321.0,-0.004423778249767596,-0.0281606449677085,-0.007940580562803501,-0.05880656914603875,,,,
322.0,-0.004437514987038264,-0.02865097145035723,-0.007969266354307026,-0.05967507575309878,-0.004437514987038264,-0.02865097145035723,-0.007969266354307026,-0.05967507575309878
323.0,-0.0044533660252543865,-0.029207150373321077,-0.008002281357234634,-0.06066066217034029,,,,
324.0,-0.004467364130372378,-0.029689016198962973,-0.008031354180660881,-0.06151470752517944,-0.004467364130372378,-0.029689016198962973,-0.008031354180660881,-0.06151470752517944
325.0,-0.004481170962822182,-0.030156631193907307,-0.008059961503123405,-0.06234384575103722,,,,
