tick,force_value,force_target
3654.0,-0.06219126267965741,
3655.0,-0.06219126267965741,
3656.0,-0.06219126267965741,
3657.0,-0.06219126267965741,
3658.0,-0.06219126267965741,
3659.0,-0.06219126267965741,
3660.0,-0.06219126267965741,
3661.0,-0.06219126267965741,
3662.0,-0.06219126267965741,
3663.0,-0.06219126267965741,
3664.0,-0.06219126267965741,
3665.0,-0.06219126267965741,
3666.0,-0.06219126267965741,
3667.0,-0.06219126267965741,
3668.0,-0.06219126267965741,
3669.0,-0.06219126267965741,
3670.0,0.2583883882825123,0.26158688739467395
3671.0,0.2583883882825123,
3672.0,0.2583883882825123,
3673.0,0.2583883882825123,
3674.0,0.2583883882825123,
3675.0,0.2583883882825123,
3676.0,0.2583883882825123,
3677.0,0.2583883882825123,
3678.0,0.2583883882825123,
3679.0,0.2583883882825123,
3680.0,0.2583883882825123,
3681.0,0.2583883882825123,
3682.0,0.2583883882825123,
3683.0,0.2583883882825123,
3684.0,0.2583883882825123,
3685.0,0.2583883882825123,
3686.0,0.2583883882825123,
3687.0,0.2583883882825123,
3688.0,0.2583883882825123,
3689.0,0.2583883882825123,
3690.0,-1.2843298592120163,0.3413954339050837
3691.0,-1.2843298592120163,
3692.0,-1.2843298592120163,
3693.0,-1.2843298592120163,
3694.0,-1.2843298592120163,
3695.0,-1.2843298592120163,
3696.0,-1.2843298592120163,
3697.0,-1.2843298592120163,
3698.0,-1.2843298592120163,
3699.0,-1.2843298592120163,
3700.0,-1.2843298592120163,
3701.0,-1.2843298592120163,
3702.0,-1.2843298592120163,
3703.0,-1.2843298592120163,
3704.0,-1.2843298592120163,
3705.0,-1.2843298592120163,
3706.0,-1.2843298592120163,
3707.0,-1.2843298592120163,
3708.0,-1.2843298592120163,
3709.0,-1.2843298592120163,
3710.0,0.8008262268734112,0.2963300211165347
3711.0,0.8008262268734112,
3712.0,0.8008262268734112,
3713.0,0.8008262268734112,
3714.0,0.8008262268734112,
3715.0,0.8008262268734112,
3716.0,0.8008262268734112,
3717.0,0.8008262268734112,
3718.0,0.8008262268734112,
3719.0,0.8008262268734112,
3720.0,0.8008262268734112,
3721.0,0.8008262268734112,
3722.0,0.8008262268734112,
3723.0,0.8008262268734112,
3724.0,0.8008262268734112,
3725.0,0.8008262268734112,
3726.0,0.8008262268734112,
3727.0,0.8008262268734112,
3728.0,0.8008262268734112,
3729.0,0.8008262268734112,
3730.0,0.8008262268734112,
3731.0,0.8008262268734112,
3732.0,0.8008262268734112,
3733.0,0.8008262268734112,
3734.0,0.4124409415593432,0.7014261416649985
3735.0,0.4124409415593432,
3736.0,0.4124409415593432,
3737.0,0.4124409415593432,
3738.0,0.4124409415593432,
3739.0,0.4124409415593432,
3740.0,0.4124409415593432,
3741.0,0.4124409415593432,
3742.0,0.4124409415593432,
3743.0,0.4124409415593432,
3744.0,0.4124409415593432,
3745.0,0.4124409415593432,
3746.0,0.4124409415593432,
3747.0,0.4124409415593432,
3748.0,0.4124409415593432,
3749.0,0.4124409415593432,
3750.0,0.4124409415593432,
3751.0,0.4124409415593432,
3752.0,0.4124409415593432,
3753.0,0.4124409415593432,
3754.0,0.4124409415593432,
3755.0,0.4124409415593432,
3756.0,0.4124409415593432,
3757.0,0.4124409415593432,
3758.0,0.4124409415593432,
3759.0,0.4124409415593432,
3760.0,0.5661923801489157,0.4619274612187941
3761.0,0.5661923801489157,
3762.0,0.5661923801489157,
3763.0,0.5661923801489157,
3764.0,0.5661923801489157,
3765.0,0.5661923801489157,
3766.0,0.5661923801489157,
3767.0,0.5661923801489157,
3768.0,0.5661923801489157,
3769.0,0.5661923801489157,
3770.0,0.5661923801489157,
3771.0,0.5661923801489157,
3772.0,0.5661923801489157,
3773.0,0.5661923801489157,
3774.0,0.5661923801489157,
3775.0,0.5661923801489157,
3776.0,0.5661923801489157,
3777.0,0.5661923801489157,
3778.0,0.5661923801489157,
3779.0,0.5661923801489157,
3780.0,0.5661923801489157,
3781.0,0.5661923801489157,
3782.0,0.5661923801489157,
3783.0,0.5661923801489157,
3784.0,0.5661923801489157,
3785.0,0.5661923801489157,
3786.0,0.5661923801489157,
3787.0,0.5661923801489157,
3788.0,0.5661923801489157,
3789.0,0.5661923801489157,
3790.0,0.5661923801489157,
3791.0,0.5661923801489157,
3792.0,0.07618435317890226,0.34739205747794444
3793.0,0.07618435317890226,
3794.0,0.07618435317890226,
3795.0,0.07618435317890226,
3796.0,0.07618435317890226,
3797.0,0.07618435317890226,
3798.0,0.07618435317890226,
3799.0,0.07618435317890226,
3800.0,0.07618435317890226,
3801.0,0.07618435317890226,
3802.0,0.07618435317890226,
3803.0,0.07618435317890226,
3804.0,0.07618435317890226,
3805.0,0.07618435317890226,
3806.0,0.07618435317890226,
3807.0,0.07618435317890226,
3808.0,0.07618435317890226,
3809.0,0.07618435317890226,
3810.0,0.07618435317890226,
3811.0,0.07618435317890226,
3812.0,0.07618435317890226,
3813.0,0.07618435317890226,
3814.0,0.07618435317890226,
3815.0,0.07618435317890226,
3816.0,0.07618435317890226,
3817.0,0.07618435317890226,
3818.0,0.9250525338120816,0.14116406067284265
3819.0,0.9250525338120816,
3820.0,0.9250525338120816,
3821.0,0.9250525338120816,
3822.0,0.9250525338120816,
3823.0,0.9250525338120816,
3824.0,0.9250525338120816,
3825.0,0.9250525338120816,
3826.0,0.9250525338120816,
3827.0,0.9250525338120816,
3828.0,0.9250525338120816,
3829.0,0.9250525338120816,
3830.0,0.9250525338120816,
3831.0,0.9250525338120816,
3832.0,0.9250525338120816,
3833.0,0.9250525338120816,
3834.0,0.9250525338120816,
3835.0,0.9250525338120816,
3836.0,0.9250525338120816,
3837.0,0.9250525338120816,
3838.0,0.9250525338120816,
3839.0,0.9250525338120816,
3840.0,0.9250525338120816,
3841.0,0.9250525338120816,
3842.0,-1.7152352707052845,0.12172720728889794
3843.0,-1.7152352707052845,
3844.0,-1.7152352707052845,
3845.0,-1.7152352707052845,
3846.0,-1.7152352707052845,
3847.0,-1.7152352707052845,
3848.0,-1.7152352707052845,
3849.0,-1.7152352707052845,
3850.0,-1.7152352707052845,
3851.0,-1.7152352707052845,
3852.0,-1.7152352707052845,
3853.0,-1.7152352707052845,
3854.0,-1.7152352707052845,
3855.0,-1.7152352707052845,
3856.0,-1.7152352707052845,
3857.0,-1.7152352707052845,
3858.0,-1.7152352707052845,
3859.0,-1.7152352707052845,
3860.0,-1.7152352707052845,
3861.0,-1.7152352707052845,
3862.0,-1.7152352707052845,
3863.0,-1.7152352707052845,
3864.0,-1.7152352707052845,
3865.0,-1.7152352707052845,
3866.0,-1.7152352707052845,
3867.0,-1.7152352707052845,
3868.0,0.3846450457101651,-0.11327826592936757
3869.0,0.3846450457101651,
3870.0,0.3846450457101651,
3871.0,0.3846450457101651,
3872.0,0.3846450457101651,
3873.0,0.3846450457101651,
3874.0,0.3846450457101651,
3875.0,0.3846450457101651,
3876.0,0.3846450457101651,
3877.0,0.3846450457101651,
3878.0,0.3846450457101651,
3879.0,0.3846450457101651,
3880.0,0.3846450457101651,
3881.0,0.3846450457101651,
3882.0,0.3846450457101651,
3883.0,0.3846450457101651,
3884.0,0.3846450457101651,
3885.0,0.3846450457101651,
3886.0,0.3846450457101651,
3887.0,0.3846450457101651,
3888.0,0.3846450457101651,
3889.0,0.3846450457101651,
3890.0,0.3846450457101651,
3891.0,0.24164054610329372,0.5337985110882909
3892.0,0.24164054610329372,
3893.0,0.24164054610329372,
3894.0,0.24164054610329372,
3895.0,0.24164054610329372,
3896.0,0.24164054610329372,
3897.0,0.24164054610329372,
3898.0,0.24164054610329372,
3899.0,0.24164054610329372,
3900.0,0.24164054610329372,
3901.0,0.24164054610329372,
3902.0,0.24164054610329372,
3903.0,0.24164054610329372,
3904.0,0.24164054610329372,
3905.0,0.24164054610329372,
3906.0,0.24164054610329372,
3907.0,0.24164054610329372,
3908.0,0.24164054610329372,
3909.0,0.24164054610329372,
3910.0,0.24164054610329372,
3911.0,0.24164054610329372,
3912.0,0.24164054610329372,
3913.0,0.24164054610329372,
3914.0,0.24164054610329372,
3915.0,0.24164054610329372,
3916.0,0.24164054610329372,
3917.0,1.2452057173391273,0.4853043049720713
3918.0,1.2452057173391273,
3919.0,1.2452057173391273,
3920.0,1.2452057173391273,
3921.0,1.2452057173391273,
3922.0,1.2452057173391273,
3923.0,1.2452057173391273,
3924.0,1.2452057173391273,
3925.0,1.2452057173391273,
3926.0,1.2452057173391273,
3927.0,1.2452057173391273,
3928.0,1.2452057173391273,
3929.0,1.2452057173391273,
3930.0,1.2452057173391273,
3931.0,1.2452057173391273,
3932.0,1.2452057173391273,
3933.0,1.2452057173391273,
3934.0,1.2452057173391273,
3935.0,1.2452057173391273,
3936.0,1.2452057173391273,
3937.0,1.2452057173391273,
3938.0,1.2452057173391273,
3939.0,1.2452057173391273,
3940.0,1.2452057173391273,
3941.0,1.2452057173391273,
3942.0,1.2452057173391273,
3943.0,1.2452057173391273,
3944.0,1.2452057173391273,
3945.0,1.2452057173391273,
3946.0,1.2452057173391273,
3947.0,1.2452057173391273,
3948.0,1.2452057173391273,
3949.0,1.2452057173391273,
3950.0,1.2452057173391273,
3951.0,1.2452057173391273,
3952.0,-0.2088263397464188,0.39396318255061863
3953.0,-0.2088263397464188,
3954.0,-0.2088263397464188,
3955.0,-0.2088263397464188,
3956.0,-0.2088263397464188,
3957.0,-0.2088263397464188,
3958.0,-0.2088263397464188,
3959.0,-0.2088263397464188,
3960.0,-0.2088263397464188,
3961.0,-0.2088263397464188,
3962.0,-0.2088263397464188,
3963.0,-0.2088263397464188,
3964.0,-0.2088263397464188,
3965.0,-0.2088263397464188,
3966.0,-0.2088263397464188,
3967.0,-0.2088263397464188,
3968.0,-0.2088263397464188,
3969.0,-0.2088263397464188,
3970.0,-0.2088263397464188,
3971.0,-0.2088263397464188,
3972.0,-0.2088263397464188,
3973.0,-0.2088263397464188,
3974.0,-0.2088263397464188,
3975.0,-0.2088263397464188,
3976.0,-0.2088263397464188,
3977.0,-0.2088263397464188,
3978.0,-0.2088263397464188,
3979.0,-0.2088263397464188,
3980.0,-0.2088263397464188,
3981.0,-0.2088263397464188,
3982.0,-0.2088263397464188,
3983.0,-0.9763168575262174,-0.1555423340666058
3984.0,-0.9763168575262174,
3985.0,-0.9763168575262174,
3986.0,-0.9763168575262174,
3987.0,-0.9763168575262174,
3988.0,-0.9763168575262174,
3989.0,-0.9763168575262174,
3990.0,-0.9763168575262174,
3991.0,-0.9763168575262174,
3992.0,-0.9763168575262174,
3993.0,-0.9763168575262174,
3994.0,-0.9763168575262174,
3995.0,-0.9763168575262174,
3996.0,-0.9763168575262174,
3997.0,-0.9763168575262174,
3998.0,-0.9763168575262174,
3999.0,-0.9763168575262174,
4000.0,-0.9763168575262174,
4001.0,-0.9763168575262174,
4002.0,-1.4163937573829872,-0.018293772636208693
4003.0,-1.4163937573829872,
4004.0,-1.4163937573829872,
4005.0,-1.4163937573829872,
4006.0,-1.4163937573829872,
4007.0,-1.4163937573829872,
4008.0,-1.4163937573829872,
4009.0,-1.4163937573829872,
4010.0,-1.4163937573829872,
4011.0,-1.4163937573829872,
4012.0,-1.4163937573829872,
4013.0,-1.4163937573829872,
4014.0,-1.4163937573829872,
4015.0,-1.4163937573829872,
4016.0,-1.4163937573829872,
4017.0,-1.4163937573829872,
4018.0,-1.4163937573829872,
4019.0,-1.4163937573829872,
4020.0,-1.4163937573829872,
4021.0,-1.4163937573829872,
4022.0,-1.4163937573829872,
4023.0,-0.6393757811727319,0.3853434277691752
4024.0,-0.6393757811727319,
4025.0,-0.6393757811727319,
4026.0,-0.6393757811727319,
4027.0,-0.6393757811727319,
4028.0,-0.6393757811727319,
4029.0,-0.6393757811727319,
4030.0,-0.6393757811727319,
4031.0,-0.6393757811727319,
4032.0,-0.6393757811727319,
4033.0,-0.6393757811727319,
4034.0,-0.6393757811727319,
4035.0,-0.6393757811727319,
4036.0,-0.6393757811727319,
4037.0,-0.6393757811727319,
4038.0,-0.6393757811727319,
4039.0,-0.6393757811727319,
4040.0,-0.6393757811727319,
4041.0,-0.6393757811727319,
4042.0,-0.6393757811727319,
4043.0,-0.6393757811727319,
4044.0,-0.6393757811727319,
4045.0,-0.6393757811727319,
4046.0,-0.6393757811727319,
4047.0,0.21475051896774433,0.9775887291713713
4048.0,0.21475051896774433,
4049.0,0.21475051896774433,
4050.0,0.21475051896774433,
4051.0,0.21475051896774433,
4052.0,0.21475051896774433,
4053.0,0.21475051896774433,
4054.0,0.21475051896774433,
4055.0,0.21475051896774433,
4056.0,0.21475051896774433,
4057.0,0.21475051896774433,
4058.0,0.21475051896774433,
4059.0,0.21475051896774433,
4060.0,0.21475051896774433,
4061.0,0.21475051896774433,
4062.0,0.21475051896774433,
4063.0,0.21475051896774433,
4064.0,0.21475051896774433,
4065.0,0.21475051896774433,
4066.0,0.21475051896774433,
4067.0,0.21475051896774433,
4068.0,0.21475051896774433,
4069.0,0.21475051896774433,
4070.0,0.21475051896774433,
4071.0,0.21475051896774433,
4072.0,0.21475051896774433,
4073.0,1.7226043230012933,1.248897677036877
4074.0,1.7226043230012933,
4075.0,1.7226043230012933,
4076.0,1.7226043230012933,
4077.0,1.7226043230012933,
4078.0,1.7226043230012933,
4079.0,1.7226043230012933,
4080.0,1.7226043230012933,
4081.0,1.7226043230012933,
4082.0,1.7226043230012933,
4083.0,1.7226043230012933,
4084.0,1.7226043230012933,
4085.0,1.7226043230012933,
4086.0,1.7226043230012933,
4087.0,1.7226043230012933,
4088.0,1.7226043230012933,
4089.0,1.7226043230012933,
4090.0,1.7226043230012933,
4091.0,1.7226043230012933,
4092.0,1.7226043230012933,
4093.0,1.7226043230012933,
4094.0,1.7226043230012933,
4095.0,1.7226043230012933,
4096.0,1.7226043230012933,
4097.0,1.7226043230012933,
4098.0,1.7226043230012933,
4099.0,1.538558081229806,1.2695779330764638
4100.0,1.538558081229806,
4101.0,1.538558081229806,
4102.0,1.538558081229806,
4103.0,1.538558081229806,
4104.0,1.538558081229806,
4105.0,1.538558081229806,
4106.0,1.538558081229806,
4107.0,1.538558081229806,
4108.0,1.538558081229806,
4109.0,1.538558081229806,
4110.0,1.538558081229806,
4111.0,1.538558081229806,
4112.0,1.538558081229806,
4113.0,1.538558081229806,
4114.0,1.538558081229806,
4115.0,1.538558081229806,
4116.0,1.538558081229806,
4117.0,1.538558081229806,
4118.0,1.538558081229806,
4119.0,1.538558081229806,
4120.0,1.538558081229806,
4121.0,1.538558081229806,
4122.0,1.538558081229806,
4123.0,1.538558081229806,
4124.0,1.538558081229806,
4125.0,-0.11978887141886196,0.619784309972993
4126.0,-0.11978887141886196,
4127.0,-0.11978887141886196,
4128.0,-0.11978887141886196,
4129.0,-0.11978887141886196,
4130.0,-0.11978887141886196,
4131.0,-0.11978887141886196,
4132.0,-0.11978887141886196,
4133.0,-0.11978887141886196,
4134.0,-0.11978887141886196,
4135.0,-0.11978887141886196,
4136.0,-0.11978887141886196,
4137.0,-0.11978887141886196,
4138.0,-0.11978887141886196,
4139.0,-0.11978887141886196,
4140.0,-0.11978887141886196,
4141.0,-0.11978887141886196,
4142.0,-0.11978887141886196,
4143.0,-0.11978887141886196,
4144.0,-0.11978887141886196,
4145.0,-0.11978887141886196,
4146.0,-0.11978887141886196,
4147.0,-0.11978887141886196,
4148.0,-0.11978887141886196,
4149.0,-0.11978887141886196,
4150.0,-0.11978887141886196,
4151.0,-0.11978887141886196,
4152.0,-0.8200383692342456,0.1275593776279869
4153.0,-0.8200383692342456,
4154.0,-0.8200383692342456,
4155.0,-0.8200383692342456,
4156.0,-0.8200383692342456,
4157.0,-0.8200383692342456,
4158.0,-0.8200383692342456,
4159.0,-0.8200383692342456,
4160.0,-0.8200383692342456,
4161.0,-0.8200383692342456,
4162.0,-0.8200383692342456,
4163.0,-0.8200383692342456,
4164.0,-0.8200383692342456,
4165.0,-0.8200383692342456,
4166.0,-0.8200383692342456,
4167.0,-0.8200383692342456,
4168.0,-0.8200383692342456,
4169.0,-0.8200383692342456,
4170.0,-0.8200383692342456,
4171.0,-0.8200383692342456,
4172.0,-0.8200383692342456,
4173.0,-0.8200383692342456,
4174.0,1.4153785119737599,0.20528829230883017
4175.0,1.4153785119737599,
4176.0,1.4153785119737599,
4177.0,1.4153785119737599,
4178.0,1.4153785119737599,
4179.0,1.4153785119737599,
4180.0,1.4153785119737599,
4181.0,1.4153785119737599,
4182.0,1.4153785119737599,
4183.0,1.4153785119737599,
4184.0,1.4153785119737599,
4185.0,1.4153785119737599,
4186.0,1.4153785119737599,
4187.0,1.4153785119737599,
4188.0,1.4153785119737599,
4189.0,1.4153785119737599,
4190.0,1.4153785119737599,
4191.0,1.4153785119737599,
4192.0,1.4153785119737599,
4193.0,1.4153785119737599,
4194.0,-0.5393073442755271,0.5109956869029123
4195.0,-0.5393073442755271,
4196.0,-0.5393073442755271,
4197.0,-0.5393073442755271,
4198.0,-0.5393073442755271,
4199.0,-0.5393073442755271,
4200.0,-0.5393073442755271,
4201.0,-0.5393073442755271,
4202.0,-0.5393073442755271,
4203.0,-0.5393073442755271,
4204.0,-0.5393073442755271,
4205.0,-0.5393073442755271,
4206.0,-0.5393073442755271,
4207.0,-0.5393073442755271,
4208.0,-0.5393073442755271,
4209.0,-0.5393073442755271,
4210.0,-0.5393073442755271,
4211.0,-0.5393073442755271,
4212.0,-0.5393073442755271,
4213.0,-0.5393073442755271,
4214.0,-0.5393073442755271,
4215.0,-0.5393073442755271,
4216.0,-0.5393073442755271,
4217.0,-0.5393073442755271,
4218.0,-0.5393073442755271,
4219.0,-0.5393073442755271,
4220.0,-0.5393073442755271,
4221.0,-0.5393073442755271,
4222.0,-0.751808995212916,0.16635313787347106
4223.0,-0.751808995212916,
4224.0,-0.751808995212916,
4225.0,-0.751808995212916,
4226.0,-0.751808995212916,
4227.0,-0.751808995212916,
4228.0,-0.751808995212916,
4229.0,-0.751808995212916,
4230.0,-0.751808995212916,
4231.0,-0.751808995212916,
4232.0,-0.751808995212916,
4233.0,-0.751808995212916,
4234.0,-0.751808995212916,
4235.0,-0.751808995212916,
4236.0,-0.751808995212916,
4237.0,-0.751808995212916,
4238.0,-0.751808995212916,
4239.0,-0.751808995212916,
4240.0,-0.751808995212916,
4241.0,-0.751808995212916,
4242.0,-0.41876361401599194,0.45051278917476645
4243.0,-0.41876361401599194,
4244.0,-0.41876361401599194,
4245.0,-0.41876361401599194,
4246.0,-0.41876361401599194,
4247.0,-0.41876361401599194,
4248.0,-0.41876361401599194,
4249.0,-0.41876361401599194,
4250.0,-0.41876361401599194,
4251.0,-0.41876361401599194,
4252.0,-0.41876361401599194,
4253.0,-0.41876361401599194,
4254.0,-0.41876361401599194,
4255.0,-0.41876361401599194,
4256.0,-0.41876361401599194,
4257.0,-0.41876361401599194,
4258.0,-0.41876361401599194,
4259.0,-0.41876361401599194,
4260.0,-0.41876361401599194,
4261.0,-0.41876361401599194,
4262.0,-0.41876361401599194,
4263.0,-0.41876361401599194,
4264.0,-0.41876361401599194,
4265.0,-0.41876361401599194,
4266.0,-0.41876361401599194,
4267.0,-0.41876361401599194,
4268.0,-0.41876361401599194,
4269.0,-0.41876361401599194,
4270.0,-0.41876361401599194,
4271.0,-0.41876361401599194,
4272.0,-0.41876361401599194,
4273.0,1.146523874351419,0.7365001750164477
4274.0,1.146523874351419,
4275.0,1.146523874351419,
4276.0,1.146523874351419,
4277.0,1.146523874351419,
4278.0,1.146523874351419,
4279.0,1.146523874351419,
4280.0,1.146523874351419,
4281.0,1.146523874351419,
4282.0,1.146523874351419,
4283.0,1.146523874351419,
4284.0,1.146523874351419,
4285.0,1.146523874351419,
4286.0,1.146523874351419,
4287.0,1.146523874351419,
4288.0,1.146523874351419,
4289.0,1.146523874351419,
4290.0,1.146523874351419,
4291.0,1.146523874351419,
4292.0,1.146523874351419,
4293.0,1.146523874351419,
4294.0,1.146523874351419,
4295.0,1.146523874351419,
4296.0,1.146523874351419,
4297.0,1.146523874351419,
4298.0,1.146523874351419,
4299.0,1.146523874351419,
4300.0,1.146523874351419,
4301.0,1.146523874351419,
4302.0,1.146523874351419,
4303.0,1.146523874351419,
4304.0,1.146523874351419,
4305.0,0.6856199870752712,0.9608946793081042
4306.0,0.6856199870752712,
4307.0,0.6856199870752712,
4308.0,0.6856199870752712,
4309.0,0.6856199870752712,
4310.0,0.6856199870752712,
4311.0,0.6856199870752712,
4312.0,0.6856199870752712,
4313.0,0.6856199870752712,
4314.0,0.6856199870752712,
4315.0,0.6856199870752712,
4316.0,0.6856199870752712,
4317.0,0.6856199870752712,
4318.0,0.6856199870752712,
4319.0,0.6856199870752712,
4320.0,0.6856199870752712,
4321.0,0.6856199870752712,
4322.0,0.6856199870752712,
4323.0,0.6856199870752712,
4324.0,0.6856199870752712,
4325.0,0.6856199870752712,
4326.0,0.6856199870752712,
4327.0,0.6856199870752712,
4328.0,0.6856199870752712,
4329.0,0.6856199870752712,
4330.0,0.6856199870752712,
4331.0,0.6856199870752712,
4332.0,1.6992097222694662,0.5533310543289142
4333.0,1.6992097222694662,
4334.0,1.6992097222694662,
4335.0,1.6992097222694662,
4336.0,1.6992097222694662,
4337.0,1.6992097222694662,
4338.0,1.6992097222694662,
4339.0,1.6992097222694662,
4340.0,1.6992097222694662,
4341.0,1.6992097222694662,
4342.0,1.6992097222694662,
4343.0,1.6992097222694662,
4344.0,1.6992097222694662,
4345.0,1.6992097222694662,
4346.0,1.6992097222694662,
4347.0,1.6992097222694662,
4348.0,1.6992097222694662,
4349.0,1.6992097222694662,
4350.0,1.6992097222694662,
4351.0,1.6992097222694662,
4352.0,1.6992097222694662,
4353.0,1.6992097222694662,
4354.0,1.6992097222694662,
4355.0,1.6992097222694662,
4356.0,1.6992097222694662,
4357.0,1.6992097222694662,
4358.0,1.6992097222694662,
4359.0,1.6992097222694662,
4360.0,1.6992097222694662,
4361.0,1.6992097222694662,
4362.0,0.674644579530328,0.31813903898413526
4363.0,0.674644579530328,
4364.0,0.674644579530328,
4365.0,0.674644579530328,
4366.0,0.674644579530328,
4367.0,0.674644579530328,
4368.0,0.674644579530328,
4369.0,0.674644579530328,
4370.0,0.674644579530328,
4371.0,0.674644579530328,
4372.0,0.674644579530328,
4373.0,0.674644579530328,
4374.0,0.674644579530328,
4375.0,0.674644579530328,
4376.0,0.674644579530328,
4377.0,0.674644579530328,
4378.0,0.674644579530328,
4379.0,0.674644579530328,
4380.0,0.674644579530328,
4381.0,0.674644579530328,
4382.0,0.674644579530328,
4383.0,0.674644579530328,
4384.0,0.674644579530328,
4385.0,0.674644579530328,
4386.0,0.674644579530328,
4387.0,0.674644579530328,
4388.0,0.674644579530328,
4389.0,0.674644579530328,
4390.0,0.674644579530328,
4391.0,0.674644579530328,
4392.0,0.674644579530328,
4393.0,0.674644579530328,
4394.0,0.674644579530328,
4395.0,0.674644579530328,
4396.0,0.674644579530328,
4397.0,0.674644579530328,
4398.0,1.5891423251113346,-0.35541081799424207
4399.0,1.5891423251113346,
4400.0,1.5891423251113346,
4401.0,1.5891423251113346,
4402.0,1.5891423251113346,
4403.0,1.5891423251113346,
4404.0,1.5891423251113346,
4405.0,1.5891423251113346,
4406.0,1.5891423251113346,
4407.0,1.5891423251113346,
4408.0,1.5891423251113346,
4409.0,1.5891423251113346,
4410.0,1.5891423251113346,
4411.0,1.5891423251113346,
4412.0,1.5891423251113346,
4413.0,1.5891423251113346,
4414.0,1.5891423251113346,
4415.0,1.5891423251113346,
4416.0,1.5891423251113346,
4417.0,1.5891423251113346,
4418.0,1.5891423251113346,
4419.0,1.5891423251113346,
4420.0,1.5891423251113346,
4421.0,1.5891423251113346,
4422.0,1.5891423251113346,
4423.0,1.5891423251113346,
4424.0,0.7570202590745837,-0.7112269556334324
4425.0,0.7570202590745837,
4426.0,0.7570202590745837,
4427.0,0.7570202590745837,
4428.0,0.7570202590745837,
4429.0,0.7570202590745837,
4430.0,0.7570202590745837,
4431.0,0.7570202590745837,
4432.0,0.7570202590745837,
4433.0,0.7570202590745837,
4434.0,0.7570202590745837,
4435.0,0.7570202590745837,
4436.0,0.7570202590745837,
4437.0,0.7570202590745837,
4438.0,0.7570202590745837,
4439.0,0.7570202590745837,
4440.0,0.7570202590745837,
4441.0,0.7570202590745837,
4442.0,0.7570202590745837,
4443.0,0.7570202590745837,
4444.0,0.7570202590745837,
4445.0,0.7570202590745837,
4446.0,0.7570202590745837,
4447.0,0.7570202590745837,
4448.0,0.7570202590745837,
4449.0,0.7570202590745837,
4450.0,0.7570202590745837,
4451.0,0.7570202590745837,
4452.0,0.7570202590745837,
4453.0,0.7570202590745837,
4454.0,-0.8593003897068705,-1.2948759171549498
4455.0,-0.8593003897068705,
4456.0,-0.8593003897068705,
4457.0,-0.8593003897068705,
4458.0,-0.8593003897068705,
4459.0,-0.8593003897068705,
4460.0,-0.8593003897068705,
4461.0,-0.8593003897068705,
4462.0,-0.8593003897068705,
4463.0,-0.8593003897068705,
4464.0,-0.8593003897068705,
4465.0,-0.8593003897068705,
4466.0,-0.8593003897068705,
4467.0,-0.8593003897068705,
4468.0,-0.8593003897068705,
4469.0,-0.8593003897068705,
4470.0,-0.8593003897068705,
4471.0,-0.8593003897068705,
4472.0,-0.8593003897068705,
4473.0,-0.8593003897068705,
4474.0,-0.8593003897068705,
4475.0,-0.8593003897068705,
4476.0,-0.8593003897068705,
4477.0,-0.8593003897068705,
4478.0,-0.8593003897068705,
4479.0,-0.8593003897068705,
4480.0,-0.8593003897068705,
4481.0,-0.8593003897068705,
4482.0,-2.0336231308559056,-1.5948783531557693
4483.0,-2.0336231308559056,
4484.0,-2.0336231308559056,
4485.0,-2.0336231308559056,
4486.0,-2.0336231308559056,
4487.0,-2.0336231308559056,
4488.0,-2.0336231308559056,
4489.0,-2.0336231308559056,
4490.0,-2.0336231308559056,
4491.0,-2.0336231308559056,
4492.0,-2.0336231308559056,
4493.0,-2.0336231308559056,
4494.0,-2.0336231308559056,
4495.0,-2.0336231308559056,
4496.0,-2.0336231308559056,
4497.0,-2.0336231308559056,
4498.0,-2.0336231308559056,
4499.0,-2.0336231308559056,
4500.0,-2.0336231308559056,
4501.0,-2.0336231308559056,
4502.0,-2.0336231308559056,
4503.0,-2.0336231308559056,
4504.0,-2.0336231308559056,
4505.0,-2.0336231308559056,
4506.0,-2.0336231308559056,
4507.0,-2.0336231308559056,
4508.0,-2.0336231308559056,
4509.0,-2.0336231308559056,
4510.0,-2.0336231308559056,
4511.0,-2.0336231308559056,
4512.0,-3.151814433918158,-1.2122208788462607
4513.0,-3.151814433918158,
4514.0,-3.151814433918158,
4515.0,-3.151814433918158,
4516.0,-3.151814433918158,
4517.0,-3.151814433918158,
4518.0,-3.151814433918158,
4519.0,-3.151814433918158,
4520.0,-3.151814433918158,
4521.0,-3.151814433918158,
4522.0,-3.151814433918158,
4523.0,-3.151814433918158,
4524.0,-3.151814433918158,
4525.0,-3.151814433918158,
4526.0,-3.151814433918158,
4527.0,-3.151814433918158,
4528.0,-3.151814433918158,
4529.0,-3.151814433918158,
4530.0,-3.151814433918158,
4531.0,-3.151814433918158,
4532.0,-3.151814433918158,
4533.0,-3.151814433918158,
4534.0,-3.151814433918158,
4535.0,-3.151814433918158,
4536.0,-3.151814433918158,
4537.0,-3.151814433918158,
4538.0,-3.151814433918158,
4539.0,-3.151814433918158,
4540.0,-3.151814433918158,
4541.0,-0.375668224946767,-0.2900235129454
4542.0,-0.375668224946767,
4543.0,-0.375668224946767,
4544.0,-0.375668224946767,
4545.0,-0.375668224946767,
4546.0,-0.375668224946767,
4547.0,-0.375668224946767,
4548.0,-0.375668224946767,
4549.0,-0.375668224946767,
4550.0,-0.375668224946767,
4551.0,-0.375668224946767,
