tick,force_value,force_target
1088.0,0.00069855780545,
1089.0,0.00069855780545,
1090.0,0.00069855780545,
1091.0,0.00069855780545,
1092.0,0.00069855780545,
1093.0,0.00069855780545,
1094.0,0.00069855780545,
1095.0,0.00069855780545,
1096.0,0.00069855780545,
1097.0,0.00069855780545,
1098.0,0.00069855780545,
1099.0,0.00069855780545,
1100.0,0.00069855780545,
1101.0,0.00069855780545,
1102.0,0.00069855780545,
1103.0,0.00069855780545,
1104.0,0.00086731328227,0.00086731328227
1105.0,0.00086731328227,
1106.0,0.00086731328227,
1107.0,0.00086731328227,
1108.0,0.00086731328227,
1109.0,0.00086731328227,
1110.0,0.00086731328227,
1111.0,0.00086731328227,
1112.0,0.00086731328227,
1113.0,0.00086731328227,
1114.0,0.00086731328227,
1115.0,0.00086731328227,
1116.0,0.00086731328227,
1117.0,0.00086731328227,
1118.0,0.00086731328227,
1119.0,0.00086731328227,
1120.0,0.00086731328227,
1121.0,0.00086731328227,
1122.0,0.00086731328227,
1123.0,0.00086731328227,
1124.0,-0.0001678922772,-0.0001678922772
1125.0,-0.0001678922772,
1126.0,-0.0001678922772,
1127.0,-0.0001678922772,
1128.0,-0.0001678922772,
1129.0,-0.0001678922772,
1130.0,-0.0001678922772,
1131.0,-0.0001678922772,
1132.0,-0.0001678922772,
1133.0,-0.0001678922772,
1134.0,-0.0001678922772,
1135.0,-0.0001678922772,
1136.0,-0.0001678922772,
1137.0,-0.0001678922772,
1138.0,-0.0001678922772,
1139.0,-0.0001678922772,
1140.0,-0.0001678922772,
1141.0,-0.0001678922772,
1142.0,-0.0001678922772,
1143.0,-0.0001678922772,
1144.0,-0.0001678922772,
1145.0,7.9622093094e-05,7.9622093094e-05
1146.0,7.9622093094e-05,
1147.0,7.9622093094e-05,
1148.0,7.9622093094e-05,
1149.0,7.9622093094e-05,
1150.0,7.9622093094e-05,
1151.0,7.9622093094e-05,
1152.0,7.9622093094e-05,
1153.0,7.9622093094e-05,
1154.0,7.9622093094e-05,
1155.0,7.9622093094e-05,
1156.0,7.9622093094e-05,
1157.0,7.9622093094e-05,
1158.0,7.9622093094e-05,
1159.0,7.9622093094e-05,
1160.0,7.9622093094e-05,
1161.0,7.9622093094e-05,
1162.0,7.9622093094e-05,
1163.0,7.9622093094e-05,
1164.0,7.9622093094e-05,
1165.0,7.9622093094e-05,
1166.0,8.6111572011e-05,8.6111572011e-05
1167.0,8.6111572011e-05,
1168.0,8.6111572011e-05,
1169.0,8.6111572011e-05,
1170.0,8.6111572011e-05,
1171.0,8.6111572011e-05,
1172.0,8.6111572011e-05,
1173.0,8.6111572011e-05,
1174.0,8.6111572011e-05,
1175.0,8.6111572011e-05,
1176.0,8.6111572011e-05,
1177.0,8.6111572011e-05,
1178.0,8.6111572011e-05,
1179.0,8.6111572011e-05,
1180.0,8.6111572011e-05,
1181.0,8.6111572011e-05,
1182.0,8.6111572011e-05,
1183.0,8.6111572011e-05,
1184.0,8.6111572011e-05,
1185.0,8.6111572011e-05,
1186.0,7.2540429222e-06,7.2540429222e-06
1187.0,7.2540429222e-06,
1188.0,7.2540429222e-06,
1189.0,7.2540429222e-06,
1190.0,7.2540429222e-06,
1191.0,7.2540429222e-06,
1192.0,7.2540429222e-06,
1193.0,7.2540429222e-06,
1194.0,7.2540429222e-06,
1195.0,7.2540429222e-06,
1196.0,7.2540429222e-06,
1197.0,7.2540429222e-06,
1198.0,7.2540429222e-06,
1199.0,7.2540429222e-06,
1200.0,7.2540429222e-06,
1201.0,7.2540429222e-06,
1202.0,7.2540429222e-06,
1203.0,7.2540429222e-06,
1204.0,7.2540429222e-06,
1205.0,7.2540429222e-06,
1206.0,-6.4645305159e-05,-6.4645305159e-05
1207.0,-6.4645305159e-05,
1208.0,-6.4645305159e-05,
1209.0,-6.4645305159e-05,
1210.0,-6.4645305159e-05,
1211.0,-6.4645305159e-05,
1212.0,-6.4645305159e-05,
1213.0,-6.4645305159e-05,
1214.0,-6.4645305159e-05,
1215.0,-6.4645305159e-05,
1216.0,-6.4645305159e-05,
1217.0,-6.4645305159e-05,
1218.0,-6.4645305159e-05,
1219.0,-6.4645305159e-05,
1220.0,-6.4645305159e-05,
1221.0,-6.4645305159e-05,
1222.0,-6.4645305159e-05,
1223.0,-6.4645305159e-05,
1224.0,-6.4645305159e-05,
1225.0,-6.4645305159e-05,
1226.0,-0.00019835601816,-0.00019835601816
1227.0,-0.00019835601816,
1228.0,-0.00019835601816,
1229.0,-0.00019835601816,
1230.0,-0.00019835601816,
1231.0,-0.00019835601816,
1232.0,-0.00019835601816,
1233.0,-0.00019835601816,
1234.0,-0.00019835601816,
1235.0,-0.00019835601816,
1236.0,-0.00019835601816,
1237.0,-0.00019835601816,
1238.0,-0.00019835601816,
1239.0,-0.00019835601816,
1240.0,-0.00019835601816,
1241.0,-0.00019835601816,
1242.0,-0.00019835601816,
1243.0,-0.00019835601816,
1244.0,-0.00019835601816,
1245.0,-0.00019835601816,
1246.0,-0.0010208925251,-0.0010208925251
1247.0,-0.0010208925251,
1248.0,-0.0010208925251,
1249.0,-0.0010208925251,
1250.0,-0.0010208925251,
1251.0,-0.0010208925251,
1252.0,-0.0010208925251,
1253.0,-0.0010208925251,
1254.0,-0.0010208925251,
1255.0,-0.0010208925251,
1256.0,-0.0010208925251,
1257.0,-0.0010208925251,
1258.0,-0.0010208925251,
1259.0,-0.0010208925251,
1260.0,-0.0010208925251,
1261.0,-0.0010208925251,
1262.0,-0.0010208925251,
1263.0,-0.0010208925251,
1264.0,-0.0010208925251,
1265.0,-0.0010208925251,
1266.0,-0.00076701377291,-0.00076701377291
1267.0,-0.00076701377291,
1268.0,-0.00076701377291,
1269.0,-0.00076701377291,
1270.0,-0.00076701377291,
1271.0,-0.00076701377291,
1272.0,-0.00076701377291,
1273.0,-0.00076701377291,
1274.0,-0.00076701377291,
1275.0,-0.00076701377291,
1276.0,-0.00076701377291,
1277.0,-0.00076701377291,
1278.0,-0.00076701377291,
1279.0,-0.00076701377291,
1280.0,-0.00076701377291,
1281.0,-0.00076701377291,
1282.0,-0.00076701377291,
1283.0,-0.00076701377291,
1284.0,-0.00076701377291,
1285.0,-0.0016335759853,-0.0016335759853
1286.0,-0.0016335759853,
1287.0,-0.0016335759853,
1288.0,-0.0016335759853,
1289.0,-0.0016335759853,
1290.0,-0.0016335759853,
1291.0,-0.0016335759853,
1292.0,-0.0016335759853,
1293.0,-0.0016335759853,
1294.0,-0.0016335759853,
1295.0,-0.0016335759853,
1296.0,-0.0016335759853,
1297.0,-0.0016335759853,
1298.0,-0.0016335759853,
1299.0,-0.0016335759853,
1300.0,-0.0016335759853,
1301.0,-0.0016335759853,
1302.0,-0.0016335759853,
1303.0,-0.0016335759853,
1304.0,-0.0016335759853,
1305.0,-0.0016335759853,
1306.0,-0.00064104431964,-0.00064104431964
1307.0,-0.00064104431964,
1308.0,-0.00064104431964,
1309.0,-0.00064104431964,
1310.0,-0.00064104431964,
1311.0,-0.00064104431964,
1312.0,-0.00064104431964,
1313.0,-0.00064104431964,
1314.0,-0.00064104431964,
1315.0,-0.00064104431964,
1316.0,-0.00064104431964,
1317.0,-0.00064104431964,
1318.0,-0.00064104431964,
1319.0,-0.00064104431964,
1320.0,-0.00064104431964,
1321.0,-0.00064104431964,
1322.0,-0.00064104431964,
1323.0,-0.00064104431964,
1324.0,-0.00064104431964,
1325.0,-0.00064104431964,
1326.0,-0.0011312909739,-0.0011312909739
1327.0,-0.0011312909739,
1328.0,-0.0011312909739,
1329.0,-0.0011312909739,
1330.0,-0.0011312909739,
1331.0,-0.0011312909739,
1332.0,-0.0011312909739,
1333.0,-0.0011312909739,
1334.0,-0.0011312909739,
1335.0,-0.0011312909739,
1336.0,-0.0011312909739,
1337.0,-0.0011312909739,
1338.0,-0.0011312909739,
1339.0,-0.0011312909739,
1340.0,-0.0011312909739,
1341.0,-0.0011312909739,
1342.0,-0.0011312909739,
1343.0,-0.0011312909739,
1344.0,-0.0011312909739,
1345.0,-0.0011312909739,
1346.0,-0.00095265461029,-0.00095265461029
1347.0,-0.00095265461029,
1348.0,-0.00095265461029,
1349.0,-0.00095265461029,
1350.0,-0.00095265461029,
1351.0,-0.00095265461029,
1352.0,-0.00095265461029,
1353.0,-0.00095265461029,
1354.0,-0.00095265461029,
1355.0,-0.00095265461029,
1356.0,-0.00095265461029,
1357.0,-0.00095265461029,
1358.0,-0.00095265461029,
1359.0,-0.00095265461029,
1360.0,-0.00095265461029,
1361.0,-0.00095265461029,
1362.0,-0.00095265461029,
1363.0,-0.00095265461029,
1364.0,-0.00095265461029,
1365.0,-0.00095265461029,
1366.0,-0.0012384696799,-0.0012384696799
1367.0,-0.0012384696799,
1368.0,-0.0012384696799,
1369.0,-0.0012384696799,
1370.0,-0.0012384696799,
1371.0,-0.0012384696799,
1372.0,-0.0012384696799,
1373.0,-0.0012384696799,
1374.0,-0.0012384696799,
1375.0,-0.0012384696799,
1376.0,-0.0012384696799,
1377.0,-0.0012384696799,
1378.0,-0.0012384696799,
1379.0,-0.0012384696799,
1380.0,-0.0012384696799,
1381.0,-0.0012384696799,
1382.0,-0.0012384696799,
1383.0,-0.0012384696799,
1384.0,-0.0012384696799,
1385.0,-0.0012384696799,
1386.0,-0.0015518188399,-0.0015518188399
1387.0,-0.0015518188399,
1388.0,-0.0015518188399,
1389.0,-0.0015518188399,
1390.0,-0.0015518188399,
1391.0,-0.0015518188399,
1392.0,-0.0015518188399,
1393.0,-0.0015518188399,
1394.0,-0.0015518188399,
1395.0,-0.0015518188399,
1396.0,-0.0015518188399,
1397.0,-0.0015518188399,
1398.0,-0.0015518188399,
1399.0,-0.0015518188399,
1400.0,-0.0015518188399,
1401.0,-0.0015518188399,
1402.0,-0.0015518188399,
1403.0,-0.0015518188399,
1404.0,-0.0015518188399,
1405.0,-0.0015518188399,
1406.0,-0.0015518188399,
1407.0,-0.0015518188399,
1408.0,-0.0021288825316,-0.0021288825316
1409.0,-0.0021288825316,
1410.0,-0.0021288825316,
1411.0,-0.0021288825316,
1412.0,-0.0021288825316,
1413.0,-0.0021288825316,
1414.0,-0.0021288825316,
1415.0,-0.0021288825316,
1416.0,-0.0021288825316,
1417.0,-0.0021288825316,
1418.0,-0.0021288825316,
1419.0,-0.0021288825316,
1420.0,-0.0021288825316,
1421.0,-0.0021288825316,
1422.0,-0.0021288825316,
1423.0,-0.0021288825316,
1424.0,-0.0021288825316,
1425.0,-0.0021288825316,
1426.0,-0.0021288825316,
1427.0,-0.0021288825316,
1428.0,-0.0027171429098,-0.0027171429098
1429.0,-0.0027171429098,
1430.0,-0.0027171429098,
1431.0,-0.0027171429098,
1432.0,-0.0027171429098,
1433.0,-0.0027171429098,
1434.0,-0.0027171429098,
1435.0,-0.0027171429098,
1436.0,-0.0027171429098,
1437.0,-0.0027171429098,
1438.0,-0.0027171429098,
1439.0,-0.0027171429098,
1440.0,-0.0027171429098,
1441.0,-0.0027171429098,
1442.0,-0.0027171429098,
1443.0,-0.0027171429098,
1444.0,-0.0027171429098,
1445.0,-0.0027171429098,
1446.0,-0.0027171429098,
1447.0,-0.0027171429098,
1448.0,-0.0029456250276,-0.0029456250276
1449.0,-0.0029456250276,
1450.0,-0.0029456250276,
1451.0,-0.0029456250276,
1452.0,-0.0029456250276,
1453.0,-0.0029456250276,
1454.0,-0.0029456250276,
1455.0,-0.0029456250276,
1456.0,-0.0029456250276,
1457.0,-0.0029456250276,
1458.0,-0.0029456250276,
1459.0,-0.0029456250276,
1460.0,-0.0029456250276,
1461.0,-0.0029456250276,
1462.0,-0.0029456250276,
1463.0,-0.0029456250276,
1464.0,-0.0029456250276,
1465.0,-0.0029456250276,
1466.0,-0.0029456250276,
1467.0,-0.0029456250276,
1468.0,-0.0029456250276,
1469.0,-0.0033789759199,-0.0033789759199
1470.0,-0.0033789759199,
1471.0,-0.0033789759199,
1472.0,-0.0033789759199,
1473.0,-0.0033789759199,
1474.0,-0.0033789759199,
1475.0,-0.0033789759199,
1476.0,-0.0033789759199,
1477.0,-0.0033789759199,
1478.0,-0.0033789759199,
1479.0,-0.0033789759199,
1480.0,-0.0033789759199,
1481.0,-0.0033789759199,
1482.0,-0.0033789759199,
1483.0,-0.0033789759199,
1484.0,-0.0033789759199,
1485.0,-0.0033789759199,
1486.0,-0.0033789759199,
1487.0,-0.0033789759199,
1488.0,-0.0041628438397,-0.0041628438397
1489.0,-0.0041628438397,
1490.0,-0.0041628438397,
1491.0,-0.0041628438397,
1492.0,-0.0041628438397,
1493.0,-0.0041628438397,
1494.0,-0.0041628438397,
1495.0,-0.0041628438397,
1496.0,-0.0041628438397,
1497.0,-0.0041628438397,
1498.0,-0.0041628438397,
1499.0,-0.0041628438397,
1500.0,-0.0041628438397,
1501.0,-0.0041628438397,
1502.0,-0.0041628438397,
1503.0,-0.0041628438397,
1504.0,-0.0041628438397,
1505.0,-0.0041628438397,
1506.0,-0.0041628438397,
1507.0,-0.0041628438397,
1508.0,-0.0041932464115,-0.0041932464115
1509.0,-0.0041932464115,
1510.0,-0.0041932464115,
1511.0,-0.0041932464115,
1512.0,-0.0041932464115,
1513.0,-0.0041932464115,
1514.0,-0.0041932464115,
1515.0,-0.0041932464115,
1516.0,-0.0041932464115,
1517.0,-0.0041932464115,
1518.0,-0.0041932464115,
1519.0,-0.0041932464115,
1520.0,-0.0041932464115,
1521.0,-0.0041932464115,
1522.0,-0.0041932464115,
1523.0,-0.0041932464115,
1524.0,-0.0041932464115,
1525.0,-0.0041932464115,
1526.0,-0.0041932464115,
1527.0,-0.0041932464115,
1528.0,-0.0065552732238,-0.0065552732238
1529.0,-0.0065552732238,
1530.0,-0.0065552732238,
1531.0,-0.0065552732238,
1532.0,-0.0065552732238,
1533.0,-0.0065552732238,
1534.0,-0.0065552732238,
1535.0,-0.0065552732238,
1536.0,-0.0065552732238,
1537.0,-0.0065552732238,
1538.0,-0.0065552732238,
1539.0,-0.0065552732238,
1540.0,-0.0065552732238,
1541.0,-0.0065552732238,
1542.0,-0.0065552732238,
1543.0,-0.0065552732238,
1544.0,-0.0065552732238,
1545.0,-0.0065552732238,
1546.0,-0.0065552732238,
1547.0,-0.0065552732238,
1548.0,-0.0065552732238,
1549.0,-0.0077570339066,-0.0077570339066
1550.0,-0.0077570339066,
1551.0,-0.0077570339066,
1552.0,-0.0077570339066,
1553.0,-0.0077570339066,
1554.0,-0.0077570339066,
1555.0,-0.0077570339066,
1556.0,-0.0077570339066,
1557.0,-0.0077570339066,
1558.0,-0.0077570339066,
1559.0,-0.0077570339066,
1560.0,-0.0077570339066,
1561.0,-0.0077570339066,
1562.0,-0.0077570339066,
1563.0,-0.0077570339066,
1564.0,-0.0077570339066,
1565.0,-0.0077570339066,
1566.0,-0.0077570339066,
1567.0,-0.0077570339066,
1568.0,-0.0077570339066,
1569.0,-0.007853970011,-0.007853970011
1570.0,-0.007853970011,
1571.0,-0.007853970011,
1572.0,-0.007853970011,
1573.0,-0.007853970011,
1574.0,-0.007853970011,
1575.0,-0.007853970011,
1576.0,-0.007853970011,
1577.0,-0.007853970011,
1578.0,-0.007853970011,
1579.0,-0.007853970011,
1580.0,-0.007853970011,
1581.0,-0.007853970011,
1582.0,-0.007853970011,
1583.0,-0.007853970011,
1584.0,-0.007853970011,
1585.0,-0.007853970011,
1586.0,-0.007853970011,
1587.0,-0.007853970011,
1588.0,-0.007853970011,
1589.0,-0.007853970011,
1590.0,-0.0079249206123,-0.0079249206123
1591.0,-0.0079249206123,
1592.0,-0.0079249206123,
1593.0,-0.0079249206123,
1594.0,-0.0079249206123,
1595.0,-0.0079249206123,
1596.0,-0.0079249206123,
1597.0,-0.0079249206123,
1598.0,-0.0079249206123,
1599.0,-0.0079249206123,
1600.0,-0.0079249206123,
1601.0,-0.0079249206123,
1602.0,-0.0079249206123,
1603.0,-0.0079249206123,
1604.0,-0.0079249206123,
1605.0,-0.0079249206123,
1606.0,-0.0079249206123,
1607.0,-0.0079249206123,
1608.0,-0.0079249206123,
1609.0,-0.0055929041181,-0.0055929041181
1610.0,-0.0055929041181,
1611.0,-0.0055929041181,
1612.0,-0.0055929041181,
1613.0,-0.0055929041181,
1614.0,-0.0055929041181,
1615.0,-0.0055929041181,
1616.0,-0.0055929041181,
1617.0,-0.0055929041181,
1618.0,-0.0055929041181,
1619.0,-0.0055929041181,
1620.0,-0.0055929041181,
1621.0,-0.0055929041181,
1622.0,-0.0055929041181,
1623.0,-0.0055929041181,
1624.0,-0.0055929041181,
1625.0,-0.0055929041181,
1626.0,-0.0055929041181,
1627.0,-0.0055929041181,
1628.0,-0.0055929041181,
1629.0,-0.0055929041181,
1630.0,-0.0055929041181,
1631.0,-0.0055929041181,
1632.0,-0.0078631747389,-0.0078631747389
1633.0,-0.0078631747389,
1634.0,-0.0078631747389,
1635.0,-0.0078631747389,
1636.0,-0.0078631747389,
1637.0,-0.0078631747389,
1638.0,-0.0078631747389,
1639.0,-0.0078631747389,
1640.0,-0.0078631747389,
1641.0,-0.0078631747389,
1642.0,-0.0078631747389,
1643.0,-0.0078631747389,
1644.0,-0.0078631747389,
1645.0,-0.0078631747389,
1646.0,-0.0078631747389,
1647.0,-0.0078631747389,
1648.0,-0.0078631747389,
1649.0,-0.0078631747389,
1650.0,-0.0078631747389,
1651.0,-0.0059120056021,-0.0059120056021
1652.0,-0.0059120056021,
1653.0,-0.0059120056021,
1654.0,-0.0059120056021,
1655.0,-0.0059120056021,
1656.0,-0.0059120056021,
1657.0,-0.0059120056021,
1658.0,-0.0059120056021,
1659.0,-0.0059120056021,
1660.0,-0.0059120056021,
1661.0,-0.0059120056021,
1662.0,-0.0059120056021,
1663.0,-0.0059120056021,
1664.0,-0.0059120056021,
1665.0,-0.0059120056021,
1666.0,-0.0059120056021,
1667.0,-0.0059120056021,
1668.0,-0.0059120056021,
1669.0,-0.0059120056021,
1670.0,-0.0059120056021,
1671.0,-0.0059120056021,
1672.0,-0.0059120056021,
1673.0,-0.0075376911166,-0.0075376911166
1674.0,-0.0075376911166,
1675.0,-0.0075376911166,
1676.0,-0.0075376911166,
1677.0,-0.0075376911166,
1678.0,-0.0075376911166,
1679.0,-0.0075376911166,
1680.0,-0.0075376911166,
1681.0,-0.0075376911166,
1682.0,-0.0075376911166,
1683.0,-0.0075376911166,
1684.0,-0.0075376911166,
1685.0,-0.0075376911166,
1686.0,-0.0075376911166,
1687.0,-0.0075376911166,
1688.0,-0.0075376911166,
1689.0,-0.0075376911166,
1690.0,-0.0075376911166,
1691.0,-0.0063776533492,-0.0063776533492
1692.0,-0.0063776533492,
1693.0,-0.0063776533492,
1694.0,-0.0063776533492,
1695.0,-0.0063776533492,
1696.0,-0.0063776533492,
1697.0,-0.0063776533492,
1698.0,-0.0063776533492,
1699.0,-0.0063776533492,
1700.0,-0.0063776533492,
1701.0,-0.0063776533492,
1702.0,-0.0063776533492,
1703.0,-0.0063776533492,
1704.0,-0.0063776533492,
1705.0,-0.0063776533492,
1706.0,-0.0063776533492,
1707.0,-0.0063776533492,
1708.0,-0.0063776533492,
1709.0,-0.0063776533492,
1710.0,-0.0063776533492,
1711.0,-0.0063776533492,
1712.0,-0.0063776533492,
1713.0,-0.0085066246785,-0.0085066246785
1714.0,-0.0085066246785,
1715.0,-0.0085066246785,
1716.0,-0.0085066246785,
1717.0,-0.0085066246785,
1718.0,-0.0085066246785,
1719.0,-0.0085066246785,
1720.0,-0.0085066246785,
1721.0,-0.0085066246785,
1722.0,-0.0085066246785,
1723.0,-0.0085066246785,
1724.0,-0.0085066246785,
1725.0,-0.0085066246785,
1726.0,-0.0085066246785,
1727.0,-0.0085066246785,
1728.0,-0.0085066246785,
1729.0,-0.0085066246785,
1730.0,-0.0085066246785,
1731.0,-0.0085066246785,
1732.0,-0.0085066246785,
1733.0,-0.0069012114385,-0.0069012114385
1734.0,-0.0069012114385,
1735.0,-0.0069012114385,
1736.0,-0.0069012114385,
1737.0,-0.0069012114385,
1738.0,-0.0069012114385,
1739.0,-0.0069012114385,
1740.0,-0.0069012114385,
1741.0,-0.0069012114385,
1742.0,-0.0069012114385,
1743.0,-0.0069012114385,
1744.0,-0.0069012114385,
1745.0,-0.0069012114385,
1746.0,-0.0069012114385,
1747.0,-0.0069012114385,
1748.0,-0.0069012114385,
1749.0,-0.0069012114385,
1750.0,-0.0069012114385,
1751.0,-0.0069012114385,
1752.0,-0.0068882872635,-0.0068882872635
1753.0,-0.0068882872635,
1754.0,-0.0068882872635,
1755.0,-0.0068882872635,
1756.0,-0.0068882872635,
1757.0,-0.0068882872635,
1758.0,-0.0068882872635,
1759.0,-0.0068882872635,
1760.0,-0.0068882872635,
1761.0,-0.0068882872635,
1762.0,-0.0068882872635,
1763.0,-0.0068882872635,
1764.0,-0.0068882872635,
1765.0,-0.0068882872635,
1766.0,-0.0068882872635,
1767.0,-0.0068882872635,
1768.0,-0.0068882872635,
1769.0,-0.0068882872635,
1770.0,-0.0068882872635,
1771.0,-0.0068882872635,
1772.0,-0.0068882872635,
1773.0,-0.0071794725901,-0.0071794725901
1774.0,-0.0071794725901,
1775.0,-0.0071794725901,
1776.0,-0.0071794725901,
1777.0,-0.0071794725901,
1778.0,-0.0071794725901,
1779.0,-0.0071794725901,
1780.0,-0.0071794725901,
1781.0,-0.0071794725901,
1782.0,-0.0071794725901,
1783.0,-0.0071794725901,
1784.0,-0.0071794725901,
1785.0,-0.0071794725901,
1786.0,-0.0071794725901,
1787.0,-0.0071794725901,
1788.0,-0.0071794725901,
1789.0,-0.0071794725901,
1790.0,-0.0071794725901,
1791.0,-0.0075223277905,-0.0075223277905
1792.0,-0.0075223277905,
1793.0,-0.0075223277905,
1794.0,-0.0075223277905,
1795.0,-0.0075223277905,
1796.0,-0.0075223277905,
1797.0,-0.0075223277905,
1798.0,-0.0075223277905,
1799.0,-0.0075223277905,
1800.0,-0.0075223277905,
1801.0,-0.0075223277905,
1802.0,-0.0075223277905,
1803.0,-0.0075223277905,
1804.0,-0.0075223277905,
1805.0,-0.0075223277905,
1806.0,-0.0075223277905,
1807.0,-0.0075223277905,
1808.0,-0.0075223277905,
1809.0,-0.0075223277905,
1810.0,-0.0075223277905,
1811.0,-0.0075223277905,
1812.0,-0.0075559371788,-0.0075559371788
1813.0,-0.0075559371788,
1814.0,-0.0075559371788,
1815.0,-0.0075559371788,
1816.0,-0.0075559371788,
1817.0,-0.0075559371788,
1818.0,-0.0075559371788,
1819.0,-0.0075559371788,
1820.0,-0.0075559371788,
1821.0,-0.0075559371788,
1822.0,-0.0075559371788,
1823.0,-0.0075559371788,
1824.0,-0.0075559371788,
1825.0,-0.0075559371788,
1826.0,-0.0075559371788,
1827.0,-0.0075559371788,
1828.0,-0.0075559371788,
1829.0,-0.0075559371788,
1830.0,-0.0075559371788,
1831.0,-0.0075559371788,
1832.0,-0.0081043859452,-0.0081043859452
1833.0,-0.0081043859452,
1834.0,-0.0081043859452,
1835.0,-0.0081043859452,
1836.0,-0.0081043859452,
1837.0,-0.0081043859452,
1838.0,-0.0081043859452,
1839.0,-0.0081043859452,
1840.0,-0.0081043859452,
1841.0,-0.0081043859452,
1842.0,-0.0081043859452,
1843.0,-0.0081043859452,
1844.0,-0.0081043859452,
1845.0,-0.0081043859452,
1846.0,-0.0081043859452,
1847.0,-0.0081043859452,
1848.0,-0.0081043859452,
1849.0,-0.0081043859452,
1850.0,-0.0081043859452,
1851.0,-0.0081043859452,
1852.0,-0.0085284970328,-0.0085284970328
1853.0,-0.0085284970328,
1854.0,-0.0085284970328,
1855.0,-0.0085284970328,
1856.0,-0.0085284970328,
1857.0,-0.0085284970328,
1858.0,-0.0085284970328,
1859.0,-0.0085284970328,
1860.0,-0.0085284970328,
1861.0,-0.0085284970328,
1862.0,-0.0085284970328,
1863.0,-0.0085284970328,
1864.0,-0.0085284970328,
1865.0,-0.0085284970328,
1866.0,-0.0085284970328,
1867.0,-0.0085284970328,
1868.0,-0.0085284970328,
1869.0,-0.0085284970328,
1870.0,-0.0085284970328,
1871.0,-0.0085255949987,-0.0085255949987
1872.0,-0.0085255949987,
1873.0,-0.0085255949987,
1874.0,-0.0085255949987,
1875.0,-0.0085255949987,
1876.0,-0.0085255949987,
1877.0,-0.0085255949987,
1878.0,-0.0085255949987,
1879.0,-0.0085255949987,
1880.0,-0.0085255949987,
1881.0,-0.0085255949987,
1882.0,-0.0085255949987,
1883.0,-0.0085255949987,
1884.0,-0.0085255949987,
1885.0,-0.0085255949987,
1886.0,-0.0085255949987,
1887.0,-0.0085255949987,
1888.0,-0.0085255949987,
1889.0,-0.0085255949987,
